,Rho,N,P,p.adj
RPS3A,0.00322065477774802,103,0.566539671458331,0.818965671331287
GLRA3,0.041136460814855,215,0.00300702233059232,0.0610410096099785
NDUFS6,0.029566815938741,275,0.00442333373619343,0.0754941718989948
MARCHF6,0.0205042213609059,236,0.0281559676669009,0.197203825817151
ADAMTS16,0.00237674642950337,357,0.357651802121845,0.674082373194534
SRD5A1,0.00327180703905893,322,0.305449502940208,0.631072402437503
MYO10,0.00307261825296222,358,0.294941992433086,0.621114038631661
OTULINL,0.00762165822360175,318,0.120096218685448,0.403867138728721
RPL37,0.0108936900292757,107,0.282560941280167,0.609363270848321
OSMR,0.00769540489366866,372,0.0910905105958111,0.355266142022979
PLK2,7.63698498982413e-06,267,0.964050336646717,0.988392364703718
GZMA,0.00132422954708631,346,0.499095502913096,0.777644814641773
PELO,0.0322968900421021,202,0.0108380817443889,0.120401029525898
HAPLN1,0.00547300943161718,273,0.222424707677256,0.547665515227198
BHMT,0.023250272425384,277,0.0113028165054667,0.122459801341161
ANKRD31,0.0221176685119938,332,0.00681554410246232,0.0947454154003532
IQGAP2,0.000825409982789705,363,0.584636689742627,0.829271482509575
CRHBP,0.00433805567695786,310,0.246953002874455,0.571837317656007
RASA1,0.0132043231577162,299,0.0472942812289647,0.257355477218756
LIX1,0.00964543504829682,222,0.144286201321769,0.438375827033655
GTF2H2,0.00560114016746662,265,0.223977872882482,0.548637544679513
SPATA9,0.00198910878965669,314,0.430086061760033,0.730587400447326
FEM1C,0.00142050487513378,168,0.626218088405221,0.851768219621332
COMMD10,0.00803426680969039,281,0.133649402734734,0.423109993931115
ADAMTS19,0.0281016079406728,324,0.00258869898817952,0.0567636463456128
YIPF5,0.000477246006290802,234,0.738783968970097,0.902176000795928
ARHGAP26,0.0120094978212023,285,0.0647750665269832,0.300239935183263
LECT2,0.000673541143334588,290,0.659071535357056,0.866852148238889
IL9,0.00303468179663325,318,0.32668496917171,0.649323931980901
RNF145,0.00905379319769719,317,0.0907511408039135,0.35436888491704
GABRA6,0.000249689813911316,312,0.780502820088655,0.918948951174331
GABRB2,0.00104013233517579,174,0.671422321135071,0.871832444386635
SPINK7,0.00466278040285806,260,0.271796023869895,0.597442602509782
PCYOX1L,3.71889822768373e-08,302,0.997330501717388,0.999088774976328
N4BP3,0.00479184670411467,319,0.217044250480149,0.542350301973492
NHP2,0.000304054054053764,221,0.795917131316491,0.926395761850336
FGF18,0.000148412465370574,147,0.882973141971449,0.961576972468101
KCNMB1,0.000212667306137394,285,0.805868751578992,0.929825260676187
MYLK4,0.00610169887550997,325,0.159712040987644,0.462445957907953
CDKAL1,0.00271203578474365,322,0.35079935888861,0.669176853297879
PSD2,0.00617369541962468,328,0.155362041326504,0.45595932063395
LRRTM2,0.00711661462642212,201,0.232857239318013,0.558098980405241
ZMAT2,0.00883489630660164,108,0.330909862457288,0.653047150543151
GFRA3,0.00240218169947014,336,0.369682670721643,0.684664809155291
TRIM7,0.00214222237916123,272,0.446099848934099,0.741803791705531
HIGD2A,0.00775572108979184,266,0.151680754397757,0.450004377587671
RNF44,0.0107434785839387,298,0.074053167929558,0.319705917234093
MMUT,0.00787993082365281,310,0.118661565998279,0.401877418150043
ABT1,0.0190453142025821,285,0.0200346896898683,0.165346851664367
HMGCLL1,0.0107888446246867,273,0.0867019757481765,0.345782324405814
SCUBE3,0.0259575928816082,306,0.00489706294644185,0.0792180571845069
FGD2,0.00938319305039139,333,0.0775639993511273,0.32690878828861
ANO7,0.00820177024330827,218,0.182175834691586,0.496823610150303
CRIP3,0.0298794285156573,288,0.00340735845687928,0.0663023688205957
NFKBIE,0.00394593158706835,296,0.280627224467426,0.607463499117589
CYP39A1,0.00634921628658427,347,0.138294983719145,0.42895299177623
PHIP,0.0050091229507462,321,0.205489987287654,0.527071599949979
MMS22L,0.00263235422492807,369,0.325003022301415,0.648232931253739
PM20D2,0.0108877341489759,323,0.0611524429024143,0.290680336365171
TBC1D32,0.00595090054002421,358,0.144962775913248,0.439158523392145
CLVS2,0.000311770761363537,164,0.821644863217859,0.936241939395309
TAAR6,0.0028594035961854,182,0.471887779456151,0.762086092094711
TAAR8,0.00061919467634125,195,0.728900292788174,0.897504166347882
TAAR1,0.0212652978913337,306,0.0108732502922254,0.120632795336538
SLC18B1,0.00271918073012391,313,0.357009788724096,0.673428565742916
SLC2A12,0.00481752901761121,329,0.208739157983108,0.531139348755326
AIG1,0.00330875686574621,261,0.353661246840165,0.671082644856192
SLC22A3,0.0205665572368801,303,0.0126951699123537,0.130053112509503
VWDE,0.0111649630322801,277,0.0791860125631156,0.329024885320569
GNA12,0.0107895254540214,189,0.154379934500556,0.453816532158055
GGCT,0.0118503777976069,292,0.0633107350411392,0.29590648912394
FERD3L,0.00310121857580927,282,0.350556295185469,0.669167405248248
EGFR,0.00632387038386306,338,0.144332970190491,0.438435740970326
IGFBP1,0.0442149155771484,314,0.000199130711102654,0.0147384004395567
SSC4D,0.0293027771255425,307,0.0027495230417921,0.0583313332580132
CCT6A,0.000456495193827683,243,0.739607594385671,0.902393639247071
ZC3HAV1L,0.00661713806395023,248,0.201090983111661,0.521350567059646
TMEM140,0.00368867901251978,311,0.284915974978302,0.612250170810461
EPHA1,0.0164678737073892,357,0.015466256388661,0.143828198395758
TMEM47,0.0102487854824303,131,0.248388980569363,0.573278796247871
CDK16,1.97752385880893e-05,300,0.93870730635317,0.977734656771529
CHST7,0.0224271907519274,288,0.0111792179460048,0.122286050383324
NDUFB11,0.013203321801103,266,0.0614103367282684,0.291407608191098
AWAT2,0.0121439653372817,292,0.0601264248166936,0.287914097445727
SYTL4,0.0300595543465424,314,0.00215965292825583,0.0513281734810831
TBC1D8B,0.000208290933241852,317,0.797523119367907,0.927156605924318
FRMPD3,0.0147772400043744,308,0.0331771821085316,0.21571157031576
HTR2C,0.00301748801945452,249,0.387003248549492,0.69810235087012
UPF3B,0.00411077908770502,280,0.284197483312806,0.611215514533606
DOCK11,0.0016291004157087,329,0.464785864240285,0.756624894392968
ARHGAP36,0.00358208742652126,285,0.313157262709827,0.637203875378307
GPR119,0.00132664418893761,312,0.52065969043594,0.790832617591541
MFHAS1,0.000896325431262849,282,0.615763209950294,0.846700531903996
DLC1,0.0330711243884896,338,0.000842598847239814,0.0316317266368379
ATP6V1B2,0.0160873011118842,219,0.0611088512511214,0.290680336365171
CHRNA6,0.0119512417108472,328,0.0480551529921303,0.259815201750981
GNRH1,0.0113637033760872,286,0.0719196372160971,0.314650822408151
BIN3,0.00141587553181373,229,0.569918062745547,0.82144508046427
DOK2,0.000891079984561917,351,0.576530052841178,0.824891774329319
STAR,0.00595206652439247,300,0.182190112822099,0.496823610150303
ST18,0.00500110887312447,354,0.183953455493281,0.49947277555102
GINS4,0.00432129551623118,274,0.277414293146422,0.603814727757534
ARMC1,0.00136549883740847,179,0.62200556957869,0.849539669837623
DNAJC5B,0.00393260454456991,275,0.299249952263186,0.625219997682057
CRH,0.0134905960679864,287,0.0495001506370727,0.262806400811108
MRPS28,0.00557836159396248,309,0.189933240684699,0.506686619199849
PRDM14,0.00466537381645812,330,0.21537733554003,0.539992456576698
TERF1,0.00309405794257671,323,0.318210699396378,0.641870689125124
PSKH2,0.00183182658934152,195,0.551086489673383,0.809108778180784
LRP12,0.00112333106354091,308,0.557035773953085,0.813276243920514
RSPO2,0.00192191136958487,209,0.527214487004467,0.794457595019827
EIF3H,2.84975077411923e-05,272,0.929972368437017,0.975549863483353
NDUFB9,0.00846929625431478,299,0.112136485450279,0.391980497073359
TATDN1,0.000177815799858402,288,0.821275196091001,0.93614976465816
C8orf76,0.000738154140576922,339,0.617430112931308,0.847698178934743
GSDMC,0.0274156711448608,186,0.0243167282846919,0.181747448930806
ZNF16,0.0180567708770835,286,0.023297575572073,0.177127576574511
UHRF2,0.00416130263666816,310,0.256815538209276,0.582801850708945
PLIN2,0.0129752261943337,318,0.0425511223224719,0.243649214759837
CDKN2B,0.0167440882923057,244,0.0436819481902248,0.246707482876014
IFNK,0.0178819628135072,301,0.0205496321042726,0.167111878818798
SIGMAR1,0.02271002807658,238,0.0203423154378015,0.166613739732857
NTRK2,0.000769419943464383,297,0.633198477267086,0.855898431269416
FAM120A,0.00618070534996766,288,0.182904793689816,0.497684035742525
OR13C4,0.00889380744211409,248,0.138300224259521,0.42895299177623
ZNF462,0.00017480261655715,333,0.809629953834217,0.931654971013689
OR1K1,4.3781057487309e-05,172,0.931049151424911,0.976055173394276
ASB6,0.0114824409009125,283,0.071946295317941,0.314650822408151
LCN9,3.03789777487431e-06,244,0.97832413959497,0.993508098556435
DPH7,0.0067739273002356,312,0.146656101682114,0.44209573222343
NACC2,0.0315661839512568,259,0.00432020764193935,0.0744419286676937
PROSER2,0.00446302129376079,334,0.222809153547487,0.548359957012735
MINDY3,0.00194381188448211,238,0.497304750634577,0.776987873065335
CCDC7,0.00995985960507832,283,0.0937554672877775,0.359401849934102
NRBF2,0.0158637191578763,271,0.0384907235090981,0.230987092691215
GLUD1,0.00030802718853351,232,0.789663504064826,0.923890298919379
NPFFR1,0.00393907616456116,261,0.311534320323257,0.635892716872968
FUOM,0.00916231234158671,224,0.152888163775628,0.451773474985686
PAOX,0.00459203904887024,311,0.232822909704843,0.558098980405241
BCCIP,0.0177515862784819,321,0.0171544041016419,0.152693979178206
ADM,0.00979158550068808,315,0.0795262159400542,0.330269135068496
LIN7C,0.000135374362178167,98,0.908768567124727,0.970882527321692
ZNF214,0.0383804471924648,248,0.00207727312781633,0.0501796127105438
HSD17B12,0.00285716757312546,340,0.325034626408046,0.648232931253739
SSRP1,0.0192028082419407,237,0.0332693858738307,0.216051071966716
TMX2,0.000148020975883619,282,0.838395844575644,0.943305657585605
SLC43A1,0.00348194441852181,352,0.268936679456806,0.594226302964343
HIKESHI,6.865509144518e-05,166,0.915238414245885,0.972111996832928
ENDOD1,0.025757662735982,330,0.00360204698159081,0.0678902087495413
PAK1,2.8071561486584e-05,254,0.932838593371624,0.976643879886626
RPS3,0.00681748838499429,199,0.24530212116889,0.570814304150622
C11orf52,0.000665368786810676,309,0.650767725564929,0.862705002345787
NPAT,0.0191608477727492,355,0.00920331729980484,0.10998174230213
ATM,0.0104829246025069,357,0.0533819616560048,0.271945625468122
AASDHPPT,0.0468247154941576,265,0.000438225630068581,0.0216085002027505
LAMTOR1,1.29231947412152e-05,149,0.965116709855338,0.988607218601629
ST14,0.00476857134278113,363,0.188893997241814,0.504976062824445
OVOL2,0.0143067054781761,258,0.0551738764445066,0.275512434777883
MTA2,9.95073479554587e-06,213,0.96336612202074,0.988106584842676
TMEM138,0.0151239086059957,239,0.0577972908990866,0.281904482952307
FADS3,0.0015511688689558,302,0.494415935264608,0.775708371571438
ROM1,0.00514010751359353,307,0.209790289168125,0.532158184213792
MYRF,0.000783999231023657,348,0.60196143173797,0.83822927506204
FADS2,6.27924580642491e-05,306,0.889932463616224,0.964197549649198
INCENP,0.00883418759055138,248,0.139628882660661,0.431262618283907
ZP1,0.00558549973762356,233,0.254975240402946,0.58132724651748
OOSP2,0.00611164619140668,237,0.229759679709053,0.554220893058976
MS4A3,0.00596111683690936,218,0.255392490727716,0.581709320900029
NINL,0.00693235548592739,308,0.144607358687275,0.438867670269983
MS4A2,0.000300331247699601,324,0.755451360171467,0.908686704835273
EI24,0.00830693721690068,189,0.211415867469569,0.534858716374941
CEP164,0.00735178677758463,370,0.0995455467706387,0.371093644419416
MPZL2,1.63331716447084e-05,276,0.946566126948974,0.980725378407895
SCN2B,0.0113262257596339,243,0.0978068115235596,0.36817245889117
MPZL3,0.00853929617106807,299,0.110664210222197,0.389859916180623
COMMD7,0.00416556438448259,255,0.303659590067285,0.629092317919302
MYL9,0.0166492512336746,113,0.172081475657786,0.481572624125872
KIAA1755,0.0295933081987859,336,0.00164047782472101,0.0437343833238534
SLC13A3,0.00325464678419962,309,0.316722940580404,0.641079188794677
OCSTAMP,0.00375702897135568,321,0.272872584565819,0.598655929016339
PIGT,0.00294380136475742,318,0.334036661681613,0.656211398521061
SPINT4,0.0276223016656012,278,0.00567289857824636,0.0857806658521467
LSM14B,0.00153604101012952,274,0.517266956998336,0.788876283343144
CABLES2,0.0349266588455779,221,0.00557167120815648,0.084958813370657
AIP,0.00037096838514711,288,0.744201751020503,0.904973449141383
GPHA2,0.000139960046605362,268,0.846715027767176,0.946817349327909
NUDT22,0.00288569290898242,326,0.332831330304691,0.655273051488976
FERMT3,0.00216080172841338,321,0.405669394473603,0.711248806384275
PLCB3,0.000427200614505558,338,0.704369083005229,0.887179925901915
MRPL49,0.000666298461060457,288,0.661896806379815,0.868311993729431
CDC42EP2,0.03668015799042,242,0.00294712374372016,0.0606699869649209
TM7SF2,0.00394225824185528,322,0.260619189657147,0.586307622819155
VPS51,0.000164193056692801,293,0.826679622193713,0.937628577156105
PPP4C,0.000151506030545677,96,0.904506014802997,0.969992984773814
MMP10,0.00846702104411911,296,0.114007540814574,0.394102842623893
DUSP6,6.40745885163088e-05,178,0.915189558418901,0.972111996832928
CTF1,0.0122339474237392,254,0.0785240477693453,0.328231918927663
CWC15,6.71483794856463e-05,135,0.924428275817651,0.974713539423037
ARID5B,0.0114788752319011,346,0.0465878369362658,0.255460841982386
UHRF1BP1L,0.000523492955961496,353,0.667729469037148,0.87054534602275
KIAA1328,0.0374386738578919,340,0.000367280155773743,0.0201844057009368
HNMT,0.00185261306065134,301,0.455963971457182,0.749899558885557
SPOPL,7.16924096947982e-05,202,0.904449571822605,0.969992984773814
PDCD4,0.00021144616108672,252,0.81779980269476,0.934751921717746
ADRA2A,0.001729968504962,266,0.498353170219517,0.777218752439068
GPM6A,0.0197507706336544,141,0.096340191441503,0.364599150846444
WDR17,0.00368225278940284,361,0.249587528115932,0.574845730253108
SPATA4,0.0192455586199695,333,0.0114795712976998,0.122982399976481
CD226,0.00166868306672012,345,0.448663126484193,0.743749296091459
CCDC83,0.0148747866186579,345,0.0236935442247816,0.178876878593146
PRSS23,0.00188269222719948,302,0.451577084421567,0.745890043278525
PPP1R1C,0.000449164950195587,230,0.748425596321126,0.905788881562692
C11orf53,0.000137253708865245,332,0.831213524637707,0.939990986140952
CCT5,0.00545155758934827,262,0.232933803792658,0.558111459818951
DLAT,0.000331244467396162,335,0.739421612290503,0.902393639247071
PIH1D2,0.000139773539154455,324,0.831734226293621,0.940138502334999
IL18,0.0173990884868881,302,0.0221097751226891,0.173367521777342
TEX12,0.00468213135364152,256,0.274535547406733,0.600284184148889
PTS,0.00159664163186466,262,0.518576515480828,0.789637625267544
FREM2,0.000176862587463921,344,0.805449731030648,0.929825260676187
CRIM1,0.0130716873122565,331,0.0378076073281536,0.229435981722966
SEC24D,0.00135930955709837,338,0.498519225540603,0.777218752439068
DENR,0.00192720251716299,208,0.527641890777608,0.794592561077655
RILPL2,0.00188142230974316,284,0.465581782388922,0.757151630061876
TKTL2,0.00998787160443655,242,0.120787710212062,0.405374922423454
PRSS53,0.000267932000587934,357,0.757441211995727,0.909401494528797
SLC7A11,0.00920699320451358,303,0.0954176637008348,0.362972286065908
NOCT,0.00950636688714981,289,0.0979975363302664,0.36863357307433
DCP1B,0.000476399310141749,347,0.684744264211055,0.87773980060079
KCNA6,0.0045270693775216,255,0.28357518782235,0.610583185362975
THRB,0.011636779046725,239,0.0960729618722119,0.364097881455853
NGLY1,0.00461539924789292,338,0.212341558197987,0.535862418936817
OXSM,0.00367345010959174,309,0.287472091888472,0.613791842514183
TMEM86A,0.0011345598444333,283,0.571640173228995,0.822175725571846
BTBD11,0.000244252795459655,238,0.809865870982735,0.931728007861392
ANK3,0.0176109548727665,340,0.014550342595272,0.139306853589347
PLBD2,0.000117022483328939,353,0.839167928700011,0.94366183887229
SLC2A13,0.00240046690530619,278,0.414825078369183,0.718413622717729
EIF4E,4.28135257015814e-05,204,0.92572376946378,0.975326399074062
DSC2,0.0268768141371554,370,0.00163710655651154,0.0437164088541936
AKAP6,0.00254834534093839,360,0.338829259523756,0.659947544775361
FAM177A1,0.00239830827369085,286,0.40837798809874,0.713390002559441
TMEM18,0.00164513430766533,269,0.506690313758804,0.782632294236368
THRSP,0.0014221602235114,262,0.542359691843052,0.802694324788534
NDUFC2,0.0234812858005812,278,0.0107612943014362,0.119965487848679
NARS2,0.0111653895179986,322,0.058335357351613,0.283112322347066
MYCN,0.000238125513932769,256,0.805358398410826,0.929825260676187
MSGN1,0.00081888088964612,281,0.632053272580865,0.855099866059864
NUBPL,0.000141427722526944,313,0.833620387620145,0.94128546589585
ATP6V1G3,0.00945393853323728,268,0.112111512967939,0.391980497073359
FER,0.00201344858581251,301,0.437042780018074,0.735773413098563
CDC123,0.0104597921401595,260,0.099778134131808,0.371528617047135
SCLT1,0.000229419703103919,341,0.780022561612398,0.91867959797257
C4orf33,0.0320418442481715,293,0.00222230172536668,0.052129216594021
SLC25A31,0.0109146928769952,277,0.0826270486504165,0.336423469373173
KHDRBS2,0.0123145147856176,231,0.0923837531383633,0.35713051624606
PTPRO,0.000420658301941988,333,0.708620689750585,0.888501179050246
ACAD8,0.0268677535026094,325,0.00317311932862065,0.0634193479625303
VPS26B,0.0257841928635021,156,0.0455935016740825,0.252602753528739
