,Rho,N,P,p.adj
CBR3,0.00802547162307886,170,0.715808337936485,0.836998776105793
CBR4,0.0565102825029772,162,0.028013924620512,0.152028974731468
CBS,0.0496119041170567,185,0.0276291728846779,0.150640916196728
CBSL,0.0448970217523483,178,0.0471246545789398,0.199634859097675
CBWD1,0.027049061276151,176,0.192377547626228,0.416204895032294
CBWD2,0.0258728293922046,174,0.214441095120508,0.441009198537703
CBWD3,0.0200052196016273,174,0.325868385492771,0.547664339294789
CBWD5,0.018633891276287,175,0.35575489870531,0.57331790835975
CBWD6,0.0199173162571719,173,0.33051676228601,0.551649141531545
CBX1,0.294501424501424,26,0.0611977142050578,0.229003878174057
CBX2,0.0474346875307723,187,0.0317412864401125,0.162816343077178
CBX3,0.0398220244716352,30,0.763854955922881,0.867485790194772
CBX4,0.0578802693302534,142,0.0427966371085509,0.189200528231514
CBX5,0.0536584798703916,39,0.564347123906203,0.735260976028803
CBX6,0.00467797926544535,149,0.875003944022203,0.931204710496015
CBX7,0.0738826488149944,118,0.0344141945832773,0.169398555270459
CBX8,0.024460639045994,135,0.350754873538659,0.569296971195475
CBY1,0.025608791485479,90,0.516520725413219,0.701913458145876
CBY2,0.0368140142131624,177,0.0904837779922158,0.282172265365849
CBY3,0.0670531478831956,133,0.0313387208918804,0.161467625806216
CC2D1A,0.0288934950634781,197,0.12920102864968,0.339769760532497
CC2D1B,0.0788783659166473,199,0.00135797110078259,0.0280414382850786
CC2D2A,0.0149206296022768,215,0.362812697011929,0.580475396764621
CC2D2B,0.048645377137012,169,0.0425794523955919,0.189111218980994
CCAR1,0.0627944766399647,142,0.0312960543803966,0.161337003992551
CCAR2,0.0155825634769807,178,0.430441636867243,0.634930373963744
CCBE1,0.0377736758325709,171,0.0928092790885208,0.28639094983727
CCDC102A,0.0357928037533122,151,0.146692239993797,0.362698603579518
CCDC102B,0.00531784611980012,172,0.823170465411419,0.902707119772108
CCDC103,0.0273286790407268,185,0.169723759348521,0.38967253655526
CCDC105,0.0596322577504153,191,0.0100683430736436,0.0894483373964647
CCDC106,0.0220881227043588,129,0.419028857813064,0.626539504788168
CCDC107,0.0848370407737609,186,0.00130959080980378,0.0276393367287693
CCDC110,0.0886806785513894,202,0.000477997796071588,0.0158787289261856
CCDC112,0.0501740435808133,185,0.026359886932458,0.146333885276523
CCDC113,0.023017703685112,186,0.234891812457106,0.460949338953592
CCDC114,0.0214967151110624,190,0.254753878757138,0.481193037091194
CCDC115,0.00260878181243047,146,0.944693219838254,0.968581955927039
CCDC116,0.0111263879924776,187,0.558106056338124,0.730917411716864
CCDC117,0.0439790452739368,148,0.0910563002208467,0.283147692670558
CCDC12,0.0582819627820982,96,0.13645486056751,0.350175265978534
CCDC120,0.0158412825420976,166,0.455073335031402,0.655339361072963
CCDC121,0.0327280157771841,180,0.118710716271596,0.323914872764109
CCDC122,0.0270444298907525,174,0.196894986567184,0.421908125752104
CCDC124,0.0174896509859269,119,0.559275238711878,0.731311629850867
CCDC125,0.0282505087213037,204,0.125247419227171,0.33381642256907
CCDC126,0.0301119480234913,92,0.433441032435888,0.637544429878693
CCDC127,0.0437050639490324,154,0.0825769078582187,0.269039030567441
CCDC13,0.0196681000069628,201,0.268721759115946,0.495096263260975
CCDC130,0.0436697505087617,181,0.0489832582188954,0.203353085356947
CCDC134,0.0438469140191766,128,0.134595105704008,0.347604544054863
CCDC136,0.0334113956095688,205,0.0780021484662174,0.260044371881293
CCDC137,0.0101156610952094,185,0.601691008699378,0.761368097706886
CCDC138,NA,NA,NA,NA
CCDC14,0.0177269986700156,201,0.314921487806421,0.53763987236721
CCDC141,0.0667596903210284,217,0.00238568000582379,0.039136912489905
CCDC142,0.0134895235800276,200,0.442882269520526,0.645773003652558
CCDC144A,0.0583751774775173,147,0.0363571358478028,0.174267382628511
CCDC146,0.0663183910847771,200,0.00422867261823241,0.0551065608964747
CCDC148,0.0899579582539966,190,0.000706055252319716,0.0195147529884943
CCDC149,0.0571542981607763,156,0.0312266900550933,0.161068529163221
CCDC15,0.0132959858581046,201,0.447205899497488,0.649359360055427
CCDC150,0.0313539749287648,182,0.128534522734006,0.338668580148256
CCDC151,0.0220728016739067,198,0.226223354014538,0.45307882057119
CCDC152,0.00386178198729965,161,0.892326054822883,0.94062688358543
CCDC153,0.0521001855547767,177,0.0271185118036431,0.14863740718874
CCDC157,0.0374389544239675,83,0.380958833155777,0.594587177585569
CCDC158,0.0426382854754501,186,0.0483822191568733,0.201892305465179
CCDC159,0.00198050289104819,171,0.952987512812573,0.973037217224145
CCDC160,0.0407509562543037,186,0.0565666440835032,0.219484329536892
CCDC163,0.0489871742821639,157,0.0540199748447999,0.214560155841366
CCDC166,0.0103781621818032,169,0.627299560253631,0.780585560163382
CCDC167,0.0354093514701403,131,0.203266396911592,0.429011428259417
CCDC168,0.018332969107392,145,0.450529225660976,0.65196945561562
CCDC169-SOHLH2,0.0376006025804722,175,0.0880012059511752,0.278468943128088
CCDC169,0.0256413458945729,163,0.245318288589081,0.471743240371352
CCDC17,0.0627057683089263,208,0.00467985156224639,0.0584363057510237
CCDC170,0.0465400887698197,198,0.027133744325826,0.14863740718874
CCDC171,0.0510914355592644,203,0.0160295419405077,0.114515485670664
CCDC172,0.025182756280777,183,0.204982693790972,0.430716524726559
CCDC173,0.0213860535331162,182,0.275749035105436,0.501890713763542
CCDC174,0.0181872677996634,177,0.361666855191752,0.579288656068198
CCDC175,0.012221824692448,203,0.480954452164928,0.676662175037415
CCDC177,0.035720117972026,131,0.19983231221736,0.424831732886462
CCDC178,0.0582815749008881,201,0.00865818209312605,0.0827317344600115
CCDC179,0.0458465649890356,127,0.122996086176446,0.330138997837282
CCDC18,0.0348993291634506,205,0.068185995621262,0.241773406022596
CCDC180,0.00185119733170004,218,0.939889059771227,0.965512044499282
CCDC181,0.0490345315489709,192,0.0248050347624706,0.141733038935895
CCDC182,0.0266680224732062,146,0.276204018312118,0.502317900809888
CCDC183,0.0937661581864526,187,0.000573597854340383,0.017579583382788
CCDC184,0.00360978326928298,139,0.919297640204979,0.954696618716076
CCDC185,0.0467478666449837,177,0.0415343386604759,0.186514201271477
CCDC186,0.0460259287700674,189,0.0342805028583636,0.169097790171642
CCDC187,0.0268412596897611,172,0.204414065455899,0.43012292173568
CCDC188,0.0542921655144678,161,0.0337591490226274,0.167724740385413
CCDC189,0.0370499394989701,177,0.0888462191301984,0.279355177950123
CCDC190,0.064964453237985,178,0.00931336103131289,0.0859652284197855
CCDC191,0.043064620624378,207,0.031051710849789,0.160744356499075
CCDC192,0.00177074949342164,77,0.934925454433943,0.963516605034063
CCDC194,0.0146242000971774,152,0.530324378825583,0.711630553268546
CCDC195,0.0159188063069609,177,0.423218512767879,0.629206238846606
CCDC196,0.0980418183289092,178,0.000597780980807493,0.0180155253689378
CCDC197,0.0069147966989485,168,0.763871239124043,0.867485790194772
CCDC198,0.0738377238661637,198,0.00224871701726129,0.0381501507833787
CCDC200,0.00415217430365582,153,0.889270223567379,0.938629354689719
CCDC201,0.0450296790996307,170,0.054798048004066,0.216142891785028
CCDC22,0.0238480588608686,179,0.236199452369665,0.462505416321522
CCDC24,0.0084807892921491,183,0.672266712538258,0.811002230376941
CCDC25,0.0160977269836242,84,0.720576462246021,0.84049965265174
CCDC27,0.00487529004770693,113,0.908667939828969,0.948839341438486
CCDC28A,0.0147615661936052,104,0.677560584495069,0.814327596236643
CCDC28B,0.0208948081731256,113,0.504859921384848,0.69328490862339
CCDC3,0.0530482467502557,131,0.0752784596722634,0.254515488833872
CCDC30,0.011076724284596,202,0.526762911044309,0.709060791296301
CCDC32,0.0439736892649736,135,0.116960393392482,0.321561747247082
CCDC33,0.0168830402327597,177,0.396053438347772,0.607018320228725
CCDC34,0.0206720281060209,164,0.33808057370654,0.558304791457251
CCDC38,0.0196459462470623,193,0.287157294244313,0.511823261311415
CCDC39,0.0873444867455599,193,0.000787985305542687,0.0208001333627387
CCDC40,0.0121495255604272,195,0.5016877460163,0.691271928632885
CCDC42,0.0708975413838931,162,0.00968321211720484,0.0878133046307686
CCDC43,0.0140567985481697,127,0.621231602064029,0.776245275654663
CCDC47,0.0533347942043722,113,0.112906799746946,0.315178418227095
CCDC50,0.0283918565202414,158,0.216110715300499,0.443122067696639
CCDC51,0.0421342888784073,183,0.0533848405647482,0.213217731102908
CCDC54,0.0412153157577994,177,0.0642307992211066,0.23470372672566
CCDC57,0.0192312055273125,207,0.265637498141536,0.491600835686759
CCDC58,0.097208919103656,75,0.0659806125765987,0.237827548926088
CCDC59,0.0385581650179408,186,0.0677694415483266,0.240883332575742
CCDC6,0.00709605209605242,91,0.887531319411981,0.937643632004631
CCDC60,0.00602777806988091,187,0.771966966075626,0.872853802923515
CCDC61,0.0582337374634335,171,0.019437933809339,0.125473540272238
CCDC62,0.0193424793983474,192,0.296408783290347,0.519551738656782
CCDC63,0.0345590928656847,196,0.080697949653021,0.265282587711007
CCDC65,0.0611118854747568,177,0.0131230264857893,0.103364632962455
CCDC66,0.0377058256886895,214,0.0453684056026096,0.195809449639604
CCDC68,0.0316484105202103,192,0.109448618675488,0.309841175396688
CCDC69,0.0455994184541129,174,0.0483688393121045,0.201892305465179
CCDC7,0.0109475982206549,198,0.540532011319617,0.718353774508254
CCDC70,0.0217865526840858,154,0.343028876731685,0.563244112470168
CCDC71,0.106726285548033,182,0.000235035129085467,0.0103794186389497
CCDC71L,0.0668563400288197,91,0.110782650392345,0.312336682709794
CCDC73,0.0640493387981224,210,0.00387147807282232,0.0524126876852475
CCDC74A,0.0146830846421844,159,0.508714104305649,0.696082763398901
CCDC74B,0.0194387050503656,160,0.377843234313876,0.591970282864513
CCDC77,0.0695790390139851,184,0.00525115786824639,0.0623713053107965
CCDC78,0.00125014976725637,189,0.971745765595777,0.983247588643875
CCDC8,0.000770092610128882,187,0.986186076375119,0.992052281890959
CCDC80,0.0181263439374971,189,0.332924836882626,0.553715953605053
CCDC81,0.0373397644593757,205,0.0546195979682226,0.215883859329209
CCDC82,0.112788611013251,182,0.000139251980399443,0.00758801142316966
CCDC83,0.00339250577212,183,0.892429443572497,0.94063204063215
CCDC85A,0.00427938170704608,168,0.869751239748913,0.928029865533309
CCDC85B,0.0999158978799983,71,0.0720856528412289,0.248920933205315
CCDC85C,0.0127327199820291,108,0.714371310660984,0.835913051814092
CCDC86,0.0121588300691384,184,0.527028060205691,0.709250067157226
CCDC87,0.00276136860963429,214,0.899134815624517,0.944015573181887
CCDC88A,0.0458635902207885,170,0.0514493161995875,0.20930134396322
CCDC88B,0.0239734386843517,195,0.199223310661879,0.424290462803323
CCDC88C,0.0294181684311514,216,0.0968295213919405,0.292845660606979
CCDC89,0.0533276557803536,188,0.0188033132610349,0.123631911652234
CCDC9,0.00491215171525686,190,0.818570189085887,0.900005907212711
CCDC90B,0.00838888136646929,161,0.719132521816933,0.839516976389536
CCDC91,0.100211794270047,168,0.000801058167234681,0.0210260845135007
CCDC92,0.0841531020788383,143,0.00755732638734156,0.0771347403750756
CCDC93,0.010758049907797,169,0.613336282980849,0.770432392129355
CCDC96,0.0352317722226746,192,0.0810462553167229,0.266052142695517
CCDC97,0.0464971044022773,172,0.0470352149512119,0.199396784765875
CCDC9B,NA,NA,NA,NA
CCER1,0.0426765330148847,188,0.0464161923470185,0.198351791006429
CCER2,0.0413255109237583,193,0.0473850083454896,0.200105827221061
CCHCR1,0.00224429639473333,180,0.939885081434212,0.965512044499282
CCIN,0.0253806795694042,148,0.29201942858015,0.515571768610121
CCK,0.017746262310135,135,0.497743213398785,0.68853492613567
CCKAR,0.0325248834982605,170,0.13883580910505,0.353101374266613
CCKBR,0.0603538227823916,162,0.0211317848825691,0.13035814070558
CCL1,0.0221780083020381,157,0.326017514925689,0.547702371599671
CCL11,0.0346980608098193,161,0.135579479725544,0.348841527566649
CCL13,0.0128846111327956,161,0.559733034511844,0.731463060994037
CCL14,0.0715446931678659,160,0.0098589218354286,0.0884597339071003
CCL15,0.00833234994185758,164,0.715367810915815,0.836623440491191
CCL16,0.0158085874466269,155,0.487240630834944,0.681181396763361
CCL17,0.0221468029266953,162,0.312348687596875,0.534652471748602
CCL18,0.0219640062967543,147,0.360834322847519,0.578551874781585
CCL19,0.0524569454456051,120,0.100395435613619,0.298287580348041
CCL2,0.0330191966278634,155,0.165680886679725,0.385147406244376
CCL20,0.0156664680476772,152,0.500063397314128,0.690156370609945
CCL21,0.0552170359594357,144,0.0482099071780653,0.201676682770639
CCL22,0.0341460596398074,149,0.167912895163387,0.387991789223898
CCL23,0.0137809824399235,166,0.517546719444129,0.702578719664976
CCL24,0.0460715530658284,157,0.0661655872276792,0.238180777202053
CCL25,0.0606265070169495,162,0.0207121425696585,0.128951515115384
CCL26,0.0634135834133945,137,0.0347272622968118,0.17014864880806
CCL27,0.0141370793009131,133,0.600658717799864,0.76084951697762
CCL3,0.00799130199944478,157,0.741840457088602,0.853753466020707
CCL3L3,0.0080248559305166,114,0.823784404944593,0.902955309407566
CCL4,0.015172532558334,142,0.543997687176635,0.720587170248331
CCL4L2,0.0226775648314823,125,0.421525353131846,0.627848599007695
CCL5,0.030735649986617,137,0.24266702541237,0.46873369460872
CCL7,0.0344035372983477,159,0.142531836317935,0.358222967177482
CCL8,0.0155511396774117,154,0.49749498874699,0.688498188793176
CCM2,0.0187607230603046,136,0.469410863468981,0.66721513587275
CCM2L,0.0323640391584346,148,0.190438990159729,0.413988332811827
CCN1,0.00318908375140399,144,0.928437686292635,0.960175622738599
CCN2,0.0197627110257257,140,0.432296315999804,0.636909964817167
CCN3,0.0161568944601004,163,0.454444317324871,0.654939625525196
CCN4,0.00541518832969956,177,0.8126047480548,0.896024027261657
CCN5,0.0289097730071009,168,0.184839190112177,0.407501463591889
CCN6,0.0570284200088219,173,0.0202625031230149,0.127960694069978
CCNA1,0.0268750303058388,176,0.194871533021676,0.41935633826697
CCNA2,0.0209912727023913,153,0.363150983685414,0.580667673269959
CCNB1,0.0728823981543248,156,0.0102247361536642,0.0900600487853172
CCNB1IP1,0.00703358175428754,139,0.808357082714818,0.893295931776171
CCNB2,0.0143933054068059,154,0.531519947946454,0.712670389951084
CCNB3,0.084248401965558,175,0.00213228710794092,0.0368704317342587
CCNC,0.200197044334975,29,0.132461977663031,0.344973120321571
CCND1,0.0812104477070969,116,0.0251049733488889,0.142569746603106
CCND2,0.046170621051511,86,0.269732714166442,0.495719613489108
CCND3,0.0753324113116323,99,0.0606535837802067,0.227944045123862
CCNDBP1,0.0217014474991303,174,0.289240780181156,0.513174020770187
CCNE1,0.0708221056470073,159,0.0107421446607078,0.0923731190926332
CCNE2,0.0503382355104987,147,0.0615574108760845,0.229804468967691
CCNF,0.0163304470833447,192,0.373622041525156,0.58876521465494
CCNG1,0.0390168474763283,124,0.187115325470284,0.410420014453965
CCNG2,0.0301456205751096,129,0.277138663193758,0.503273116915003
CCNH,0.0182996058707182,112,0.565944762917818,0.736672948364633
CCNI,0.0765197502103044,132,0.0183624905474803,0.122259154641959
CCNI2,0.00281594606076598,170,0.924154373001549,0.957712333607121
CCNJ,0.0296872874957207,112,0.348298878886454,0.567733570097784
CCNJL,0.0397109609457637,175,0.0748320785068693,0.253696673649994
CCNK,0.00563398692382205,150,0.840006306448311,0.911886615423237
CCNL1,0.00186443396880985,108,0.977670872018941,0.987000486585134
CCNL2,0.0112528496585976,167,0.600256099421746,0.760706963796916
CCNO,0.0419349028371646,176,0.0618535807968236,0.230397105100348
CCNP,0.225672043010753,31,0.0338749103879044,0.167951987618107
CCNQ,0.0256051722048211,131,0.34367187807862,0.563493675864259
CCNT1,0.0230022033161599,172,0.268748685380114,0.495096925735845
CCNT2,0.0343882221570205,148,0.167808873997435,0.387991789223898
CCNY,0.0795591664921112,68,0.149137788079462,0.365293218315379
CCNYL1,0.0186125127384838,103,0.593743282899531,0.7560387392579
CCP110,0.0157214919870966,209,0.351830067831889,0.570196190604793
CCPG1,0.171395152707984,194,3.09903508179944e-07,0.000218759694937577
CCR1,0.0523556091618309,183,0.0230277734054271,0.136540116189481
CCR2,0.0345545838716994,180,0.102936210668709,0.300912819140716
CCR3,0.00814601776047926,189,0.67503063178946,0.813073348890148
CCR4,0.0370932260956146,159,0.118586161301376,0.323914872764109
CCR5,0.04867313396223,187,0.0285918242811304,0.15359966483227
CCR6,0.00896787299849818,183,0.652121541711924,0.797229174802912
CCR7,0.0257196575233725,150,0.280159551309176,0.506014091703607
CCR8,0.00787670309682156,184,0.695851132397559,0.825286732454631
CCR9,0.0514192389780956,162,0.0405933513784025,0.184028219107474
CCRL2,0.0369918745524703,202,0.0592426200303801,0.225393695064864
CCS,0.0179574799853361,166,0.397367565489124,0.608181908263235
CCSAP,0.0519967893825349,160,0.0407951838739736,0.18452889482412
CCSER1,0.0445400042855654,195,0.0344688615634819,0.169448686522468
CCSER2,0.0447531835807632,204,0.028183181821503,0.152547713164545
CCT2,0.0351553783847882,116,0.256872157269419,0.483526560416261
CCT3,0.0348324893129776,119,0.249804269130883,0.476056075214555
CCT4,0.00797101627150217,124,0.805985961283145,0.891677692133359
CCT5,0.0386064000691448,123,0.194307935854075,0.418723715607832
CCT6A,0.0269698604044521,120,0.360450907753936,0.578300164587905
CCT6B,0.00922916581647695,164,0.681265788132052,0.816625022681477
CCT7,0.0493444060299127,125,0.105975583630416,0.305168852041115
CCT8,0.0292702825850868,129,0.29015929863142,0.514012232822733
CCT8L2,0.0395397418023894,177,0.0732163034700799,0.25063538417862
