,Rho,N,P,p.adj
CEP164,0.0566840129495053,370,0.000328986209552595,0.00588323323301637
MPZL2,0.0316184513197831,276,0.0691898595882293,0.184870066470758
SCN2B,0.0290408864250165,243,0.134421450281272,0.277477763022801
MPZL3,0.020415420808566,299,0.192977169281996,0.343050606889408
COMMD7,NA,NA,NA,NA
MYL9,NA,NA,NA,NA
KIAA1755,NA,NA,NA,NA
SLC13A3,NA,NA,NA,NA
OCSTAMP,0.0199403156087705,321,0.0944796849462341,0.224443453504351
PIGT,NA,NA,NA,NA
SPINT4,0.140210796612445,278,1.8780207904072e-08,1.45812664201866e-05
LSM14B,0.0289201079295819,274,0.0954938733888156,0.225665171865987
CABLES2,0.0787272738687208,221,0.00167489221615958,0.0180083318806323
AIP,0.00555337818681689,288,0.809902527612332,0.86139975453928
GPHA2,0.0187331471844077,268,0.287117950794417,0.441333499293606
NUDT22,0.00441653209730318,326,0.838024319169681,0.882469400003785
FERMT3,0.0383128181565883,321,0.0155183430666697,0.074836647180208
PLCB3,0.00337962264293803,338,0.88804690487015,0.916170192965916
MRPL49,NA,NA,NA,NA
CDC42EP2,0.0411175588533471,242,0.0193527828061936,0.0866041678219529
TM7SF2,0.01089275570828,322,0.478399377896276,0.605768823574287
VPS51,0.0202531442818266,293,0.205669812573554,0.356639799692501
PPP4C,0.318181719546129,96,1.23619477361523e-06,0.000135501490656154
MMP10,0.0398544102138442,296,0.00826347434274396,0.0497356527463472
DUSP6,0.0709239515390565,178,0.0136764121836985,0.0688401579230248
CTF1,0.0172273558512314,254,0.359654335550031,0.506757293388014
CWC15,NA,NA,NA,NA
ARID5B,0.0261533303640577,346,0.0605296570854693,0.17046006785141
UHRF1BP1L,0.0251497394694224,353,0.0648883832396652,0.178075130086586
KIAA1328,0.0662572322712368,340,0.000162203345510761,0.00357269165513892
HNMT,NA,NA,NA,NA
SPOPL,NA,NA,NA,NA
PDCD4,0.0225521792764158,252,0.225969383097019,0.378253097792836
ADRA2A,0.0321214552102498,266,0.0745187225780226,0.194091253014938
GPM6A,NA,NA,NA,NA
WDR17,0.0193559509600966,361,0.137581364493349,0.28145273610418
SPATA4,0.0244052329406804,333,0.0878935166727839,0.214766298148526
CD226,NA,NA,NA,NA
CCDC83,NA,NA,NA,NA
PRSS23,0.00296252684780216,302,0.925745621043112,0.941818295616802
PPP1R1C,0.00900959347809903,230,0.724136365171804,0.795214523858749
C11orf53,NA,NA,NA,NA
CCT5,0.029780966159234,262,0.100263159336951,0.232839445548947
DLAT,NA,NA,NA,NA
PIH1D2,NA,NA,NA,NA
IL18,NA,NA,NA,NA
TEX12,NA,NA,NA,NA
PTS,0.0178478302367649,262,0.324189428214337,0.476213591492657
FREM2,0.0127063310243837,344,0.359685089747229,0.506757293388014
CRIM1,0.0460663882232053,331,0.00430025514119232,0.0323892297093685
SEC24D,0.0335570401124431,338,0.023304966401907,0.0967481416275429
DENR,0.0160279147731404,208,0.506120373690061,0.62648113746118
RILPL2,NA,NA,NA,NA
TKTL2,0.0184094234981143,242,0.218009121929078,0.369218972627095
PRSS53,0.0218018819007022,357,0.100717152661475,0.233431186881191
SLC7A11,NA,NA,NA,NA
NOCT,NA,NA,NA,NA
DCP1B,NA,NA,NA,NA
KCNA6,NA,NA,NA,NA
THRB,0.0192412503425068,239,0.333234196519156,0.484572215932995
NGLY1,0.0249664144104175,338,0.0775472754137609,0.198596085061464
OXSM,0.0212547895470348,309,0.0878475473639214,0.214766298148526
TMEM86A,0.032211830749996,283,0.0590402134581277,0.167655491858999
BTBD11,0.0146114473502861,238,0.483539861635165,0.60968337522175
ANK3,0.028994791322846,340,0.0434045778651584,0.139610689226564
PLBD2,0.0188749000723334,353,0.155942454078773,0.30199872056785
SLC2A13,0.0140847333455568,278,0.272301903215266,0.426003509346587
EIF4E,0.0114343465643763,204,0.676916999861436,0.760501107887254
DSC2,0.0457011016368403,370,0.00205442218160215,0.0205817757698788
AKAP6,0.0163771364354399,360,0.208338226771586,0.359516526421036
FAM177A1,NA,NA,NA,NA
TMEM18,NA,NA,NA,NA
THRSP,0.0335351649307867,262,0.0327664720196807,0.117146389418606
NDUFC2,NA,NA,NA,NA
NARS2,NA,NA,NA,NA
MYCN,0.00981276617766766,256,0.644231978627238,0.73557712559681
MSGN1,0.01214856820552,281,0.333750415936177,0.484958300885428
NUBPL,0.00894367021372598,313,0.593486638863893,0.697026568852011
ATP6V1G3,0.0211050237306014,268,0.228111782530644,0.380267933053858
FER,0.0213311213058027,301,0.171244541862234,0.31980064071566
CDC123,0.0337506855487149,260,0.0678977108039237,0.182569400161662
SCLT1,NA,NA,NA,NA
C4orf33,NA,NA,NA,NA
SLC25A31,NA,NA,NA,NA
KHDRBS2,0.0365749447106924,231,0.0775925356889254,0.198607048080692
PTPRO,NA,NA,NA,NA
ACAD8,0.0808780444479188,325,2.87777130280495e-05,0.00106326089129765
VPS26B,NA,NA,NA,NA
QDPR,NA,NA,NA,NA
CGNL1,NA,NA,NA,NA
POU4F2,0.0387295077083228,208,0.0909571492660538,0.218922180240719
PIGF,0.0493562304698236,277,0.00860332648895449,0.0510003883794751
ASAP2,0.0122698663661989,329,0.402698114809767,0.541405243244243
BARX2,0.00605581549554858,300,0.770526194349247,0.831575646096598
TMEM45B,0.0279616302206219,326,0.0589485025645506,0.16754826064488
CENPU,0.0167415836929212,320,0.148491728709626,0.293549212049137
SLC25A4,0.0683644908497663,223,0.00434800039399098,0.0325122950809101
AMN1,NA,NA,NA,NA
ZNF385D,0.0799507174194247,235,0.00089665586025633,0.011491255364523
GUF1,NA,NA,NA,NA
CCDC175,0.0191695946818244,340,0.089721971190016,0.21729649222183
FBXO4,NA,NA,NA,NA
PARP8,0.0162007677906085,275,0.349840652023999,0.498999595056276
NVL,NA,NA,NA,NA
FBXW7,0.0444653587949887,239,0.0316759481282447,0.115013565358868
RBM46,0.0177572152100727,241,0.371741619438665,0.516557295795682
KANSL1L,NA,NA,NA,NA
MCHR2,0.0288722094153684,225,0.166857670476989,0.315145533313219
FARSB,0.0323107439401186,303,0.0447104123409498,0.142502646711894
KCNE4,0.0291163569787474,319,0.054941846118906,0.160216957837198
TNFSF4,NA,NA,NA,NA
MZT2B,NA,NA,NA,NA
TMEM163,0.00868687029499827,260,0.689904863289735,0.770712447520055
HSPB8,0.0135194229293532,235,0.530839103168618,0.647303286531863
GEMIN6,NA,NA,NA,NA
TMEM178A,0.0463041799700739,178,0.08466209245614,0.20984216957006
OBI1,0.0482254500440801,334,0.00294090979365857,0.0255570513212226
GRID2,0.025053234646503,240,0.200066999146423,0.35084212893793
ARL11,0.021991127389278,264,0.122623017631828,0.263365296283021
ARL14EP,NA,NA,NA,NA
EPG5,NA,NA,NA,NA
ATP5F1A,NA,NA,NA,NA
HAUS1,NA,NA,NA,NA
SPC25,0.0145306685832024,283,0.392951832160855,0.533770552594064
PDE3B,0.0461283157684624,324,0.00491438167361229,0.0352209954254198
TCF7L1,0.0247007417696294,253,0.182992049962478,0.331506305561035
CRYGC,NA,NA,NA,NA
KCNK13,NA,NA,NA,NA
ATG10,0.0113856760571675,309,0.476846930832928,0.604378024019914
FAM151B,0.104852914469743,293,3.66443093822339e-06,0.000279848385667437
GUCY1A2,0.0276977375812748,308,0.0747901259334005,0.194370879587585
CWF19L2,NA,NA,NA,NA
XRCC4,0.0284282740358228,328,0.0541110281181869,0.158988473345048
MARS2,NA,NA,NA,NA
USP12,NA,NA,NA,NA
CAMK4,0.0212646576496057,317,0.151467215777591,0.297286717800678
TRIM36,0.0111710547691499,303,0.49734691327958,0.619085059040841
ZFP36L2,0.00403313863208087,255,0.906071216227371,0.92887304256289
FLT1,0.0347685158094984,364,0.013284253192857,0.0677651345064849
PLEKHH2,NA,NA,NA,NA
PPM1B,0.0230238504659173,256,0.208985042923877,0.359710630874148
IGSF10,NA,NA,NA,NA
SPARCL1,0.0209272929259117,335,0.0722262871068777,0.190255107994001
MBNL1,NA,NA,NA,NA
GRIA4,0.0504263411646914,172,0.0712481166295818,0.188370800975543
NIPBL,NA,NA,NA,NA
GADL1,0.0547331712939539,319,0.00161215578248218,0.0175063583046463
GPD1L,0.0442589181463432,264,0.0202382426289794,0.08873397956433
GMCL1,NA,NA,NA,NA
CCNO,NA,NA,NA,NA
TIA1,NA,NA,NA,NA
SLC30A6,NA,NA,NA,NA
ITGA1,0.0189979653532975,346,0.161401157455929,0.308403319117491
JADE2,0.0312531116318247,320,0.0409404597331463,0.134651083649452
CATSPER3,0.0505061982361547,341,0.00178963355584885,0.0188406958642302
WASHC2A,0.0127602532155369,327,0.244713286648574,0.397835228006415
TCTEX1D1,0.0308938104382068,317,0.0446251589306613,0.142396374298108
BMP3,NA,NA,NA,NA
HHEX,0.0253085519599794,210,0.258862657496377,0.412975498033629
ADAMTS18,NA,NA,NA,NA
RAB3C,NA,NA,NA,NA
MED21,NA,NA,NA,NA
PLOD2,NA,NA,NA,NA
STK32B,0.0359873991976319,274,0.0434889477334102,0.139691403066896
ZIC1,NA,NA,NA,NA
CENPH,NA,NA,NA,NA
TEKT5,NA,NA,NA,NA
NUBP1,0.0131208852041784,291,0.433030917279787,0.568019332934941
RIOK2,NA,NA,NA,NA
SMARCA5,0.0136140641494903,247,0.501196886838538,0.622537180999154
BMP6,0.00678690992691275,264,0.775233327150537,0.835063063508207
UXS1,NA,NA,NA,NA
PTPRR,0.0246656835068527,328,0.0892017193267968,0.216599535826887
PLA2R1,NA,NA,NA,NA
ITGB6,0.0189748944648579,331,0.180437187552213,0.328731575366439
CD96,NA,NA,NA,NA
ATG3,NA,NA,NA,NA
TRAPPC8,NA,NA,NA,NA
FAM81B,0.0142732114286533,339,0.305800155065975,0.458134755547465
LPCAT1,0.0227318946262809,296,0.081886252099093,0.20553184558385
UBALD1,NA,NA,NA,NA
UBP1,NA,NA,NA,NA
RMND5A,NA,NA,NA,NA
RPIA,NA,NA,NA,NA
VILL,0.0128003780815199,323,0.38978317176766,0.531328769922072
HGD,NA,NA,NA,NA
GTF2E1,NA,NA,NA,NA
CFDP1,NA,NA,NA,NA
C7orf31,0.000861229278297042,324,0.991179012927185,0.992563936311541
TMPRSS11D,NA,NA,NA,NA
JAZF1,NA,NA,NA,NA
FBXO36,NA,NA,NA,NA
CEBPG,0.0116824894478932,229,0.615597666791007,0.713018829126282
DDAH1,0.00813021123305672,270,0.701405080140484,0.77893467884915
DGKE,NA,NA,NA,NA
MSI2,NA,NA,NA,NA
HS3ST3A1,NA,NA,NA,NA
GDPD1,0.0357276809003778,243,0.0705803814394256,0.187136429673059
SEMA3D,0.0180776596682707,317,0.221669050365067,0.372863430628512
ASB17,0.0521586084994683,271,0.00703535280694103,0.0447734850425339
GRAP,0.0242651749105382,237,0.125697422203304,0.267685230324156
THY1,0.0235728304422503,284,0.154323263840635,0.300298631830241
JPH3,0.0214974010800001,289,0.185313509872801,0.334152500771219
ANKH,0.0221498764020232,237,0.264753182672973,0.418298355598455
UBASH3B,0.0209207658512867,265,0.23770797512762,0.390699062398536
OTULIN,0.00687518762766076,320,0.700277177955489,0.778299232614969
PANX3,NA,NA,NA,NA
GPR15,0.0192658893833767,322,0.185797376567358,0.334507083570642
TOMM70,NA,NA,NA,NA
CERS3,0.0490635881423382,332,0.00271340379389517,0.0244968828950788
ABCA6,NA,NA,NA,NA
FAM167A,NA,NA,NA,NA
ATP8B4,NA,NA,NA,NA
WNT3A,0.0153256052287087,210,0.361365588653264,0.508370811228659
TRIM11,0.00352154818983205,266,0.81740690157769,0.866808570680553
PPP1R3A,0.0297901626894597,370,0.0266476439699005,0.104065777743147
ASZ1,0.0507935002901552,310,0.00345666843334087,0.0284001585480043
SH3RF1,0.00774806991371419,347,0.612572875579028,0.711017999473004
KLHL41,0.02082392067481,300,0.182869841624808,0.331413793895805
GPR26,NA,NA,NA,NA
DHX32,NA,NA,NA,NA
C10orf90,NA,NA,NA,NA
ATP5MC3,0.00999585376347726,228,0.686407914581977,0.768243016201512
PDLIM3,0.00718823475334778,285,0.728133526698719,0.798454642358185
LY96,NA,NA,NA,NA
CXADR,NA,NA,NA,NA
C21orf91,0.00707746278913491,290,0.563040153936468,0.673015164760567
TMPRSS15,NA,NA,NA,NA
SEL1L2,0.0318527061415596,328,0.0339763029968772,0.119862633480464
ADAMTS1,NA,NA,NA,NA
ADAMTS5,NA,NA,NA,NA
TSEN2,NA,NA,NA,NA
WNT7A,NA,NA,NA,NA
XPC,NA,NA,NA,NA
MYO5B,0.0218318510828668,361,0.0968639049898921,0.227516161526665
FLCN,0.0499293222367545,286,0.00659645405535674,0.0427096333799574
ACAA2,0.0608116837478031,323,0.00060396265923759,0.00890367103815922
SKA1,NA,NA,NA,NA
USP43,NA,NA,NA,NA
RAB6B,NA,NA,NA,NA
ABCC3,0.0284326229874898,362,0.0362051804466307,0.124486189912096
ANKRD40,NA,NA,NA,NA
VOPP1,NA,NA,NA,NA
MRPS17,0.00717813069662088,251,0.616125409359076,0.713186785811717
DKK2,0.00747784670337847,233,0.784375870378627,0.841938938285446
CA2,0.0704488465430877,322,0.000151205846997607,0.00343606067433344
CA3,0.0951846571075121,277,2.79024923285298e-05,0.00104404626917635
ATP6V0D2,0.0534518985774377,274,0.00562582043175445,0.0383998307418727
ODF1,NA,NA,NA,NA
KLF10,0.0440248591571738,321,0.00701956664248338,0.0447341329740203
PIP4P2,0.013712064975309,215,0.568865805630618,0.677428972938928
OTUD6B,0.0499314147614806,320,0.00311714633444852,0.0264186578106463
AGPAT5,NA,NA,NA,NA
MARVELD1,0.0246891566344902,176,0.228861264862805,0.381040100916147
HSPA13,NA,NA,NA,NA
C16orf87,NA,NA,NA,NA
LONP2,0.0362193375687467,297,0.0298861250866265,0.111290578510032
TRIM74,NA,NA,NA,NA
OXA1L,NA,NA,NA,NA
CCDC146,0.0430554684312502,354,0.00430658291833887,0.0324079561141676
GEMIN5,0.0272866261425219,341,0.0545265133578189,0.159705603569569
AKR1B1,NA,NA,NA,NA
SETD9,0.0426990743063936,273,0.0204635152047497,0.089511066273546
NUP205,NA,NA,NA,NA
PDE11A,0.00891632369393639,330,0.569019978772142,0.677428972938928
PDIA4,NA,NA,NA,NA
OTOA,0.016694092071565,345,0.124818305468947,0.266220211922443
CASP10,0.0309897975478558,226,0.0727728820166254,0.191013093650516
C2CD6,0.0281360218084446,227,0.0954030153835372,0.225601496022441
FZD7,0.00527711948610492,247,0.861685705478944,0.897521041693384
DEPTOR,NA,NA,NA,NA
SLC26A2,NA,NA,NA,NA
CSF1R,0.0107912013177004,360,0.423320815661351,0.559860017169785
LSM11,0.0522840384672119,243,0.0131033327852,0.0670128242257595
MED7,0.0168449692384359,174,0.405047123787334,0.543700338903125
TRIM42,NA,NA,NA,NA
PXYLP1,NA,NA,NA,NA
ADCY8,0.0281913971079848,301,0.0761884764489156,0.196524926654083
RASA2,NA,NA,NA,NA
ATP1B3,NA,NA,NA,NA
SMC2,0.0468204695211224,305,0.0026040426416991,0.0238094850762615
TMBIM4,NA,NA,NA,NA
VBP1,0.0517389873653563,215,0.0113420977526438,0.0614028615696584
NAT2,0.0506456991259214,183,0.0265343992400803,0.103924427030454
GNAQ,NA,NA,NA,NA
WIF1,0.0256402978303848,297,0.107825664548539,0.243389069248344
MMP16,0.0508809584257666,221,0.0244700645775755,0.099427645734527
BATF,0.0152223350682961,185,0.591675701371933,0.695864997435282
ADAMTS3,0.0682801476596089,348,9.20180323181094e-05,0.00240823597502198
C8orf37,0.00249474507169369,308,0.942962027466006,0.955161688399736
STOM,0.0393568271390806,279,0.0272328778473152,0.10554439388662
PPEF2,NA,NA,NA,NA
CFAP161,0.0269221648252939,294,0.0483797997434245,0.148813005681573
NAAA,NA,NA,NA,NA
ADAMTSL3,0.0619468391254439,348,0.000252496646099679,0.00485314146982192
CXCL13,NA,NA,NA,NA
WHAMM,NA,NA,NA,NA
CCT8,NA,NA,NA,NA
NAA11,0.095561309794551,259,1.82312118025828e-05,0.000790893572870517
BACH1,0.0183790331693911,320,0.118473733264017,0.257180748560309
CLDN17,0.0179552164299624,301,0.145582924775154,0.290919352440808
TSPAN7,0.00868140969031951,214,0.763480650914426,0.825597635163615
TIAM1,NA,NA,NA,NA
SCAF4,NA,NA,NA,NA
ANKRD9,NA,NA,NA,NA
PCDH1,0.0357732820233997,298,0.0311224100216917,0.113879944983982
MTERF3,0.0127945558404838,338,0.365454155545943,0.511174953793957
RPL30,NA,NA,NA,NA
KCNS2,NA,NA,NA,NA
TYSND1,0.0272132049509142,306,0.081185845016628,0.204379496898115
CD109,NA,NA,NA,NA
NODAL,0.013430896211556,324,0.362168632367111,0.508947986088141
PRG3,NA,NA,NA,NA
KIF6,0.0313677717043881,343,0.0297999280755764,0.111191802114596
UBE2L6,0.0195919016561807,325,0.174637989961718,0.323029146524656
ZDHHC5,0.036611498192052,275,0.0398995583253625,0.132481890562154
CELF6,0.0115853766459405,233,0.611349844011565,0.709863720919211
ZFAND3,0.0161193104567943,188,0.555433342235132,0.667135806317484
BAG4,0.00753080560193499,327,0.652703791362637,0.742610968876015
TBC1D31,NA,NA,NA,NA
NTAQ1,NA,NA,NA,NA
ATAD2,NA,NA,NA,NA
NSMCE2,0.0125457280568874,297,0.446160322889725,0.577986057892598
FRRS1,0.0292241061604936,361,0.032513341880223,0.116869909837206
SASS6,0.0064454934211612,331,0.712411392670827,0.786065483836345
COX6A2,0.0300954216864096,257,0.103025485924179,0.236483974465526
ZIC3,0.0507855844175845,197,0.0412101525269836,0.135338382479346
LHFPL4,NA,NA,NA,NA
B3GNT7,0.0244816779575052,288,0.0710660509792708,0.188156407210533
PDE6D,NA,NA,NA,NA
SST,NA,NA,NA,NA
FANCD2,NA,NA,NA,NA
TATDN2,NA,NA,NA,NA
EXOG,0.0112453162401074,275,0.379271885841601,0.522165214963574
NTAN1,0.0217503901574115,287,0.183267514683855,0.331876274890082
NMNAT2,0.0658364607271029,186,0.0160635067152587,0.0765543181923609
ZFYVE9,NA,NA,NA,NA
LYZL4,0.0133030398407045,291,0.277224940297206,0.430915043168013
TMEM171,NA,NA,NA,NA
KLHL40,NA,NA,NA,NA
TIMP4,NA,NA,NA,NA
PPARG,0.0322010564697074,249,0.0920974623117859,0.220527385340249
ABCF2,0.0400472263123594,212,0.0764184628907007,0.196736893824995
ODR4,0.0180803803629548,332,0.200300867522603,0.350987997500112
PRKAG2,0.0211981993537706,291,0.188401928941871,0.337913765552502
HTR5A,0.00601444839506074,269,0.656700890912229,0.74491915693856
STEAP2,NA,NA,NA,NA
CLDN12,NA,NA,NA,NA
FZD1,NA,NA,NA,NA
HMGCR,0.0320416928586761,328,0.033106480303544,0.117775134397908
GATAD1,NA,NA,NA,NA
IPPK,0.0170028264002639,281,0.19017487170506,0.339631834325483
THTPA,0.013756766391742,330,0.339478484001381,0.490223347092508
PDF,NA,NA,NA,NA
TMED6,0.127643634405842,313,4.70495587315296e-08,2.08743208905553e-05
PDPR,NA,NA,NA,NA
ARMC12,NA,NA,NA,NA
MDP1,0.0152862719057434,289,0.354272041594612,0.502550641220615
DHRS1,0.0344419367807289,329,0.0234217610094472,0.0968380306916292
KIT,NA,NA,NA,NA
CACNA1D,0.0124694830084082,332,0.389038765725439,0.530699001502769
IL17RB,0.00868790254196988,339,0.568505727094653,0.677249438606429
ZNF19,0.00468977659233996,199,0.818526912441455,0.867574947486442
CCNB2,NA,NA,NA,NA
ERC2,0.0550017077013266,222,0.0162324768253836,0.0770443130830864
FAM81A,NA,NA,NA,NA
MYO1E,NA,NA,NA,NA
APPL1,0.0429984207965489,266,0.0224696970394193,0.0944294845810867
TMEM268,0.00573708598732493,299,0.634790154739754,0.728438339779592
COQ5,0.0144611532795255,307,0.351519733259688,0.500103777705386
FMNL2,0.0141472433205552,298,0.379392373140844,0.522203979990138
DPYSL5,NA,NA,NA,NA
DRC1,0.00541568899415417,335,0.770864605972006,0.83167659834803
C12orf43,NA,NA,NA,NA
PEX10,0.0309452656119711,322,0.0415640950521246,0.135846951004668
WIPI2,0.0350195075532983,269,0.0521597338000535,0.155710426086222
SMAD6,0.0181460177792116,247,0.34684705333568,0.49651459198959
CIB4,0.00247285437368991,255,0.959889958452449,0.967679586983496
CFAP251,NA,NA,NA,NA
MRPL17,0.0151188151133316,246,0.295238524072622,0.448880112399578
DUSP2,NA,NA,NA,NA
PTPDC1,NA,NA,NA,NA
HPD,0.0160071186920068,313,0.287890967586598,0.442132237120759
RHPN1,NA,NA,NA,NA
FANCC,NA,NA,NA,NA
MRAS,NA,NA,NA,NA
ABHD3,NA,NA,NA,NA
TENT5B,NA,NA,NA,NA
ACTR1B,0.0900941968921625,191,0.00183360564673203,0.0191306873578974
PCDHAC2,NA,NA,NA,NA
PCDHA13,NA,NA,NA,NA
MITD1,NA,NA,NA,NA
CNOT11,NA,NA,NA,NA
CATIP,NA,NA,NA,NA
ACSM3,0.0225889449210219,304,0.144340215654086,0.289768969887766
NRG2,0.00956658960165896,251,0.664137241391713,0.750214194719519
SPATA2,NA,NA,NA,NA
NCF1,0.0115435209910439,309,0.31364712113512,0.465901673670281
LRTOMT,NA,NA,NA,NA
SLCO2B1,NA,NA,NA,NA
PKD1L1,NA,NA,NA,NA
SLAMF8,NA,NA,NA,NA
CDH15,0.00571483963829823,331,0.756735225472764,0.820111910635075
HTR6,0.0366901668666014,298,0.0277465486643075,0.106607465490695
ZSCAN23,0.109275099893426,225,1.98536768790547e-05,0.000832833472894171
SPATA2L,0.0627837838800589,314,0.000585091253443606,0.00876414020632488
USP21,0.0118181188287552,282,0.505629024368262,0.625956101519943
FCER1G,NA,NA,NA,NA
FAM160B2,0.00741445254631627,360,0.615917503362699,0.713046911061641
CHRNB3,NA,NA,NA,NA
ARHGAP17,0.0211911478980639,321,0.0792096378192983,0.201074657722923
C8orf58,0.00786444239510956,340,0.446028297894402,0.577986057892598
WNT9B,NA,NA,NA,NA
TMEM141,NA,NA,NA,NA
CELA3A,0.134818701985546,234,6.95853864702072e-07,9.82313705671092e-05
MIS18A,0.0069659310454525,266,0.604982431355402,0.705106493987776
CFAP298,NA,NA,NA,NA
KPNB1,NA,NA,NA,NA
WNT4,NA,NA,NA,NA
IL10RB,NA,NA,NA,NA
NCOA5,NA,NA,NA,NA
STC1,0.0480058190557076,222,0.0313244398991721,0.114214095493753
ARAF,0.062098745835616,282,0.00158022683090182,0.0172804851919158
HOXB13,NA,NA,NA,NA
ATP5PO,NA,NA,NA,NA
KCNE2,NA,NA,NA,NA
SNF8,0.0257369922163428,171,0.357592164849858,0.5051177876395
IGF2BP1,0.0478383851887137,176,0.0788724519996322,0.20045134623038
CBR3,0.0103153702907701,269,0.429374035468273,0.564879679251327
GJD2,NA,NA,NA,NA
ACTC1,0.256973571570573,98,1.5997109048213e-05,0.000752752853546466
SIM2,0.0256373940570173,297,0.107862344845596,0.243389069248344
GFRA4,NA,NA,NA,NA
CCDC142,NA,NA,NA,NA
MCAT,0.00473776930312703,285,0.718351787745534,0.790280269975811
PLA2G4D,NA,NA,NA,NA
P3H3,0.0221379206168139,339,0.112478249477144,0.249010723295159
RFX5,NA,NA,NA,NA
M1AP,NA,NA,NA,NA
PSMB4,NA,NA,NA,NA
BTG2,NA,NA,NA,NA
IRX6,0.0187213216696393,340,0.174720879259862,0.323029146524656
CES5A,0.00195320301912716,307,0.89696325008083,0.922491126783865
HK2,NA,NA,NA,NA
CELF3,NA,NA,NA,NA
AMFR,0.0169298137641408,304,0.274243165868701,0.428065601675103
UBR1,NA,NA,NA,NA
MED8,NA,NA,NA,NA
PGLYRP3,0.00640854123381299,274,0.625978471825963,0.72208015624644
ISL2,0.0421219970702044,208,0.0685129589239772,0.183535146145686
GSTT2B,0.0533284707247679,208,0.0115168811249618,0.0619496030395466
CPNE2,0.013542161203648,287,0.423458076486495,0.559943073889395
GPBP1L1,0.0246633953624854,295,0.123201936233135,0.264182379720164
NAE1,NA,NA,NA,NA
ACE,NA,NA,NA,NA
TEPP,0.0339190248193187,286,0.0216203160663071,0.0922188248099498
KIAA0895L,0.026560492753012,309,0.0851810748827991,0.210736079310419
SHF,0.00754278501662476,263,0.577359129961676,0.684732053698185
CHCHD6,NA,NA,NA,NA
CTBP1,NA,NA,NA,NA
TPPP3,NA,NA,NA,NA
AGRP,NA,NA,NA,NA
ZFYVE28,0.029695437959816,299,0.0313639443381174,0.114236852774918
PIP,NA,NA,NA,NA
PSKH1,0.0260213318230167,243,0.178027941511445,0.326260858278094
DMPK,0.0156414424830095,328,0.275724611767318,0.429370918909594
PTGIR,NA,NA,NA,NA
SSU72,NA,NA,NA,NA
TRIM62,NA,NA,NA,NA
NR2F6,NA,NA,NA,NA
CCDC58,NA,NA,NA,NA
HAPLN4,0.0442821483232287,269,0.018363344720526,0.0840346577413345
TFF2,0.030519638928124,293,0.0304877362192078,0.112541298872567
UBASH3A,NA,NA,NA,NA
