"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"COL6A3",-1.830911,0.4026834,1,FALSE,-0.3546691,1,1,FALSE,2.159721,0.1847657,0.972763,FALSE,1.468221,0.8522652,1,FALSE,3.462912,0.003206183,0.1941019,FALSE,2.389437,0.1012452,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.04386,2.821803,2.332838,3.743298,2.984237,1.777942,1.288978,2.699437,1.940376,0.4889643,0.921495,0.1624341,1.410459,0.6513983,0.759061
"TAFA4",-2.414965,0.09442041,0.5716314,FALSE,-1.766481,0.4638915,1,FALSE,0.7780395,1,1,FALSE,0.5580029,1,1,FALSE,2.569814,0.06105184,0.7076953,FALSE,2.084607,0.22263,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4585475,2.257795,2.102206,3.524771,3.181677,1.799247,1.643658,3.066223,2.72313,0.1555894,1.266976,0.9238826,1.422565,1.079472,0.3430935
"POGLUT1",1.683621,0.5535299,1,FALSE,-1.077819,1,1,FALSE,0.7839827,1,1,FALSE,-2.611114,0.05414863,0.5471003,FALSE,-0.5851882,1,1,FALSE,1.586989,0.6750905,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.952633,0.6361402,3.036836,1.60429,0.06832879,1.316492,1.084204,0.3483423,1.884304,2.400696,0.96815,0.5678114,1.432546,2.968508,1.535961
"CCKAR",0.8367135,1,1,FALSE,0.6598374,1,1,FALSE,0.2851802,1,1,FALSE,-0.2151449,1,1,FALSE,-0.4050264,1,1,FALSE,-0.2362777,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1250703,0.3899929,0.7437762,0.8780427,0.7587193,0.2649226,0.6187059,0.7529724,0.633649,0.3537833,0.4880498,0.3687264,0.1342664,0.01494311,0.1193233
"IGFN1",-2.955145,0.01875132,0.2113721,FALSE,0.608677,1,1,FALSE,-1.047622,1,1,FALSE,3.420859,0.003745427,0.1129235,FALSE,1.403816,0.9622415,1,FALSE,-1.498886,0.803419,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.520003,1.348822,4.508515,3.082251,1.029731,1.17118,1.988513,0.5622483,1.490272,3.159693,1.733429,0.3190918,1.426264,3.478785,2.052521
"ATP1A1",-0.7252283,1,1,FALSE,1.921111,0.328306,1,FALSE,1.143495,1,1,FALSE,2.367105,0.107567,0.7826589,FALSE,1.617536,0.6345759,1,FALSE,-0.3637816,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.871245,1.321387,2.18661,1.656584,0.2555814,0.549858,0.3153652,0.2146603,1.615663,0.8652232,0.3351977,1.065805,0.5300255,1.931029,1.401003
"PROK2",-0.5565941,1,1,FALSE,0.474908,1,1,FALSE,-0.1527789,1,1,FALSE,0.9579049,1,1,FALSE,0.2754874,1,1,FALSE,-0.4885832,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7293821,0.2855405,1.070912,0.5883705,0.04809098,0.4438416,0.3415304,0.1410116,0.6812911,0.785372,0.30283,0.2374495,0.482542,1.022821,0.5402795
"LRRC58",-0.9430189,1,1,FALSE,-0.5525464,1,1,FALSE,-0.3798353,1,1,FALSE,0.4167538,1,1,FALSE,0.374908,1,1,FALSE,0.04337153,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2761058,0.3982309,0.9615045,0.931915,0.6974834,0.1221251,0.6853987,0.6558092,0.4213776,0.5632736,0.5336841,0.2992524,0.02958947,0.2640211,0.2344317
"FSTL1",-0.6662181,1,1,FALSE,-2.028004,0.2553593,1,FALSE,0.1700141,1,1,FALSE,-1.162633,1,1,FALSE,0.6535856,1,1,FALSE,1.616029,0.6365281,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9629277,0.5913055,0.3510181,0.9332422,1.613792,1.554233,0.6119097,1.89617,2.57672,0.9423236,0.3419366,1.022487,1.28426,1.964811,0.6805503
"RNPEP",-1.377229,1,1,FALSE,0.8904922,1,1,FALSE,-1.665125,0.5753272,1,FALSE,2.141988,0.1931667,1,FALSE,-0.4453883,1,1,FALSE,-2.327201,0.1197274,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.603521,0.2035732,2.488462,0.6589107,0.6717318,1.807094,0.8849411,0.9446102,2.275253,2.692035,0.8624839,0.4681586,1.829551,3.160194,1.330642
"PDCL2",2.759993,0.03468153,0.3111977,FALSE,0.617396,1,1,FALSE,3.647943,0.001586092,0.05300072,FALSE,-2.008302,0.267667,1,FALSE,1.336294,1,1,FALSE,3.019386,0.01519726,0.5187298,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.515045,0.6278751,3.371694,1.006707,0.1834183,2.14292,1.856649,0.5083377,1.698463,3.999569,1.634582,0.4444568,2.364987,3.555113,1.190126
"IGFBP7",0.04036138,1,1,FALSE,-0.8141287,1,1,FALSE,-0.8707408,1,1,FALSE,-0.7551145,1,1,FALSE,-0.8404875,1,1,FALSE,-0.2736788,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6042157,0.6442465,0.5624864,0.6228542,0.2220599,0.04003081,0.04172935,0.01863851,0.3821558,0.08176016,0.0213923,0.4221866,0.06036786,0.3404264,0.4007943
"CXCR1",0.885871,1,1,FALSE,1.249856,1,1,FALSE,3.20733,0.008038399,0.1502623,FALSE,0.1132522,1,1,FALSE,1.882976,0.3582216,1,FALSE,2.061755,0.2353862,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2573766,1.641519,0.546324,0.7050598,0.8314759,1.384143,0.8037006,0.4476832,0.5740993,2.187843,0.9364595,0.8100434,1.251384,1.3778,0.1264161
"CCT3",0.1050661,1,1,FALSE,0.1882791,1,1,FALSE,0.259168,1,1,FALSE,0.07651905,1,1,FALSE,0.1606505,1,1,FALSE,0.09494751,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.05884047,0.1089665,0.0201858,0.03930413,0.007154901,0.05012607,0.07902627,0.01953634,0.06599537,0.1291523,0.06966241,0.1161214,0.05948993,0.0130309,0.04645903
"TMEM79",0.1485644,1,1,FALSE,2.082565,0.2237454,1,FALSE,0.4033649,1,1,FALSE,1.677464,0.5607106,1,FALSE,0.2531731,1,1,FALSE,-1.184459,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.367545,0.1801712,1.081095,0.07396953,0.94259,1.187374,0.2864496,1.293575,2.310135,0.9009242,0.1062016,1.122761,1.007126,2.023685,1.01656
"SSR2",-1.676746,0.5615527,1,FALSE,-1.384703,0.9968603,1,FALSE,-1.572541,0.6949515,1,FALSE,0.4258474,1,1,FALSE,0.01286489,1,1,FALSE,-0.3911417,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2065059,0.07368455,1.486758,1.194735,0.9090597,0.1328214,1.280252,0.9882295,0.7025538,1.413074,1.121051,0.8353752,0.2920227,0.5776985,0.2856758
"RNF25",0.4974993,1,1,FALSE,1.769553,0.4608098,1,FALSE,0.2777079,1,1,FALSE,1.142486,1,1,FALSE,-0.1321275,1,1,FALSE,-1.103083,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8994778,0.155416,0.4560742,0.4452134,1.131783,1.054894,0.4434036,1.344691,2.03126,0.6114902,0.2897974,0.9763666,0.9012876,1.587857,0.6865692
"STK36",-1.14709,1,1,FALSE,0.04293496,1,1,FALSE,-2.081316,0.2244297,1,FALSE,1.127729,1,1,FALSE,-1.033369,1,1,FALSE,-2.037303,0.2497178,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8414744,0.6605982,1.60854,0.08041224,0.6294763,1.502073,0.7670653,0.7610621,1.470951,2.269138,0.7410104,0.03112184,1.528127,2.238016,0.7098886
"FEV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHH",-1.57214,0.6955079,1,FALSE,-2.508214,0.07280585,1,FALSE,-0.7613988,1,1,FALSE,-0.799055,1,1,FALSE,0.4486354,1,1,FALSE,1.096582,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6619041,0.5732809,0.546654,1.428904,1.887072,1.235185,1.208558,2.090808,2.548976,0.02662691,0.8556234,1.313791,0.8822503,1.340418,0.4581677
"CIP2A",1.173511,1,1,FALSE,1.446466,0.8882798,1,FALSE,1.370004,1,1,FALSE,0.1458291,1,1,FALSE,0.3771603,1,1,FALSE,0.2752059,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.193008,0.1389414,0.7266809,0.5631051,0.6351977,0.05406665,0.9196889,0.7561131,0.8282057,0.8656223,0.7020465,0.7741391,0.1635758,0.09148321,0.07209262
"RETNLB",-0.3871198,1,1,FALSE,0.653967,1,1,FALSE,1.486059,0.8235805,1,FALSE,0.9914652,1,1,FALSE,1.71268,0.5206282,1,FALSE,1.022048,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7361595,1.324538,0.9748068,1.484783,0.9964322,0.5883782,0.2386473,0.7486234,0.2602727,0.3497309,0.1602452,0.3281054,0.5099761,0.02162544,0.4883506
"TRAT1",-0.3752072,1,1,FALSE,1.459199,0.8670616,1,FALSE,0.8222722,1,1,FALSE,1.658822,0.5829095,1,FALSE,1.055335,1,1,FALSE,-0.2903174,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.297121,0.8467458,1.438276,1.011546,0.06002613,0.4503754,0.1411549,0.285575,1.237095,0.5915303,0.1648005,0.7867197,0.4267299,1.37825,0.9515201
"HDAC11",0.6031075,1,1,FALSE,2.36897,0.1070262,1,FALSE,4.290295,0.0001070615,0.009800341,TRUE,1.606927,0.6484229,1,FALSE,3.689609,0.001347595,0.1330332,FALSE,2.542347,0.06606641,0.9408289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.248653,2.607235,0.7098073,2.182486,1.37125,1.358582,0.5388461,0.9338325,0.1225962,1.897428,0.4247495,1.235986,1.472679,0.6614424,0.8112363
"GLB1L",1.244929,1,1,FALSE,0.2743447,1,1,FALSE,0.04707768,1,1,FALSE,-0.9596112,1,1,FALSE,-0.9155334,1,1,FALSE,-0.1588868,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6863064,0.8470085,1.558845,1.527677,0.9926473,0.160702,0.8725386,0.8413709,0.3063409,0.7118366,0.6806689,0.1456389,0.0311677,0.5661977,0.53503
"TUBA1A",-0.459516,1,1,FALSE,0.757682,1,1,FALSE,1.936895,0.316549,1,FALSE,1.017448,1,1,FALSE,1.960288,0.2997726,1,FALSE,1.124229,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.860689,1.694519,1.044371,1.71106,1.119877,0.8338295,0.1836823,0.8503711,0.259188,0.6501472,0.01654154,0.5746415,0.6666887,0.0755057,0.591183
"STT3B",0.009138153,1,1,FALSE,0.4754078,1,1,FALSE,0.1899352,1,1,FALSE,0.4325916,1,1,FALSE,0.175404,1,1,FALSE,-0.1576052,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3297024,0.1278428,0.2994268,0.1175677,0.1179054,0.2018597,0.03027565,0.2121348,0.4476078,0.171584,0.0102751,0.2457481,0.1818591,0.4173322,0.235473
