,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
CYP11A1,4.31328498160429,9.65079406814771e-05,0.00689224619845775,4.16508275066365,0.000186743792479644,0.0844461086097002,-0.438681461506661,1,1,3.33899177814462,0.00504498317592892,0.114750562751495,-0.307592580762129,1,1,0.0554610811545515,1,1
BBS4,0.94392779375637,1,1,0.985328084765154,1,1,-0.0226337556597569,1,1,-0.27928637336738,1,1,-1.0170376084721,1,1,-1.04168693466054,1,1
PML,-1.24834088006189,1,1,-0.904914073456166,1,1,0.420997924859307,1,1,-1.31854360359054,1,1,-0.174701558247611,1,1,-0.568831743427691,1,1
ADAMTS17,-0.61441145439629,1,1,-1.12980297930857,1,1,-0.425977986317931,1,1,0.747512209941663,1,1,1.16728560098745,1,1,1.55646491337811,0.717585478278163,1
SCAMP2,0.202028500285667,1,1,3.59642897227682,0.00193569372267249,0.235795594201355,3.0749996774708,0.0126301668788456,0.222872278860937,0.419885010305182,1,1,0.253022663838342,1,1,-2.14127502613441,0.193511195081653,1
RHCG,3.57730568361388,0.00208292467643502,0.0512419824715815,3.26671080507429,0.0065282860017601,0.397620000228171,-0.563962198900844,1,1,4.00685107595997,0.00036920180496507,0.0207750980859508,0.978003432983252,1,1,1.49788052681265,0.804985763494861,1
RLBP1,-2.06595542084396,0.232996134501178,1,-1.18743578774179,1,1,0.940267013577727,1,1,0.427858274569009,1,1,1.93729953654563,0.316252433353874,1,1.27459022114958,1,1
WDR93,0.763950430506983,1,1,-2.06073258299241,0.23597135599413,1,-2.5603113935897,0.062747046771518,0.587961626230633,0.694527614948102,1,1,0.0486114180427287,1,1,2.22380214123673,0.156970555694079,1
TICRR,-2.96395028428136,0.0182230410516473,0.207273369793022,-1.99087361754206,0.278968699958895,1,1.05323226835451,1,1,-3.46366643696413,0.00319720098797069,0.0829734084575762,-0.849787968474057,1,1,-1.80196530666326,0.429305184750816,1
MFGE8,-0.610222646105627,1,1,0.371779649082852,1,1,0.91850254254764,1,1,1.62585955985344,0.623877208014847,1,1.98984543929655,0.279647785120917,1,1.2997311098646,1,1
ZNF710,-1.46726233860378,0.853828227622918,1,-2.54381145158327,0.0657901529607498,1,-0.872512890700255,1,1,-1.0104340111466,1,1,0.161614429874727,1,1,0.880517223762554,1,1
ST8SIA2,-0.0506843382774226,1,1,-0.190066268540335,1,1,-0.128319290825144,1,1,0.109082211837163,1,1,0.140676254088778,1,1,0.242243710496201,1,1
FURIN,-3.52435700484046,0.00254707123836565,0.0586486449016968,-1.29276867969229,1,1,2.19888518982967,0.167316521742365,1,-1.19919891773338,1,1,1.60653302497788,0.648941068639736,1,-0.180161536635246,1,1
IQGAP1,-3.04556615424204,0.0139345608688583,0.177471789143427,-0.986841616900259,1,1,2.09299123247092,0.218099623318071,1,-2.48093857201351,0.0786221717181783,0.595541264609511,0.122666328158396,1,1,-1.67408616359437,0.564681999954448,1
CRTC3,-3.91640646377153,0.000539271985833664,0.0202629436468097,-3.34074266218682,0.00501327771307416,0.352130372477017,0.823675313073495,1,1,-2.62389326475622,0.0521586136318229,0.458192681528419,0.74212803992287,1,1,0.0601378876909442,1,1
EFL1,-2.90940829613623,0.0217268162164513,0.231441155817699,-2.13297335909947,0.197561470142849,1,0.993448302295159,1,1,-4.54641390482435,3.27406057072e-05,0.00426305266035818,-1.76988027483459,0.460482524520378,1,-2.80194849720795,0.0304769892169458,0.692217210725939
SEPTIN12,-1.35045623690709,1,1,0.866439206565824,1,1,2.05392667204316,0.239896736337276,1,-0.735709462665683,1,1,0.366201174405293,1,1,-1.36387212727266,1,1
PMM2,-1.7058533879851,0.528212280623287,1,0.226487383924288,1,1,1.86467334760685,0.373363228891861,1,-1.89915043891792,0.345268193599943,1,-0.529125194852016,1,1,-2.03096651069758,0.253550351559143,1
PRSS36,0.0292481765390813,1,1,0.0385643753486896,1,1,0.00690621874872811,1,1,-1.28595194817271,1,1,-1.23650471847409,1,1,-1.28616047464061,1,1
ITGAX,0.982705012135198,1,1,2.95556888324616,0.018725579826593,0.643285066566176,1.72747657053753,0.504492656563751,1,3.89420612813588,0.000591125090335414,0.0288943474576896,2.78723161552268,0.0318962810334186,0.506498800951248,1.33332754908158,1,1
UQCRC2,1.72707680978686,0.504923218848076,1,1.23836529949801,1,1,-0.568216328845072,1,1,2.13424746165457,0.196935176714522,1,0.659341334572795,1,1,1.16589391798966,1,1
CDR2,-2.07693601103755,0.226844793181766,0.988886176337828,1.55313618126975,0.722343623263134,1,3.45475499391295,0.00330475858400786,0.104870542881174,-2.2094244665652,0.162870784829833,0.908755202833321,-0.453540906211273,1,1,-3.37817851065035,0.00437806180269813,0.306140025314595
IGSF6,-0.595466712676011,1,1,1.62053688310474,0.630701988234569,1,2.07242393446858,0.229355539153836,1,-1.43573531842429,0.906466027458707,1,-0.889049572223943,1,1,-2.66708350471353,0.0459075951158781,0.809295020977877
NKD1,-1.24111197329995,1,1,0.384224284499865,1,1,1.5927349274988,0.667318011477018,1,-2.36013174295846,0.109610676464365,0.726441271311,-1.21887815415516,1,1,-2.66321194585254,0.0464391881593545,0.813709394383864
DHX38,-1.02006983501469,1,1,-1.0982666523923,1,1,-0.0287163520234287,1,1,0.979172763154726,1,1,1.70063287142274,0.534071685556571,1,1.76893328198959,0.461430055431386,1
NUDT7,2.70108239732829,0.041468528152113,0.351401685100278,2.45905824228157,0.0835812100913375,1,-0.423277819642292,1,1,1.52201183810036,0.768036686969753,1,-0.732034162908941,1,1,-0.405008908798573,1,1
CDH11,-0.818841730131301,1,1,0.338540870851586,1,1,1.10006548149948,1,1,0.553656790351999,1,1,1.12357882120071,1,1,0.30170798407623,1,1
CDH13,-0.898074101849932,1,1,-0.372458728753731,1,1,0.523316710009881,1,1,0.0590252768170897,1,1,0.764121186511716,1,1,0.345445944499597,1,1
ADAD2,0.673635946904647,1,1,2.1957403627568,0.168663194437029,1,1.34685614367562,1,1,-0.299529279304946,1,1,-0.84065416251658,1,1,-2.08279216196085,0.22362103405738,1
IRF8,0.778517874563091,1,1,0.438506176690517,1,1,-0.352699155737947,1,1,-0.925851095655372,1,1,-1.47818399951975,0.836151212464151,1,-1.23571741345344,1,1
ZNF174,-0.0429038153411235,1,1,-0.390182445955795,1,1,-0.302060503477007,1,1,1.0527112848972,1,1,1.00785912722647,1,1,1.33161713601659,1,1
RPL3L,0.267320109788238,1,1,0.0739276205601143,1,1,-0.19127967026706,1,1,-1.2108177155204,1,1,-1.34652084579549,1,1,-1.23776975673998,1,1
NDUFB10,1.11385915976979,1,1,-1.7521055470737,0.478533963774389,1,-2.55281965004141,0.0641128858964196,0.59714489526253,1.62775618482989,0.62145956666744,1,0.622427641404036,1,1,2.84524697891346,0.0266261998733827,0.657127651777079
DEF8,-2.22688461597378,0.155729917567672,0.780717027832619,-1.82837329557981,0.404961278189433,1,0.49091336724483,1,1,-1.03226841349193,1,1,0.745177034986531,1,1,0.363547139459442,1,1
CBFA2T3,0.0825126308454009,1,1,-0.331356548687999,1,1,-0.376281967268335,1,1,-1.6883245589532,0.548093660178042,1,-1.63994735456058,0.606096681455077,1,-1.38422456446289,0.997738223766446,1
GALNS,0.204448733147021,1,1,-0.636122241928527,1,1,-0.749293829646453,1,1,-0.805153800865296,1,1,-0.896652531686775,1,1,-0.315293503109591,1,1
GAS8,-1.92735480498561,0.32361256746483,1,-0.428241436121886,1,1,1.48551122737782,0.824450709022051,1,-0.531659597846286,1,1,0.989421121289022,1,1,-0.199559425964019,1,1
MED9,-0.953982375476874,1,1,-0.816269703186026,1,1,0.146651396633023,1,1,2.37683324474206,0.104771881708854,0.704261015278388,2.95146683987709,0.0189761101997822,0.395877304499323,2.87247212537982,0.0244364403999414,0.632014013608304
NCOR1,-0.382679016298378,1,1,-1.11465707527815,1,1,-0.624418978041905,1,1,-1.35130525709412,1,1,-0.944221076263974,1,1,-0.447855596143208,1,1
COPS3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GID4,0.645347221809956,1,1,1.28509920204642,1,1,0.554080089980089,1,1,2.16642670180142,0.181671572156949,0.963998424842368,1.59138628424444,0.669136014824094,1,1.20896191187063,1,1
CPNE7,-1.16291864929543,1,1,-0.253397496797002,1,1,0.937631736794452,1,1,-2.73479342463364,0.0374516610075742,0.375361571239814,-1.39044962731392,0.986354312801561,1,-2.48918036546511,0.0768227947876005,0.994285769041918
NEK8,1.73178678256628,0.499869194044144,1,-0.993404325853358,1,1,-2.59219001637307,0.0572202489541521,0.56197130068431,0.0114473701300556,1,1,-1.30341627384273,1,1,0.739933645312141,1,1
GFOD2,-0.384294108667475,1,1,-0.861416168615311,1,1,-0.427196389164328,1,1,1.06362326966044,1,1,1.27629992712587,1,1,1.59808581844383,0.66014327588344,1
NOB1,0.0790035507395033,1,1,-0.995104538486188,1,1,-0.961863832788456,1,1,0.865987797365583,1,1,0.744776092020021,1,1,1.58790458703942,0.673847496596005,1
PRPSAP2,-1.46651247167907,0.855052356281726,1,-1.02735442073011,1,1,0.34556768533534,1,1,0.394274493859582,1,1,1.41109578653055,0.949298233407474,1,1.11003475511777,1,1
UNC45B,-2.27009004035044,0.139212723007211,0.730903086904385,-1.87899709035161,0.361469343100875,1,0.511618785641064,1,1,0.232098937999796,1,1,1.95896723625827,0.300699743442679,1,1.62149937681211,0.629463501152063,1
KIF2B,-1.27638211708903,1,1,2.99928426541552,0.0162368815976819,0.600640900863522,3.89547353503871,0.000588042381534055,0.0371129405748013,-0.37793493932189,1,1,0.596333054908168,1,1,-2.52322388108055,0.0697706052208691,0.957331790434472
EPN3,3.56812434691698,0.00215727523824661,0.0520537419707909,4.32914920681266,8.98118979736587e-05,0.0616640326769143,0.469697827731579,1,1,1.74398775176329,0.486967353724479,1,-1.10424700569944,1,1,-1.53545449425101,0.748033360513352,1
TOB1,-0.121472201293275,1,1,-0.936877356152746,1,1,-0.750503781077735,1,1,0.317844479662322,1,1,0.398996809799238,1,1,1.03144622640858,1,1
SGSM2,0.280348427693049,1,1,-1.56092850807893,0.711243720301319,1,-1.68960428620886,0.546622112327538,1,-0.857713417657254,1,1,-1.02563409047633,1,1,0.342262950680198,1,1
LRRC46,1.97657838517442,0.288535844309084,1,-0.408199423981464,1,1,-2.25777617293562,0.143757704629272,0.91804027963983,-0.304896691281186,1,1,-1.83121542207433,0.402410374340919,1,0.0119101132002978,1,1
RHBDL3,0.498224988165261,1,1,0.639774845303591,1,1,0.0836401042777673,1,1,0.641147723346868,1,1,0.206803952190031,1,1,0.146280650882857,1,1
SPACA3,0.363827220433433,1,1,2.00338855651391,0.270813592781374,1,1.39484596371254,0.978373769521155,1,0.885176920889697,1,1,0.510031338808789,1,1,-0.71384927879403,1,1
G6PC3,0.644206352120139,1,1,-0.176258588789925,1,1,-0.784998159950617,1,1,1.18739460711312,1,1,0.646340755385893,1,1,1.29211904820057,1,1
C17orf64,-0.866183300548723,1,1,1.20504831063206,1,1,1.89826745611998,0.34596515225219,1,-0.225216023108442,1,1,0.519474253960248,1,1,-1.19249062733956,1,1
CDH2,-1.33610025502317,1,1,0.765953372161717,1,1,1.96391166221546,0.297242023024666,1,0.819418206274627,1,1,1.77435702305055,0.456024683426414,1,0.238076110003688,1,1
AFG3L2,3.51010933749546,0.00268753480992073,0.0607565980430924,1.30012767428649,1,1,-2.17848988518125,0.176217506791528,1,2.28489975233915,0.133912239422692,0.806142074228911,-0.54672827136417,1,1,1.23892025160895,1,1
IMPA2,1.81933048813994,0.413166148063738,1,1.03082714435268,1,1,-0.824144806883228,1,1,2.61741425936191,0.0531592461512679,0.461446697625719,1.0182482178283,1,1,1.76189841203189,0.468518777855322,1
SLC39A6,0.615708498165782,1,1,1.26908343246889,1,1,0.544263881318042,1,1,1.60797407909358,0.647045135510369,1,1.01625001852516,1,1,0.598788285841132,1,1
GALNT1,-2.56420962179137,0.0620466411634752,0.444177495153693,-1.85587783356571,0.380825839011792,1,0.767309697755922,1,1,-1.07563120615402,1,1,1.03858161018395,1,1,0.411931059215548,1,1
ASXL3,0.0250637835028955,1,1,-1.22542046517122,1,1,-1.13196125660298,1,1,-2.02782971666628,0.255465781888332,1,-1.91962138772432,0.329434442952088,1,-1.04115345396974,1,1
MEP1B,3.13884547670304,0.0101768918633172,0.145708010990906,3.2256117950692,0.00754222390580424,0.425837721102321,-0.179905100888836,1,1,3.23526727903499,0.00729173458510784,0.141197896376242,0.524786417635181,1,1,0.707631107454946,1,1
GAREM1,1.26679508521366,1,1,0.749942291334405,1,1,-0.570582639920173,1,1,1.2734376748358,1,1,0.222511513144896,1,1,0.703929025174561,1,1
ESCO1,3.22879131923828,0.00745887429253918,0.118471394520299,0.747518939833302,1,1,-2.41741943350849,0.0937859632830309,0.723142917503921,1.41479667079455,0.942768723134152,1,-1.1592586743596,1,1,0.812413660341677,1,1
GATA6,1.89918121723397,0.345243920636557,1,0.415215877322034,1,1,-1.45282675899189,0.877631162000335,1,1.71631931553926,0.516621689610993,1,0.229298815905762,1,1,1.38118797915295,1,1
RMC1,-2.00546953843902,0.269477244648577,1,-0.975143088933374,1,1,1.00135174260609,1,1,-0.793483091909719,1,1,0.754569348487613,1,1,-0.0413155252055384,1,1
NPC1,3.01524132118589,0.015406491923821,0.187673435894609,2.55351786034112,0.0639844855320784,1,-0.635608598317038,1,1,1.65655082048526,0.585661933719777,1,-0.813740130295942,1,1,-0.317285882969504,1,1
ZMYND15,0.465185972283136,1,1,0.918379041330504,1,1,0.369974550858049,1,1,-2.27098764327359,0.138886355936601,0.825556678499184,-2.46373592067532,0.0824984246328316,0.813352614656846,-2.8985120865526,0.0224962714330455,0.610024566830735
SAT2,2.17142319166596,0.179395184339037,0.85241861777742,-0.109663770396156,1,1,-2.16391258437125,0.182826353619042,1,1.49920757362204,0.80291874526097,1,-0.306452819134864,1,1,1.5302588327435,0.755716043328888,1
ASGR1,0.779691142068043,1,1,-0.51992447271753,1,1,-1.23388222288626,1,1,1.09189096279406,1,1,0.462471252812662,1,1,1.44759410372418,0.886383606879306,1
TP53,-0.595495733794304,1,1,-0.142401215829727,1,1,0.435134769909403,1,1,1.3601857976776,1,1,1.72919044686898,0.502650093325095,1,1.412738808804,0.946395216828093,1
ARHGDIA,-2.38147694818442,0.103460219727756,0.605254306346921,-2.6082684093007,0.0546009400442992,1,-0.117085371253564,1,1,0.105701811824731,1,1,1.90823008894014,0.338168905810517,1,2.04727629136414,0.243785786300206,1
TTYH2,-2.48768740890921,0.0771460139750343,0.50752555438123,-0.049746136584171,1,1,2.36797494632202,0.107314482134632,0.781197712117405,-0.172323665715047,1,1,1.74085912057481,0.490249655117083,1,-0.131801124831554,1,1
FN3KRP,0.34953732038241,1,1,0.511714367583878,1,1,0.0984669555750604,1,1,1.94345160758227,0.311769701829957,1,1.51488102751881,0.778815215026508,1,1.55913672077743,0.713784144421343,1
TRIM65,-0.363051807388889,1,1,0.551385568384784,1,1,0.834309507547134,1,1,0.546344047286856,1,1,0.79454224723785,1,1,0.0957309977954819,1,1
CBX8,-1.76722985523204,0.463138450065207,1,-0.927480367114648,1,1,0.860400583695769,1,1,0.347448362617238,1,1,1.69490746955265,0.54055785190199,1,1.04046093561669,1,1
RNF157,-1.54591906168996,0.73274469815182,1,0.118556970694553,1,1,1.60083305954428,0.656483395261143,1,-2.08119213974542,0.224497936377811,1,-0.816518457880532,1,1,-2.12212580795328,0.202963048206067,1
CEP131,-3.03098217328819,0.0146255783512842,0.181826634564731,-3.03638794161634,0.0143658652767323,0.574064537050373,0.168593786347338,1,1,-2.97173581450314,0.0177672821962513,0.246651682253842,-0.320839345272211,1,1,-0.481485856882869,1,1
ZNF750,-0.0119515631763252,1,1,1.15594517568434,1,1,1.01487488143502,1,1,0.714754958478792,1,1,0.66223447094918,1,1,-0.181027272523382,1,1
RNF165,-2.62453513083694,0.0520604046353839,0.400597255230501,-0.994721384298364,1,1,1.41584859522917,0.940919028862987,1,-1.29350025781365,1,1,0.732069463317703,1,1,-0.443125421123006,1,1
ELAC1,0.767848138358553,1,1,-0.355190507389977,1,1,-1.04215773193641,1,1,2.17968002126868,0.175687131072151,0.943956624789866,1.48901968103682,0.818893117360916,1,2.35704708874336,0.11052546483859,1
ZCCHC2,-3.82169694105979,0.00079521904229609,0.0264576732023842,-0.727558889149516,1,1,3.08514411573001,0.01220721266052,0.21777926554591,-0.407205219987124,1,1,2.60845635684868,0.0545709653384346,0.664179821052822,0.152248395102956,1,1
CBLN2,-0.488189254223481,1,1,-0.257039687810534,1,1,0.227132225188016,1,1,0.13723320656168,1,1,0.495907315935217,1,1,0.322139424281903,1,1
ERBB2,-1.94879286778858,0.307920995141483,1,-1.94224874046302,0.312641971068957,1,0.146492585853611,1,1,0.896232943494511,1,1,2.36007223592831,0.10962826103548,0.938676448231226,2.34690145177209,0.113581565552476,1
PNMT,0.105155282179688,1,1,0.641504852635142,1,1,0.485307677056886,1,1,1.05776017342026,1,1,0.919300794870526,1,1,0.55251399053926,1,1
ARL5C,2.08694106127209,0.221360775538494,0.971427807817827,-0.539550593957285,1,1,-2.55991406284327,0.0628188298383914,0.58826932715989,2.39486350711839,0.0997593203870086,0.682720786191834,0.58170346821297,1,1,2.7964632517425,0.0309991716659754,0.695708007195977
IGFBP4,-0.541488308822449,1,1,1.25505084188124,1,1,1.64918517163848,0.594658229118725,1,2.49106376327518,0.0764167563992047,0.586483073502839,2.74573957000303,0.0362248013910805,0.542410967323467,1.54923328712452,0.727953901616784,1
TXNL4A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKAP8,-0.2419666298888,1,1,0.76926157545717,1,1,0.937038237117178,1,1,-0.297018691005177,1,1,-0.0844882312476166,1,1,-0.901211934358085,1,1
SLC39A3,1.92917534860238,0.322254584430679,1,1.93829283328371,0.315525037631377,1,-0.158765748570446,1,1,-0.152241655525246,1,1,-1.70143788782112,0.533164751144719,1,-1.6642205119495,0.576410222504456,1
FEM1A,2.23241414978498,0.153525620868056,0.774550602275211,0.76563089332438,1,1,-1.37589477172505,1,1,-0.202262231054696,1,1,-2.07425128100416,0.228335879303338,1,-0.839781541029704,1,1
CIB3,1.46172520170464,0.862899169821776,1,0.751594065142093,1,1,-0.707726633692952,1,1,-0.197340866402576,1,1,-1.2700957684021,1,1,-0.736397263288953,1,1
CALR3,2.4746130454045,0.0800283611216551,0.519020480337369,2.51427055688068,0.0715673329314645,1,-0.162346789569424,1,1,1.91072980679117,0.336235873653713,1,-0.167647528248048,1,1,-0.0370295411987516,1,1
SH3GL1,1.26763696458223,1,1,0.194833723196191,1,1,-0.99818669986047,1,1,1.41891159500847,0.935548748588599,1,0.391410664098089,1,1,1.20638022518731,1,1
PGPEP1,1.99645357368521,0.275307446271839,1,0.148732521974402,1,1,-1.69273576873612,0.543034641716639,1,2.15513633594504,0.186907002261747,0.980256518111515,0.540222935096653,1,1,1.92899266674982,0.322390635686435,1
CCDC97,-0.377150424649245,1,1,-0.959087365633135,1,1,-0.516933238791774,1,1,-1.49850312156834,0.804015493284228,1,-1.12257494341277,1,1,-0.722319544303702,1,1
SSBP4,3.53453677032744,0.00245094357141007,0.0572202513850836,0.77082776173112,1,1,-2.7975922406191,0.0308910384353037,0.388029845247979,2.74862077968557,0.0359079488681753,0.365856519651759,-0.260390882317363,1,1,2.13601023287072,0.196071478529837,1
SMG9,-0.287303980051643,1,1,0.986143933269581,1,1,1.19217251157142,1,1,0.430512526749375,1,1,0.616662685128093,1,1,-0.272228196890151,1,1
HUNK,-1.53497031728898,0.748746716109445,1,-0.859133452278151,1,1,0.690264676256763,1,1,-0.394727251022255,1,1,0.761528330033698,1,1,0.235724960929239,1,1
LRRC56,-2.53325525079919,0.0678051768389726,0.467030185204141,0.175133625103418,1,1,2.61461226767376,0.0535972786436856,0.5455437290518,-0.450950341086653,1,1,1.62347964984129,0.626921460914808,1,-0.577364151686339,1,1
IFNAR1,2.32901599175995,0.11914931120757,0.662403513356772,1.61014041715098,0.644203232151834,1,-0.790973288812573,1,1,3.79299768129178,0.000893037281062784,0.0366533562314464,1.62746297947382,0.621832830271755,1,2.39821658994031,0.0988507215406784,1
SOD1,-2.14940210153836,0.189615234048639,0.883207421935525,1.29090767756736,1,1,3.27680172038187,0.0062994042295304,0.151275836068453,0.86165748878256,1,1,2.38649292200664,0.102059608790203,0.905012936299373,-0.0668124008454598,1,1
SIK1,-0.648813812551522,1,1,-0.359236517433941,1,1,0.304439958799086,1,1,-0.549025790892501,1,1,0.00691207797815388,1,1,-0.255726739663256,1,1
DNMT3L,-0.0198325918562625,1,1,-1.32108633440133,1,1,-1.13392904038465,1,1,-0.925085472988467,1,1,-0.81823076662457,1,1,0.192828707024627,1,1
SCYL1,-0.986217562721035,1,1,-0.276089071390835,1,1,0.716160831802944,1,1,0.587670805392875,1,1,1.30986494722488,1,1,0.782161627043064,1,1
EMP3,-3.0855358651295,0.0121911430636889,0.163106480050505,-0.816820874275974,1,1,2.11113306854336,0.208565254776946,1,-0.680842002184376,1,1,1.56378284570175,0.707211445089429,1,-0.0625455449364509,1,1
