,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
CXCR1,0.861618721134929,1,1,1.43852196637847,0.90171605643728,1,0.291744876754108,1,1,2.77348727817697,0.0332754052530862,0.451440742633725,1.61479309016244,0.638133060158957,1,1.55223158962641,0.723640920278157,1
CCT3,0.432541534363508,1,1,-0.394293224103188,1,1,-0.762640003564737,1,1,-0.977139215411307,1,1,-1.24927838742916,1,1,-0.637383845065036,1,1
TMEM79,0.188206224555989,1,1,2.14853644072961,0.190026988393608,1,1.68959389377984,0.546634049689429,1,-0.807213135913118,1,1,-0.887374567654275,1,1,-2.3224157614682,0.121263356878202,1
SSR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNF25,0.0900513988846125,1,1,1.57154801332162,0.696332466339711,1,1.34129051360929,1,1,-0.661873242582982,1,1,-0.693542100031406,1,1,-1.79303897270163,0.437800155674434,1
STK36,-1.095027728188,1,1,-0.026976906020828,1,1,1.01663755775853,1,1,-2.11406816853211,0.207056672691598,1,-1.09851847787213,1,1,-2.01595848333048,0.262825903678818,1
FEV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IHH,-1.90548101385936,0.340305438807862,1,-2.82961724321504,0.0279622326747642,1,-0.719592213140907,1,1,-1.8530633022755,0.38323971589774,1,-0.367350837040277,1,1,0.183361642393763,1,1
CIP2A,1.59790327827496,0.660387026364303,1,1.11927155937039,1,1,-0.534555915563969,1,1,1.43675699889308,0.904722316741226,1,0.13724452122995,1,1,0.580736789793763,1,1
RETNLB,-0.135969185621856,1,1,-0.0913586498942451,1,1,0.0546065152034896,1,1,0.553924125080945,1,1,0.62745591671926,1,1,0.621919312213162,1,1
TRAT1,-0.0650117202219391,1,1,1.17107095065325,1,1,1.10035408889556,1,1,0.0255649237375449,1,1,0.0725833231900244,1,1,-0.819081463646847,1,1
HDAC11,0.455108165754871,1,1,1.97121886536702,0.292193081785178,1,1.36939358877085,1,1,1.87198341056743,0.36725339196847,1,1.55166545613198,0.724453753486613,1,0.722208167516836,1,1
GLB1L,1.05350873663676,1,1,-0.246928685333581,1,1,-1.23668121058008,1,1,-0.193396628689587,1,1,-0.987215939649749,1,1,-0.00550948266958347,1,1
TUBA1A,0.0752071046995233,1,1,-0.802364577957466,1,1,-0.747057240015265,1,1,-1.46232123055249,0.861919220106396,1,-1.36153846153846,1,1,-0.740787951283489,1,1
STT3B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRKCI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RETSAT,2.40586788585005,0.0968045892401029,0.613907334365683,0.975371346411541,1,1,-1.43911732926616,0.90070369771284,1,0.325802998586596,1,1,-1.59198566645963,0.668327551349788,1,-0.429338655009087,1,1
EIF5A2,1.2537552356134,0.629792953242443,1,1.54364209263088,0.368025185601326,1,0.406625030395222,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFHB,4.43566214241585,5.50738274466532e-05,0.00488121001563549,2.22411777501925,0.15684312765438,1,-2.27191603594888,0.138549492936135,0.904220998764891,3.47465753774843,0.00306903548530148,0.10616238425759,-0.298385010237291,1,1,1.65466290551715,0.587957373295335,1
RPL22L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FABP1,2.60303827856645,0.0554409817955658,0.447444215109467,3.38333631845049,0.00429665276846862,0.46617925136689,0.600967606148356,1,1,3.30117751457267,0.00577679674323333,0.158432186387396,1.37991969198184,1,1,0.96168887677983,1,1
SPICE1,-0.406699490816295,1,1,-0.110872769114628,1,1,0.288871610042697,1,1,0.127994510537993,1,1,0.43882113226398,1,1,0.208057642623254,1,1
CCDC191,3.51017361299897,0.0026868852108254,0.0639951291907339,0.248761328936321,1,1,-3.18183336496046,0.00878075955809155,0.187108183471672,0.44510334607746,1,1,-2.33829473232944,0.116231784573924,1,0.247589933864455,1,1
NKX6-1,-1.18793646012792,1,1,-0.579417855221439,1,1,0.583889116347569,1,1,-0.819378630799133,1,1,-0.102255838223211,1,1,-0.467982313220211,1,1
CDS1,2.46179811740962,0.0829454737575448,0.56464932513908,-0.670808052286485,1,1,-2.88287401097295,0.0236439010375101,0.343499479783714,0.254863504869509,1,1,-1.37500299710882,1,1,0.673656904312659,1,1
WDFY3,3.65193642753239,0.00156162193982426,0.0459150621310057,1.93094497169403,0.320939147413854,1,-1.7905682910191,0.440175595591681,1,2.53490439728319,0.0674868108580958,0.665224889334888,-0.388818701682557,1,1,1.06306329202285,1,1
ALB,3.55995739584346,0.0022254897895869,0.057399581451356,3.13797820442451,0.0102070515733158,0.676398881566719,-0.594697721066893,1,1,4.6884806693239,1.65144545636293e-05,0.00453773588321007,1.58798274272662,0.6737414489586,1,2.15622845856813,0.186394982387531,1
C4orf36,-0.129058695442666,1,1,-0.744393672953141,1,1,-0.541520892426636,1,1,-0.269342491783909,1,1,-0.157879763573083,1,1,0.26362489724375,1,1
THOC7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRICKLE2,-0.16348800580578,1,1,1.39943459944345,0.970096184828196,1,1.42270692702861,0.928926790263168,1,-1.52160956147606,0.768641642042041,1,-1.32719943758215,1,1,-2.43699719261361,0.0888587660437916,1
TIPARP,1.48914458742646,0.818695792800078,1,2.75909082643088,0.0347774536471293,1,1.11500620368591,1,1,0.0725230876331543,1,1,-0.981921322993701,1,1,-1.84572334342815,0.389594315860322,1
CCNL1,1.09563823787798,1,1,1.57307892888401,0.69420325979126,1,0.533509714445744,1,1,2.03895521092874,0.248726987179507,1,1.47609224845475,0.839514777246616,1,1.15316738118369,1,1
PTX3,1.45370194213469,0.876173757072809,1,1.93746332210699,0.31613239602866,1,0.343105648183472,1,1,0.533412051813768,1,1,-0.570579478187441,1,1,-0.864655778740758,1,1
SMIM14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABHD6,-0.51360586909183,1,1,-0.220452240745589,1,1,0.284566940661743,1,1,-0.0122620418007411,1,1,0.325672021927319,1,1,0.129948752123279,1,1
RBM47,-0.24520907413846,1,1,0.171327603707049,1,1,0.399562221019336,1,1,-1.32204076379181,1,1,-1.10719005522328,1,1,-1.42123250432294,0.93149506868636,1
APBB2,-0.793924048203802,1,1,-2.16170511827405,0.183845477272771,1,-1.12361634773462,1,1,-1.53508007263889,0.748584963067482,1,-0.814717673558782,1,1,0.0733418029025064,1,1
IL17RC,1.65533492878863,0.587139464844934,1,-0.328816020286934,1,1,-1.91176835679276,0.335435472935898,1,0.521498876330357,1,1,-0.789269387941389,1,1,0.759301755661329,1,1
SYN1,-0.948825391879428,1,1,-0.300344593218477,1,1,0.619433731814374,1,1,-1.15043219647212,1,1,-0.440999508320433,1,1,-0.906670973084566,1,1
PCOLCE2,0.843336883149531,1,1,0.425830913241352,1,1,-0.43770116285616,1,1,0.338560313802886,1,1,-0.305115112982637,1,1,0.029933564446402,1,1
MTMR14,0.844983589758763,1,1,0.750270110791158,1,1,-0.113565318827339,1,1,0.722499206710037,1,1,0.112634491616469,1,1,0.198085646140491,1,1
TTC14,0.665490570063685,1,1,0.62841066690883,1,1,-0.080017084030166,1,1,0.228770466262752,1,1,-0.290257306285555,1,1,-0.237232212591032,1,1
PF4,-1.03528855704227,1,1,-0.299410034500455,1,1,0.727689965305204,1,1,-0.852157272997412,1,1,-0.0388072264849006,1,1,-0.618806165460701,1,1
SHROOM3,2.75102202856806,0.0356457888524471,0.343175784185771,-0.212268107820873,1,1,-2.81707324242522,0.0290780834803667,0.379631542779355,-0.293569743725488,1,1,-2.42965951599548,0.0906780772512565,1,-0.120657870288652,1,1
CPA3,-0.583996534237755,1,1,1.70961985136465,0.524017153958015,1,2.04636240154244,0.244324370329713,1,0.750008637381679,1,1,1.15867207645092,1,1,-0.60586221422414,1,1
HPS3,1.59297738425729,0.666991587809028,1,-1.43630138958178,0.905499592921554,1,-2.8155220698559,0.0292188311890811,0.380365176449845,0.371808484512846,1,1,-0.875126730074033,1,1,1.43477267168503,0.908111326859606,1
TM4SF18,2.3286116228688,0.11927789860778,0.698906413799817,-0.628723898838993,1,1,-2.76509788888859,0.0341434297821252,0.411838200924047,1.64628661265747,0.598228586302349,1,-0.0524889544848474,1,1,2.02990977100773,0.254194270225015,1
TCF23,-1.74553203300617,0.485353809137541,1,-1.48164206591389,0.830613358776922,1,0.352727585139833,1,1,-5.06094037975405,2.50316200552051e-06,0.00145261946038139,-3.49757530194803,0.0028170488766658,0.202043835580686,-3.90844650505144,0.000557349059414102,0.124871913111501
DNAJC5G,-0.200691386623683,1,1,-0.74345802526889,1,1,-0.461426730858892,1,1,0.185839365239195,1,1,0.320988308588994,1,1,0.715617518129913,1,1
TRIM54,0.421072019616982,1,1,2.44411614298082,0.0871245066630666,1,1.85288018241805,0.38339720509675,1,-1.31251894531174,1,1,-1.55981515559888,0.712821413500549,1,-3.04671470749896,0.0138814308975068,0.513084462336018
UCN,1.19522362953309,1,1,2.04484346263277,0.245221759862152,1,0.643851412514702,1,1,2.28117318356485,0.135229205556247,0.973476480729424,1.31570852920472,1,1,0.885510133596478,1,1
KIAA1143,-0.811830967023967,1,1,-0.748535353225486,1,1,0.134330776435601,1,1,-0.497753556036081,1,1,0.113307736842162,1,1,0.0145034873799385,1,1
CDCP1,-3.51996673489549,0.00258960555297511,0.0630855070155039,0.381539290338213,1,1,3.71294824248178,0.00122915276275913,0.0594999478105156,-0.574813141515901,1,1,2.21429783887023,0.160849783186763,1,-0.845767895348547,1,1
CLEC3B,0.492852322928615,1,1,0.850006789771103,1,1,0.281016595394648,1,1,-0.0317158820799608,1,1,-0.363428452762478,1,1,-0.579394950056449,1,1
LZTFL1,-0.628914241127477,1,1,1.30110588553432,1,1,1.78152390266231,0.448961421626038,1,-3.43997181306221,0.00349064863811955,0.11475014924816,-2.78096976479199,0.0325180707033804,0.651300725600993,-4.29646060074918,0.000104128077768802,0.062756435447427
CCR1,-1.72492457550836,0.507246396218464,1,-0.983800306635489,1,1,0.835881704986052,1,1,-0.342534817837831,1,1,1.09353892234262,1,1,0.433122099463108,1,1
RTP3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRRC2,-1.69623904830452,0.539043709531391,1,-0.700224748675668,1,1,0.99907223529726,1,1,-0.975367960055619,1,1,0.388182634082023,1,1,-0.427325573984706,1,1
ELP6,0.956365962906257,1,1,0.137628100830241,1,1,-0.796845205830174,1,1,0.977425238587255,1,1,0.226192513353598,1,1,0.859259577220431,1,1
ITGB5,-0.486687147228039,1,1,-1.83514692410404,0.398903537034863,1,-1.16022542147531,1,1,-2.19882081152381,0.167343996496972,1,-1.66754606943416,0.572435230685022,1,-0.769948152563662,1,1
SNIP1,2.86079552088211,0.0253547704743249,0.275474118437242,0.859942612802622,1,1,-1.93247401967726,0.319806154300976,1,1.68731158841557,0.549260723265385,1,-0.599246164940283,1,1,0.982779908141719,1,1
DNALI1,-1.36373659770534,1,1,0.879907326529809,1,1,2.07770118233678,0.226421340553259,1,-2.04410820689223,0.245657151461166,1,-0.909564464330235,1,1,-2.60716241670409,0.0547776265596867,0.975921534166179
OSBPL11,1.06898310028589,1,1,0.0446449562165678,1,1,-0.994567935097498,1,1,-0.154833283274314,1,1,-0.952471594230593,1,1,-0.183745624592322,1,1
KLF15,2.38646543878916,0.102067237374033,0.633947749351252,2.47113490538411,0.0808109995396657,1,-0.0754822338498032,1,1,0.359126904469806,1,1,-1.4986518904915,0.80378378131282,1,-1.49566947267139,0.808438855482996,1
LIPH,1.68590451572217,0.550885152234549,1,1.33033942309001,1,1,-0.435629936886442,1,1,0.954207057068086,1,1,-0.362605236592256,1,1,-0.0236745599378282,1,1
RPN1,2.56729061932961,0.0614980013307519,0.481403197320109,2.18907081764322,0.171550159198726,1,-0.424747836638358,1,1,2.06215189327193,0.23515966261844,1,0.131072626171041,1,1,0.460720644236577,1,1
SENP2,2.26057287944158,0.142714312403073,0.778170807077754,1.96135098039973,0.299028564477113,1,-0.374252210763802,1,1,1.62800134873383,0.621147598715753,1,-0.101392616249432,1,1,0.190706635928686,1,1
IFT122,3.01460457137789,0.015438869460811,0.202294991992921,4.24797675852304,0.000129425859789055,0.0901112140940845,1.08483230529851,1,1,1.48267017924277,0.828972368008522,1,-0.910476348773343,1,1,-1.81912285223034,0.413356136155121,1
RHO,0.68394268337881,1,1,1.56002049939284,0.712530221768561,1,0.759687082041335,1,1,0.603857777548937,1,1,0.0632438827333975,1,1,-0.54345437748763,1,1
MASP1,0.440111502691684,1,1,1.13199026733438,1,1,0.601241593754005,1,1,1.30105541451204,1,1,0.914526276660743,1,1,0.47457481812211,1,1
RFT1,0.403305087447213,1,1,-0.354897660363268,1,1,-0.696974943661584,1,1,-1.82846178206878,0.404881658402416,1,-1.99091661910135,0.278940328808196,1,-1.53278373008287,0.751974904141836,1
PBRM1,-1.01683894453372,1,1,-2.33520643248206,0.117195835628345,1,-1.12823678640119,1,1,-0.736776863227353,1,1,0.0120525084258229,1,1,0.860273855939659,1,1
IL17RD,0.199812856687082,1,1,-1.14478172601336,1,1,-1.21598376085099,1,1,-0.524770337913452,1,1,-0.643196162243897,1,1,0.350011289131928,1,1
SLC51A,2.96851353177497,0.0179546355680911,0.22193494611088,2.75621890643953,0.0350843089397103,1,-0.399728649129065,1,1,2.79299036074866,0.0313339488686294,0.435416314288025,0.473299295729959,1,1,0.805255763731742,1,1
UBXN7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIGX,0.538222904336425,1,1,1.21929471176001,1,1,0.55400380223687,1,1,0.821661473087878,1,1,0.374543588795182,1,1,-0.047104693716183,1,1
RUBCN,2.78770073018005,0.0318501340517192,0.318040505490267,0.719024937483838,1,1,-2.05615348647335,0.23860634442991,1,0.693559213559693,1,1,-1.53837095558788,0.743747637591318,1,0.135820504846184,1,1
MELTF,0.706893334857359,1,1,-1.53930441505289,0.742379979689939,1,-2.06642290030665,0.23273139277292,1,-1.7187388807409,0.513971573787482,1,-2.16581698329175,0.181951050176227,1,-0.491548342798535,1,1
OTOP1,1.66330521889341,0.577508127437068,1,1.77194730258623,0.458419831583502,1,-0.0907128788798088,1,1,-0.607315828249347,1,1,-1.88640478712426,0.355442567833207,1,-1.95323416544856,0.30475112649168,1
S100P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXO5,0.972759148159581,1,1,-0.523663405234547,1,1,-1.39571548733673,0.97680113190627,1,-2.01058899494358,0.266213324600125,1,-2.64542574095644,0.048952915604625,0.791961761163888,-1.52893445544725,0.75768416112297,1
CLDN19,-0.995345929311925,1,1,-0.0480926689275304,1,1,0.872821244032873,1,1,-0.891461732116035,1,1,-0.189634321666726,1,1,-0.823739715278508,1,1
METAP1,-0.366769842993317,1,1,0.0379210060161325,1,1,0.378095012591324,1,1,0.815334085906228,1,1,1.02077917276911,1,1,0.761560213497971,1,1
ADH5,1.40335956588482,0.963057863845935,1,0.997561318433702,1,1,-0.462124098729167,1,1,-0.420448758123362,1,1,-1.45609781147132,0.872193494848136,1,-1.14057673006409,1,1
H2AZ1,0.105962588565204,1,1,0.0775566734329483,1,1,-0.0162221421130762,1,1,0.6480424279166,1,1,0.572292579885919,1,1,0.502774258377672,1,1
EMCN,3.40378792319488,0.00398749983719954,0.0816728590570686,0.284404850393737,1,1,-3.07900158601867,0.0124617345623385,0.234162079134738,1.06369571931048,1,1,-1.83722156620346,0.397063159178195,1,0.819684918787786,1,1
SLC9B1,2.20496440347527,0.164739555091137,0.847646877436756,2.12830581468601,0.199870417928952,1,-0.280898905225149,1,1,3.78596701950738,0.000918671894059213,0.0484732564970446,1.76960306092243,0.460759731595944,1,2.11992447957962,0.204074487656204,1
BDH2,0.314955377388202,1,1,-1.57042908493057,0.697891922454344,1,-1.69715903563472,0.53799958477292,1,-0.367879864833772,1,1,-0.579144993822034,1,1,0.794258228164083,1,1
FBXW12,1.77475490443633,0.455630191911456,1,-0.769643575525003,1,1,-2.7697251153564,0.0336621716523874,0.410655680157084,3.82970995481405,0.000769766302792699,0.0448404266702803,2.25867500543453,0.143421650062955,1,4.86345240660651,6.92134635771438e-06,0.0201591134014789
PLXNB1,1.16440818894862,1,1,-0.0386776967142615,1,1,-1.15102367501259,1,1,1.68214882067797,0.555239912899477,1,0.684098214682504,1,1,1.66355324573982,0.577210451121266,1
SHISA5,-2.00156314334285,0.271990417772061,1,1.17916875795946,1,1,2.93616011504306,0.0199381651793042,0.310742043450157,2.44661904877358,0.086521899369609,0.76736810019465,3.75943947020004,0.00102176682990891,0.1227893621577,1.51419366519657,0.779860367442331,1
IHO1,0.762895878224459,1,1,0.721425229764069,1,1,-0.107179979296388,1,1,0.519428953282205,1,1,-0.110648774074493,1,1,-0.026207580990772,1,1
BSN,1.06988475926854,1,1,0.32400994948282,1,1,-0.744748995713148,1,1,-0.0470721754640162,1,1,-0.841654361804897,1,1,-0.278274666370969,1,1
HSPA4L,0.385082199427713,1,1,0.714573579113255,1,1,0.252593568246481,1,1,2.2876206508406,0.132957733353208,0.964755092587331,1.88828080324449,0.353929578291572,1,1.78278260541724,0.447730190258018,1
MFSD8,2.79226095394947,0.0314046754047239,0.315210688482281,0.985642541670232,1,1,-1.83659755526176,0.397615971018456,1,0.317517765491527,1,1,-1.864573461046,0.37344729412212,1,-0.419091228680839,1,1
MON1A,2.48420992506471,0.077903545093646,0.54556110862911,2.92308320934973,0.0207950329652732,0.923179560857173,0.266719166064734,1,1,1.52142458720276,0.768919935946878,1,-0.399349955987486,1,1,-0.622953352618981,1,1
MST1R,-1.32515902758717,1,1,-0.115373795313206,1,1,1.17678144593851,1,1,-0.405321981193083,1,1,0.667924135074292,1,1,-0.307045981159217,1,1
POC1A,-0.664668528241189,1,1,-0.674040269617754,1,1,0.0216232021215814,1,1,-0.763656960192052,1,1,-0.235605891754992,1,1,-0.258800411446939,1,1
ETNPPL,1.75164755601182,0.479006579234513,1,-0.288061070215045,1,1,-1.93886291992035,0.315108192649951,1,1.47557273293843,0.840351777218929,1,0.0477913651803104,1,1,1.64669390954276,0.597725860244137,1
WDR82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRSS12,3.04935448325119,0.0137600222234086,0.188590970004805,2.39334843881528,0.100172264665821,1,-0.855966672798196,1,1,2.23462881819647,0.152650363662907,1,-0.305209511086869,1,1,0.403705477215721,1,1
NDST3,-2.04793592121276,0.243397671321155,1,-0.17013746923516,1,1,1.81636945026806,0.415882309216418,1,0.752448864337623,1,1,2.20810021848309,0.163423726738979,1,0.853855664606994,1,1
HMGB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAP30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCRG1,0.567616242264082,1,1,-1.52615483737112,0.76182784723959,1,-1.91423173969835,0.333543311548487,1,-1.13890279617533,1,1,-1.44551380801113,0.889881704183508,1,-0.183295552460563,1,1
MAD2L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANXA5,-2.36298272640297,0.108771087316654,0.662823341002962,-1.14818702887759,1,1,1.2577916962204,1,1,1.12749947600774,1,1,2.71980834287065,0.0391918582330779,0.71313997742772,1.88019291527891,0.360490744917854,1
ADAD1,-1.74278956013188,0.488222283583856,1,1.96655067979102,0.295410205078741,1,3.41537514003305,0.0038216534106591,0.115193301464795,-0.670074463744838,1,1,0.760387239875363,1,1,-2.16636550288423,0.181699607376962,1
HPGD,-0.994042369711542,1,1,-0.442461084136628,1,1,0.544165690847559,1,1,1.77569622274119,0.454698001926964,1,2.3193604240221,0.122253009877315,1,2.00258429666217,0.271331560696717,1
ASB5,-0.929589432130182,1,1,0.368838583849026,1,1,1.22918535616218,1,1,-2.35748352444894,0.110395630494844,0.874220536648401,-1.58478828481217,0.678086670168889,1,-2.55774710530069,0.0632116066855366,1
TMEM144,1.78557652037804,0.445007108347082,1,0.955024584469653,1,1,-0.860791019381925,1,1,-0.320907875707973,1,1,-1.60880512888123,0.645953754332073,1,-0.990067167018642,1,1
NPY1R,0.820906684546067,1,1,1.77293933762108,0.457432556243643,1,0.837106024928082,1,1,0.365895723104373,1,1,-0.218136480472337,1,1,-0.849313926244699,1,1
NAA15,-1.51426972508467,0.779744662848864,1,-1.59534541544567,0.663810090047715,1,-0.061522849050925,1,1,-1.60813877324527,0.646828734003307,1,-0.732022946995136,1,1,-0.69826646403015,1,1
HHIP,-0.358356415100128,1,1,-0.0948632900060955,1,1,0.25442413781542,1,1,0.698299975875287,1,1,0.914688444676188,1,1,0.743156253571719,1,1
ABCE1,-0.309883744974448,1,1,1.23868149153066,1,1,1.48141850005586,0.830970527458231,1,-0.809774595246324,1,1,-0.61709131233855,1,1,-1.56162441298036,0.710258969054866,1
TMEM184C,1.25366176416209,1,1,0.677724938908493,1,1,-0.576076278628989,1,1,3.67399109448749,0.00143274635068192,0.0632275306211539,2.69137120194694,0.0426953815250916,0.734744617125715,3.14998746518966,0.00979664806823183,0.452228651244121
ITGA2,-1.21345237424814,1,1,-1.66254313757776,0.578423529160993,1,-0.307347787389463,1,1,-0.361180085358258,1,1,0.578976714364119,1,1,0.85727759481324,1,1
SLC45A2,0.20726183028761,1,1,0.172947693149132,1,1,-0.0490563725972171,1,1,-0.974375530539101,1,1,-1.06177363107317,1,1,-1.08308569429336,1,1
EDIL3,2.61402725178323,0.0536891393443961,0.439121909268707,2.14206980047428,0.193127193729745,1,-0.418217349318603,1,1,0.413805941228622,1,1,-1.32445790322628,1,1,-1.02213891862371,1,1
TMEM161B,1.11345082041035,1,1,2.60836725039719,0.0545851745973574,1,1.25313087085725,1,1,0.479157187360097,1,1,-0.27703729016466,1,1,-1.16498137755797,1,1
NDUFAF2,3.40559148899472,0.00396125328753702,0.081475904468272,0.467426418660236,1,1,-2.88844745845285,0.0232289221105042,0.340056766395166,-0.34927192105667,1,1,-2.84695103380088,0.0264840907671299,0.598486609279182,-0.67686996580127,1,1
ZNF474,2.73143398323665,0.0378356238901411,0.357608210639365,-0.104610353859662,1,1,-2.73088041184794,0.037899232516832,0.441432395277526,-2.09602236178207,0.21648124386394,1,-4.16250449806338,0.000188865563506889,0.0535819864776096,-1.95886253089174,0.300773328702398,1
LMBRD2,-0.57412846593678,1,1,-1.88161908176859,0.359326520986003,1,-1.19464904276666,1,1,-0.564255059526893,1,1,-0.123960478154614,1,1,0.807644374490905,1,1
