,Rho,N,P,p.adj
SLURP2,0.0128578973904978,189,0.490425190090567,0.623400866474629
CERS5,0.0513373510092658,290,0.00196184322478939,0.0187673476316933
FRMD8,0.0066295472184672,323,0.544921829861326,0.665780493412224
TTC39C,0.0176301667056619,277,0.181882105359579,0.332798098819529
SIX5,0.0253299262949692,263,0.0844341676230525,0.20299438741513
S100Z,0.0433305877476386,206,0.0308908120888488,0.109147536047266
MAB21L2,0.303221645689561,98,1.83417167453268e-06,0.000167910079659492
PSMG2,0.0102609935290791,297,0.385916918356995,0.535336123774673
TMEM11,0.0337698590407954,174,0.119545829630201,0.252515698023241
CAPZA3,0.0329985414244271,273,0.0296170191280545,0.106262487869184
PROM2,0.00290421133531038,367,0.786026867192243,0.846977873372723
CPNE1,0.0279564669024709,325,0.0285309587654112,0.103893965388592
FBXO46,0.022376763086279,262,0.119641996790779,0.252542096729163
TUBB6,NA,NA,NA,NA
CDHR3,0.0225138384965689,349,0.0495518184061384,0.144661812335663
SLC35C2,0.00908966418380616,300,0.437209220531524,0.580858702075379
RRH,0.00199074338102023,329,0.884207490346476,0.917241545339161
IL1RAP,0.0332701560267099,332,0.011658896319312,0.0582366497695792
HADHB,0.0345819505039703,308,0.013990060336439,0.0656680737669082
FJX1,0.000434541040788354,264,0.990069813174085,0.992764506637982
TACC1,0.0725152442134972,349,1.37865120346077e-05,0.000619777572270088
OR2D3,0.0943353099468021,219,0.000129600978532983,0.0031150159731008
ATG4C,0.026776249917946,289,0.0523646302828781,0.149804496292211
SLC25A5,NA,NA,NA,NA
MAGEF1,NA,NA,NA,NA
RECQL5,0.00225628305456271,357,0.848692685661574,0.892474451191734
TTC27,0.01769448646335,348,0.104994674687355,0.232953078900192
L3MBTL4,0.0322923363022935,260,0.0390634999880984,0.12525030085337
CA8,NA,NA,NA,NA
CC2D1A,0.0159866171144056,355,0.129417264809702,0.266419174189007
LASP1,0.0241999879620707,244,0.117566170156942,0.249801237898524
GANC,0.0114768748562904,353,0.257192019059435,0.413461627063939
RNF168,0.0703658901914694,319,5.44653152107802e-05,0.00171395538803924
MICU3,0.000822894318432225,288,0.971549113553775,0.979525387814029
CRAT,0.00660964432562474,336,0.529150779871314,0.653809613902348
MAMSTR,0.0102874862848082,290,0.395793810342685,0.544417966037013
GINS3,0.0139168817153235,254,0.318052411030814,0.474299700722722
EDEM3,0.00785090291329438,305,0.496119983314291,0.627944724984278
GRHPR,0.0722375219116366,319,4.09385453866081e-05,0.00141829524785485
GREM2,0.0317333163721657,194,0.105706274746329,0.233982016419007
OVCH1,NA,NA,NA,NA
MYO1D,0.0152593656529089,306,0.198949393061497,0.35288052867472
PKD2L1,0.0164419807652788,337,0.137180239680058,0.276871662261795
C3orf22,0.0451477728468242,182,0.0425924176700699,0.131754755049438
ALOXE3,0.0105853098609758,334,0.31754595285156,0.473928870974046
SAMD9L,0.0106185143829488,240,0.468494036801355,0.605963331517983
RORC,0.02906947957718,317,0.026917997895061,0.100235734738744
PPFIBP1,0.00387733961668129,335,0.730313248892089,0.80733430195096
BBS1,0.0165861587595387,317,0.15496192345448,0.299437105511055
GLTP,0.0815944983685797,189,0.00154815562612154,0.0161052966477726
HTR3C,0.0954436083370469,203,0.00023931181019141,0.0047500721326429
ANKRD23,0.00486968731056338,280,0.71525707490376,0.796047606573924
SLBP,0.0859355435766419,246,0.000102582173307961,0.00264420431368046
NDUFV2,0.00693932638775714,259,0.617037959168749,0.721948750832219
BOK,0.0645088318529227,224,0.00242476283272213,0.0215803630643577
WASHC5,0.01567440046057,293,0.205530537195601,0.359904795309477
TMC8,0.0230432127483026,330,0.0555079544669445,0.155527295904878
SYCN,0.0143212997435599,276,0.268197808238451,0.425603650394425
ZNF366,0.00288894105244674,337,0.808345008236578,0.862840177331178
CD276,NA,NA,NA,NA
SLCO3A1,0.0129898955680725,258,0.342333306001605,0.496575373151095
PEX7,0.00780031264420187,289,0.522849424001141,0.648943348359674
MBIP,0.013004781524912,302,0.270852597798783,0.427997540511624
MET,0.0135018664405884,359,0.184389885387763,0.33576964662835
CXCR2,0.06058241029287,251,0.00169635560927302,0.0170706137997778
EML4,0.00535548231113897,325,0.629141830344071,0.731464543361083
SFTPC,0.00740338558849611,313,0.510635331064925,0.639387480713585
MEOX1,0.0237179213807901,292,0.0750906575476125,0.188287580055891
FKRP,0.00144676273875553,273,0.941577944335917,0.957448829101539
SLC25A42,0.0435252484893566,255,0.0114299786579183,0.0576700618575334
A2M,0.104858779254347,345,7.23248088394071e-08,2.14898725226614e-05
PABPC1,NA,NA,NA,NA
FIBIN,0.00937520009418837,222,0.557614552063835,0.675063541630538
MAP6D1,0.00657637753283868,258,0.639130564582411,0.738925922542466
CA5B,0.0151560806842756,272,0.250108564930364,0.40674955569263
ORAI3,0.00663402827276473,281,0.602496934141056,0.710438422341971
B3GNT3,0.0106103354081368,244,0.461304513354598,0.600466436915269
AVL9,0.0150985618505986,313,0.19424464210522,0.347021326907079
SHOC1,0.0230225921849329,349,0.0457671873254528,0.137766712744313
LRRC75B,0.00881824570832503,239,0.552167210380657,0.670970485915017
PAQR4,0.00493384055362846,228,0.772252717289631,0.836731747698147
SYT9,0.0103323296068742,252,0.458645199330728,0.598426573947517
C3orf38,0.0103954432733825,312,0.35707962619579,0.50951140692305
CYC1,0.00486081897006977,282,0.713549385252304,0.79490843456273
SWAP70,0.0159015514143468,284,0.212277884729732,0.366829590303467
ALS2CL,0.00452881733195842,341,0.673115922152884,0.765330523456478
INTS3,0.00540804805527336,226,0.748975272526387,0.82123050896567
CTXN1,NA,NA,NA,NA
GEMIN4,0.00328875626998225,345,0.769516263115901,0.834782097648724
TALDO1,0.0158138141357083,272,0.232235679666868,0.388044241301775
SLC25A20,0.00356467652933112,270,0.811196011457403,0.864722353780104
NADSYN1,0.0269697298561496,321,0.0346321198260425,0.116507387521687
WFIKKN1,0.00416237526489252,317,0.725500677404889,0.803540675480338
C14orf119,0.0147249958246271,248,0.303414381999433,0.460194220313428
MLXIP,0.04080136558309,331,0.00373264940232548,0.0281767462379442
PSAPL1,0.0158472927080774,212,0.341595788126526,0.496039644265639
ZBTB34,0.00183345143550156,256,0.925964750544251,0.946582130276861
KLHL11,0.0045587887623833,226,0.79502700098521,0.853388491321887
DNAJB8,0.00406842271086191,280,0.768610691080942,0.834281725264273
TRO,NA,NA,NA,NA
TMEM39A,0.0114803091054633,200,0.515481113587843,0.643021076946434
F2R,0.0188058928030033,334,0.0995205118068546,0.225004839222053
DIS3L,0.00835031733400339,327,0.436467228320793,0.5803043291775
SHISA3,0.00953415374425746,235,0.525869743924438,0.651354037062619
LURAP1L,0.0382039399415275,274,0.0152456156089345,0.0697199587565713
TAC1,0.0170332394743224,201,0.333072923160548,0.488620260407097
DCTPP1,0.0193254354344529,270,0.157822985772459,0.303104411963509
ZNF771,NA,NA,NA,NA
SERINC4,0.0251946872362279,280,0.0709691639047724,0.181887390116265
LRRN1,0.015346594063452,276,0.238635984826779,0.39511087918541
P3H2,0.0140121757902226,326,0.207527634315177,0.361849811419918
CHST13,0.038217277033886,268,0.0169092290440568,0.0742674401632031
ETV4,0.0236566287320781,300,0.0695968005414503,0.179487736414309
STK17A,0.0238759745289379,210,0.172525075555551,0.321211791725206
ELL3,0.0298607603644672,345,0.0163893000722623,0.0728131594414507
IL17RA,0.0192505836943288,343,0.0864194029445268,0.206183259647107
ZDHHC22,0.00452815957769399,254,0.766073134934111,0.832304876874038
UBE2O,0.012505514352387,333,0.245529004869146,0.402355944587753
WDTC1,0.0398234649657705,207,0.0419854408862323,0.130511868740421
KARS1,0.00102339215780228,327,0.953585134162605,0.966640054461187
SHISA2,0.0344716069817614,221,0.0554450701797885,0.155461458510987
CCDC93,0.00831573774500647,326,0.439783124952095,0.582844165818236
PCK1,0.00749476083043095,342,0.465306500741175,0.603859439814099
RUFY1,0.00782980897481395,310,0.490031504939658,0.623187537998683
OSBPL1A,0.00232717696473189,319,0.863747590388702,0.902837682708556
SCD5,0.0287152059837323,243,0.0735386024011964,0.185876939302221
NT5DC1,0.0416449611187311,289,0.00740460517366243,0.0439648432186207
FARP1,0.0123695081527442,342,0.238865684747396,0.3953061211978
ANKDD1A,0.022514403613588,283,0.0958090226803158,0.220050947682055
HTR1F,0.00435055010026052,284,0.745530039286463,0.818581903279932
PKM,0.0332524206010797,250,0.0405685700641243,0.128024812951933
TMCO5A,0.0369639575266937,321,0.00799446733494858,0.0461960325533276
PRR15,0.0367951246663313,230,0.0379796562680831,0.12309575001306
RBBP6,0.0274417424195936,343,0.0245859188145112,0.0944840969960223
FUBP3,0.0161930099141797,287,0.200881799018269,0.354766698722198
OR4C3,0.0189822210415633,218,0.248883020529974,0.405367481680533
GATD1,0.0163261527834315,250,0.254507962753528,0.410983833375246
MACIR,0.031361493543428,202,0.0977357163726561,0.222526844061862
RABGGTB,0.0405155444858385,222,0.0299096525157178,0.106931432248501
C2orf69,0.0145951550380781,316,0.203758895868457,0.358131035849783
HROB,0.063898663193575,359,4.28647418174311e-05,0.00145827010169436
IFT88,0.045345024554208,294,0.00405704380261757,0.0299226790227238
OR4S1,NA,NA,NA,NA
CNGB3,0.0408063221574069,330,0.00380161612096535,0.0285830818851078
ARL4D,0.00891571501989281,195,0.630362449349013,0.732207382145251
OR4X1,0.0323551428692634,210,0.0798752807684098,0.19645700190969
OR2G2,NA,NA,NA,NA
CLIP4,0.0203263067550864,336,0.0782304742081688,0.193811926015153
METRNL,0.0027664702387804,285,0.852889618417657,0.89537482255974
PRTFDC1,0.0223113836830422,236,0.15483245953012,0.299225217656404
ZNF48,0.0563564618755504,272,0.00159790706237819,0.0164277868219141
FGF8,0.104158472491992,186,0.000240488014287865,0.00476715414149371
PITPNM2,0.0157622782930409,341,0.147308398402954,0.289574877391544
ATRIP,0.00480789533409739,335,0.65806703506832,0.754009145468177
RNPS1,NA,NA,NA,NA
FOXL1,0.0323483874626962,186,0.112369139848185,0.243070449579003
KBTBD11,0.0290973815849731,172,0.17358871252177,0.322595657313157
ASPRV1,0.00700895577161722,317,0.529033229171444,0.653731778008467
RRS1,0.0172244435041405,286,0.178585732123357,0.329030778332201
AGPAT4,0.00584171053290306,291,0.638247174717559,0.738356710891379
HYAL1,0.0343102566448677,349,0.00759165495737477,0.0446194350704848
PHF23,0.0306874109512038,262,0.0458175415041683,0.13783578699583
PAGR1,0.0212076938691451,283,0.112559389012187,0.243304174446063
OLFML3,0.0271513520365594,291,0.0486911568298256,0.143312533888253
EZH2,0.0146640642143997,235,0.329770096497068,0.485557981489765
IQCK,0.00658142907646061,318,0.55468669221179,0.672606505948346
AMIGO3,0.0133088830949713,341,0.210069366111566,0.364388812025173
SLC26A10,0.0099140211857848,330,0.353007134223555,0.505881505085973
GLIPR1L2,0.00392148364190185,298,0.761487209606254,0.828941023473853
CIDEA,0.00781743672825684,292,0.517351446576006,0.644396272823498
CCDC65,0.0224413155824338,345,0.0521715457273604,0.149450255682113
SLC16A8,0.0347317889877442,274,0.0235259999141336,0.0917058654717389
TMEM270,0.0378743625846092,302,0.00974754070005998,0.0524160207456056
MBOAT4,0.102402593020167,312,5.63622764992252e-07,7.81057051853942e-05
KDF1,0.0332343196680184,295,0.0206174965988789,0.0842372228212101
POLE,0.0496496495441218,360,0.000478132178912959,0.00745323690658436
RAB39A,0.0396030674418885,184,0.0644177979180726,0.17079705767114
PACS1,0.045842459631841,296,0.00363097429145767,0.0277251819997877
CHORDC1,0.0303590488820178,261,0.0482679779200671,0.142372155142084
PIANP,0.00108299734089837,212,0.9728602342749,0.980520039949447
ZNF236,0.0755855831399025,354,6.86489846061109e-06,0.00040664427940208
ZNRF1,0.00383752713421454,254,0.808294163989696,0.862840177331178
NQO1,0.0444098621815572,276,0.006688909317968,0.0411887383807202
FAIM2,0.0502597790953499,258,0.00482011140253507,0.0331245599341639
ITFG1,0.0293799359586666,313,0.0271566670231544,0.100786598374631
IL15,0.0218280396414786,310,0.0804900729077757,0.197393330200113
RBMX,NA,NA,NA,NA
OR6S1,0.0325083864155194,260,0.0380897070635912,0.123349602687713
GLS,0.0083350996779235,290,0.491990474093203,0.624654628156496
MUC20,0.167227373514047,276,5.70622255691089e-10,9.52016984689584e-07
PELI3,0.00272246110235323,244,0.882206423794685,0.915794655447647
LRIG3,0.0163423844703121,350,0.126961644937999,0.262850280535701
MAGOHB,NA,NA,NA,NA
ARL14,0.00622782717443664,284,0.623134618209452,0.726633362832519
BLOC1S4,0.0504921479527292,238,0.0074983190686451,0.0443295927717746
KIF1C,0.0292732100972677,313,0.0275708312692792,0.101748694435002
NFATC2IP,0.0156078619769745,292,0.208584281664731,0.3629393518099
DAB2,0.0366535892979557,343,0.00575671248415191,0.0375453981317421
AAR2,0.00638772518139879,286,0.610483736169758,0.716968928926795
SSR4,0.00813824364617588,225,0.609949949990078,0.716493017540654
B3GNTL1,0.0091795255121379,283,0.459487011867717,0.599011314132082
SMCHD1,0.0545494532842034,344,0.000313791999169974,0.0056900698048769
RNF144A,0.0131896569174936,231,0.386470457665847,0.535710403142389
CLPTM1L,0.0037912723688476,291,0.777202273823897,0.840166059265009
PCSK7,0.0136609744503092,342,0.198589755777981,0.352490982494289
CRTAP,0.0217714665075125,263,0.126926877379639,0.262850280535701
SPTBN5,0.078543713412946,297,3.58343957169018e-05,0.00126763125832272
RCN2,0.0125015168299768,275,0.330565075771449,0.486474594811521
ZEB1,0.0293890852940993,339,0.0191398557761452,0.08062117163934
IRX5,0.00327622928988299,254,0.842546130760989,0.887756879946922
PITPNB,0.0185540503756556,179,0.34727802150682,0.500824376060771
GCFC2,0.0562838074042481,340,0.000263154246996605,0.00501886982434814
PRPF31,NA,NA,NA,NA
ENPP4,0.00570119225339853,310,0.623311627604714,0.72664367793233
TOP3A,0.0200101781838214,348,0.0737195504264892,0.186178533554944
HCCS,0.0146755281053127,302,0.219783498638767,0.375758884769504
DNAAF4,0.00558496831946784,308,0.633696038561566,0.734723569425273
RPLP2,0.00509512375405003,190,0.8102090603823,0.8640234719907
HACL1,0.0249746311505914,341,0.0368764899255137,0.121160107139218
TMTC2,0.03118693140868,296,0.0267448753602787,0.0998964743612784
OR6T1,0.0143584167783288,193,0.430658191837914,0.575722806240524
OR51V1,0.0407943147185896,176,0.067596736153875,0.175957544542089
NCBP2,NA,NA,NA,NA
D2HGDH,0.00459309694957961,296,0.716124617846553,0.796597271478731
NUDC,0.0157946721955571,262,0.248545890807358,0.404948276758706
SGPP2,0.0036183167160458,323,0.761386842624104,0.828941023473853
ATG16L2,0.00840627140217731,350,0.40194671343459,0.549865403954749
DSCAML1,0.0270572349559566,311,0.0386424150529835,0.124348887808972
HIGD1A,0.050219331112546,211,0.0144516819627904,0.0672912010012174
SENP3,0.0179371430381745,294,0.154010653902201,0.297789417203373
FTMT,0.016672171685228,296,0.177879016969892,0.328387014340042
ME2,0.0255428215292446,319,0.0435443965569312,0.133434377528404
CYBRD1,0.0771662540695047,324,1.60104860407749e-05,0.00069694060993056
YBX1,NA,NA,NA,NA
SEPTIN1,0.00577748195265321,303,0.627020186073775,0.72973880611498
RNF151,0.0172447801135058,313,0.145971409977996,0.287996100799063
TCP1,0.00566673771923556,249,0.704280918445685,0.787895369065477
GCC1,0.00479258894017208,341,0.652723999656912,0.749935043342029
AMER3,0.0219832503060712,328,0.0661255825625857,0.173467684023594
DUOX1,0.00894509166223068,336,0.392148805622345,0.54113979484673
RAB8B,NA,NA,NA,NA
SFXN1,0.00727395562470642,264,0.590648054882967,0.699963821513198
DNAJC4,0.0120873648640622,301,0.304758294233407,0.461570829494496
SLC25A41,0.0184063595249125,279,0.163429826014539,0.310243499051101
OR52E2,0.00577987314867599,216,0.74278886149373,0.816640639992925
FBXO39,0.0367628882120995,296,0.012593933980118,0.061285880402604
PINK1,0.00268308955542203,350,0.816636359530206,0.868315656110359
PLD6,NA,NA,NA,NA
FKBP10,0.00511284981064257,319,0.6535346360721,0.750523886403791
TTLL11,0.00558049409564345,303,0.640204817093361,0.739659194914489
CATSPER2,0.100281473544979,174,0.00059911627707099,0.0086187155858641
IP6K1,0.034384328390073,258,0.0315416809696634,0.110258033236497
GLDC,0.0102861596682899,337,0.326494055456409,0.48194006720112
PHYHIP,NA,NA,NA,NA
CASKIN2,0.016589438104617,325,0.146310509210899,0.288439081392668
GJD4,0.00901276332154568,327,0.401258156529331,0.549302560664813
GPR137C,0.0150472324042328,274,0.250046703476723,0.406692737807247
STXBP5,0.0125769471780463,294,0.297543380523761,0.454338451453923
B3GNT8,0.0120786372053631,332,0.261677050196981,0.418356460967971
STAB1,0.0332498494873978,379,0.00566920549992058,0.0371833908277466
C14orf39,0.038067498578181,347,0.00428032109368329,0.0309680084676091
PHETA2,0.00627106209363717,321,0.571008998390476,0.685728328882823
MAT2B,0.026212966150316,250,0.0886026369177128,0.209738729139955
TPPP2,0.00887763974071651,285,0.471463026880549,0.608162876939989
SPACA4,0.0209748071352844,278,0.121227923943009,0.254860698256037
CA13,0.0196805546825262,272,0.148947798169003,0.291432187997771
SPAG5,0.0596906913486156,360,8.57450485976553e-05,0.00235582445352886
P2RY11,0.0163734180431261,312,0.165173697226649,0.312161529526242
ULK1,0.0214269156030251,332,0.0690130482076459,0.17853092878515
BHLHE22,0.0128935358133279,248,0.364014821597212,0.515801489702241
TMEM108,0.0359353252279103,302,0.0127604679016721,0.0619064694363935
BPTF,0.0400612507648368,345,0.00321881874197821,0.0256435955156017
VARS2,0.0098443605316609,356,0.321443928161384,0.477143330864554
GLYR1,0.0178481233630219,190,0.337570889130485,0.492324831545425
ABRAXAS1,0.0342620951409009,324,0.0113708441303399,0.0575862628369422
ATAD5,0.0699578737213487,353,1.84931499621147e-05,0.000770939240463986
COQ7,0.0222021201114913,310,0.0764810776893361,0.190729185817636
CD151,0.00517452839674606,274,0.702573075229828,0.786551453748816
TM6SF1,0.0978610020973828,282,4.62688441723133e-06,0.000312004862153032
ROGDI,0.00959284809973982,248,0.499349931927897,0.630553479499322
EHD3,0.0216823792955559,242,0.156013407106181,0.300947564292019
PPP2R1A,NA,NA,NA,NA
NIPSNAP2,0.0231940455039203,251,0.121835340393762,0.255706935757646
TRIM72,0.0380865597628896,292,0.0112844424669692,0.0573524574238123
TSPYL5,0.0437040765000695,279,0.00688744843880235,0.0420021601725432
FAM133A,0.000276099807508317,219,0.996142782069219,0.997066908962663
NPEPPS,0.00307136934572242,262,0.849077741464468,0.892578561258868
