,Rho,N,P,p.adj
LNX1,0.0154709368942083,350,0.248718742957962,0.354338386876204
TNFRSF8,0.0187844392494892,336,0.178323736520571,0.280223014532325
PKP1,0.0693847322709867,333,0.000124561786442844,0.00192923547964405
GTF3C3,0.0705994331212461,293,0.000377458666093714,0.00413995785882989
COQ10B,0.0317241220330031,294,0.0541305771260019,0.122742671876143
USP13,0.0152950218903593,280,0.371036320555269,0.472223755967452
PIK3CA,0.0566850302667096,177,0.0408242915734657,0.101756876283845
SLC9A1,0.031105990759603,308,0.0487392204346783,0.11456871813299
GATB,0.0357278090389485,358,0.012538006164287,0.0457343298458884
EHBP1,0.0968130084600549,341,1.24247980737279e-06,8.03652660515661e-05
SLC7A6OS,0.0470357600025357,311,0.0056538002072642,0.0263133937997132
CKLF,0.013566326378671,286,0.424388055413472,0.519370472233313
LCAT,0.0213751269714272,317,0.149442316256545,0.247742015914606
CDH3,0.0403748208845631,354,0.0065318314684331,0.0290796751046638
NECTIN1,0.0215589191240124,293,0.178160257646802,0.280081971678364
SC5D,0.0336654619847195,311,0.0336859407084182,0.0890452774032384
TREH,0.047653034328908,239,0.0229833641765806,0.0687357210043798
UPK2,0.0396980607700957,291,0.0213702518290252,0.0656689335768224
CBL,0.0434877543302453,322,0.00742521858887852,0.0317982506775787
MCAM,0.0150138032483182,353,0.259297687980548,0.365635413383478
GPC1,0.0580031318737599,292,0.00204050619042295,0.0132888627008098
FARP2,0.0227367552088031,338,0.104762424655652,0.192603359712172
SLC5A7,0.0291959531176438,304,0.0650562325953432,0.1390240251293
NGEF,0.0161809667789323,320,0.271102030414628,0.377867887379619
DGKD,0.091060076121959,314,9.86750749406501e-06,0.00031174703969719
EFHD1,0.0227526716722739,232,0.262036792895833,0.368470137999459
DNAJC10,0.0742361064568871,325,7.79624894391153e-05,0.00142791832201576
TUBB4A,0.122174014272894,96,0.0205301049834725,0.0640028162899984
MCOLN1,0.0446349861958695,303,0.00915462232357598,0.0369767243142026
GPR108,0.0318819517849859,305,0.0459459620701928,0.110139657696915
DGUOK,0.00688346743998385,307,0.716207517136107,0.767765491765623
LOXL3,0.0648315304575027,322,0.000345206284220136,0.00387938754899139
HAT1,0.0745994667221665,207,0.00399667634580504,0.0207976217304151
ATF2,0.0315145931978853,222,0.137764126236475,0.234009730258962
LAMC2,0.0294266254543692,361,0.0315320057940312,0.0850371022398085
OSGEPL1,0.0360203809210141,331,0.0182137835429853,0.0591045904377237
MCM6,0.0103541935086866,284,0.569567174150331,0.646095394388068
CCNT2,0.0162448158453927,304,0.295376003052204,0.400766756639661
RAB3GAP1,0.00725827982439782,321,0.676648449508215,0.734872595422946
ZRANB3,0.0180694198587179,352,0.174997524271111,0.276582348271174
DARS1,0.0316979133847606,261,0.0831231547240643,0.164476612616585
LCT,0.0818618065220037,343,1.24919332865025e-05,0.00036912438162273
AGPS,0.0354758360085176,301,0.0308864225903819,0.0838663762949649
ORC4,0.0149880713962241,309,0.328976175382139,0.432946551655649
KYNU,0.0390247643242078,331,0.0118866648695629,0.0440886142220806
ARID4B,0.0107238641178004,337,0.462358268501304,0.553918364441899
NID1,0.0299466002354832,355,0.031432540859656,0.084849160391124
CYTIP,0.0136520750296829,328,0.346810148124885,0.450321293489748
MUL1,0.00857081079665968,289,0.650304226309772,0.71397965106282
NMU,0.0119811758221742,312,0.44433461074089,0.537625257636709
PPAT,0.0734271491335415,283,0.000362050839062551,0.00401184275343577
SRD5A3,0.0296568955939762,313,0.0550786866364625,0.124208250774349
NOA1,0.113593572206887,338,9.80504824644825e-08,1.44864781445074e-05
UPK1B,0.0249373612316401,279,0.139493900061013,0.235987098554049
ARHGAP31,0.085936418218934,353,4.35384780373469e-06,0.000182372125025377
CD80,0.0581554501638085,262,0.00434482149023988,0.0220385257010821
CHST10,0.0538282417612871,275,0.00525129044205065,0.0250274974578442
PDCL3,0.0158153135257824,283,0.347326611104382,0.450914199633273
TXNDC9,0.0376291447350843,228,0.0736298107806422,0.151246644731486
IL1RL2,0.0457083189183605,337,0.00401350023173358,0.0208635558786564
RPL31,0.236415451304488,99,0.000117167904565486,0.00185474823718685
IL18RAP,0.036794831272194,361,0.0101336825064009,0.0396146810302106
GFM1,0.0288613308347771,342,0.0431800920964165,0.105499998037126
LXN,0.0577547760703349,276,0.00318086291275039,0.0179337889405116
ALS2,0.00810012061551906,348,0.58997990403935,0.663771975477084
NOP58,0.0215823353451763,270,0.214140340186971,0.31916674182748
OCIAD1,0.0138631253452985,259,0.466314212583373,0.557638087893305
SLAIN2,0.0177253469814841,292,0.271459060630294,0.378219562101308
TXK,0.0221357254936877,330,0.121684145753975,0.214251673853535
GABRA4,0.0352846526623947,319,0.0241943336439384,0.0711048541954515
TOP2B,0.0291508211601133,323,0.0521310109669866,0.119685303972043
YWHAE,NA,NA,NA,NA
FAM13A,0.00694730497587328,336,0.675794614850497,0.734156923716623
HERC6,0.0160988610184493,288,0.328511968814822,0.432561469734556
HERC5,0.0606185383505148,293,0.00141192110282882,0.0103176429412971
PCDH10,0.0517094664145322,235,0.0166228191524179,0.0554953222478815
NDST4,0.118534359913201,312,1.92115902034151e-07,2.22706664896512e-05
CRYGD,0.0183117689468684,194,0.472701565361043,0.56335409964341
PIKFYVE,0.00748837846908568,351,0.6231195429556,0.691335604236243
BCHE,0.0129607822101236,334,0.364933276390392,0.466760156119399
SI,0.108529618971719,362,6.39726419937671e-08,1.0662880748439e-05
PRKG2,0.0169100505088947,284,0.310018031425735,0.415507980575047
CUL3,NA,NA,NA,NA
GLRB,0.0224534216052427,217,0.303044094681509,0.408261554301822
FNIP2,0.0273625391613718,357,0.0450227790735549,0.108553937814269
C2orf42,0.0143205575369264,266,0.434467300744496,0.52870011484331
ADD2,0.00716521940623163,305,0.703017419724399,0.756045994094534
MXD1,0.0362840444514615,205,0.116111641428812,0.207339243151269
SLC30A9,0.0587380009398899,310,0.00115349139693894,0.00900899474194469
SEC22C,0.00622486212678485,295,0.766969280894837,0.808041601166471
CDH10,0.00297348996049347,285,0.932388605413202,0.943406491444673
CSTA,0.0256682126977448,268,0.143840452126876,0.241254937512746
FGF2,0.0108977283057529,186,0.732801211828433,0.780887728910655
BBS7,0.0551202294580207,326,0.00128273890093592,0.00963172657553776
KIAA1109,0.0499873431210823,347,0.00169329426860353,0.0117431866672136
RBBP5,NA,NA,NA,NA
IFT57,0.0123495790265249,271,0.503502552743337,0.590259313095456
UBE2S,0.0205730428382488,216,0.351750840217577,0.45512705943006
GZMM,0.0362677364349585,193,0.137834766271802,0.234047315798992
SHC2,0.0179541906952877,265,0.315040422458283,0.420258401916112
PHRF1,0.100618513153893,337,8.15967694054384e-07,6.15378985445187e-05
IL11,0.0590598058267999,244,0.00625363774496564,0.0282247142307973
AGA,0.0174118800835415,335,0.213351653499932,0.318432149969691
NEIL3,0.0467639762711481,362,0.00203787711232354,0.0132832214890639
RAB17,0.0350724898563847,287,0.0399131735353782,0.100048490548594
MLPH,0.0406726960564832,316,0.0122324142135568,0.0449287063607848
ASB1,0.0953910254196217,241,0.00013296167853994,0.00201177961405311
CP,0.0267202527301672,370,0.0428572036814095,0.105034649451755
CNTNAP1,0.0203985779225349,337,0.143812095152127,0.241234224615156
PSMD3,0.0252003442563684,246,0.186519283501829,0.289270927485084
CASC3,0.0263599940742318,313,0.0836982473879626,0.165204006304728
KRT24,0.0645131798132131,294,0.000821428326572772,0.00704548940321666
STAT3,NA,NA,NA,NA
KCNH4,0.0413685515373561,347,0.0063588199820331,0.0285370509616554
NNT,0.00901637069831659,340,0.54840695596863,0.628096430038552
FGF10,0.0431477307770496,191,0.0845862774442649,0.166194941471326
MTRR,0.0281656051343917,350,0.0433944456386675,0.105920682827133
FASTKD3,0.0933241317239537,352,1.33957532192404e-06,8.4114167089147e-05
NSUN2,0.0362119463069028,331,0.0177274153035829,0.0579631478899966
UFSP2,0.0348516448524796,325,0.023471782079288,0.0697631644548025
KLKB1,0.00253813277512384,329,0.934037607860193,0.944694412782088
FNDC4,0.059729250248755,215,0.0123912747399235,0.0453684427431117
CAD,0.0456203496015074,351,0.00306359931168565,0.0174788994797571
DNMT3A,0.0298538781129819,271,0.0893852874849218,0.172696959281766
RAB10,NA,NA,NA,NA
DNAJC27,0.00558210232330514,237,0.858420590380476,0.883211462895731
KIF3C,0.00961542493852327,292,0.592162690429671,0.665262304609672
FOSL2,0.0408679083624831,208,0.076119559263156,0.154995508457744
GCKR,0.0748185380093065,171,0.0127328062740492,0.0461924387457682
GPN1,0.00868390650845626,298,0.630526303321438,0.697755279119847
GTF3C2,0.0469324273836291,327,0.00411783392602402,0.0212301598580849
TMEM40,0.0345102644410985,298,0.0364274609266509,0.0936954832163559
TP63,0.0128860982572041,213,0.603652395354183,0.674704561150155
CLDN16,0.234013329426325,286,1.13113156497312e-13,8.52307634207246e-10
PLAAT1,0.0245046133549714,277,0.148939614706062,0.247193831896515
ITGA9,0.0253009478079414,331,0.0795886766208656,0.159984174560017
ADD1,0.0358422976656204,321,0.0217642988381064,0.0665208928009045
TMEM175,0.0600198806403916,307,0.00104648539103477,0.00838858236324144
PLPP1,0.0914358166585772,283,3.49670415178848e-05,0.000787673117600184
SLC2A9,0.0561694209966862,290,0.00272197537072798,0.0162006985927609
PRDM5,0.0344243264843325,298,0.0368184430800376,0.0944117373173156
MIER2,0.0351149776952581,294,0.0358356449948961,0.0928191793701304
LYL1,0.0534632498496998,285,0.00433525271366867,0.0219973933989855
COL5A3,0.0436232558452443,358,0.00364825564748999,0.0196004323022011
ICAM1,0.0419190776474952,357,0.00486320285693147,0.0238724648384226
OLFM2,0.0182094480924648,202,0.453955856130737,0.546022408164276
KLF1,0.0361105054092142,306,0.0264104295567929,0.0755084753217356
C3orf52,0.0318460137070778,307,0.0449515578958103,0.108491348092547
PI4K2B,0.0590485457928671,328,0.00068337910776853,0.00618027086444892
TBC1D19,0.0306330905876376,244,0.114211315399755,0.204681237135725
PPARGC1A,0.000988293240105312,308,0.989593243836473,0.990974163374022
F13A1,0.0184439777938398,353,0.165277444533358,0.265677982839221
NUP54,0.0254552044109725,241,0.191136692276596,0.294371993112754
CXCL9,0.0338982572240361,299,0.0387492775564393,0.097978458519386
SCARB2,0.0342964018443055,312,0.0305832703163821,0.0833586333275235
USO1,0.0193823939514254,328,0.175285347401153,0.276867473079731
ANXA3,0.0262024645371374,301,0.0968147704147712,0.182329241458461
ARSB,0.0711517362398547,344,6.62473671358873e-05,0.00126693886134241
RAD18,0.024761525513989,331,0.0855008872985532,0.167511488766146
SLC12A7,0.0645991658788916,300,0.000681438628855825,0.0061770686589701
SDHA,0.0443586766024871,308,0.00861911676787218,0.0354503519901293
PDCD6,NA,NA,NA,NA
CEP72,0.0480087020052577,319,0.00417873331006406,0.0214706822307076
XRN1,0.0142105870802496,354,0.285625296537,0.391840984871424
GRK7,0.0655539459374198,255,0.00225949370731894,0.0142471004892454
GRPEL1,0.0559565011968785,277,0.00386362691736882,0.020358341833828
EVC,0.00449854896690156,353,0.811756528153932,0.844284026183735
ZAP70,0.000733675295691272,278,0.995174056978331,0.99557043538658
PPP2R3A,0.0379979404106482,345,0.0109326536311539,0.0416468883269691
CEP70,0.00575438696492228,342,0.742702934474909,0.788428657546976
ACAD11,0.0541655028686577,360,0.000642371313733012,0.0059345898694527
CDV3,0.0982558111732072,203,0.000535189508222043,0.00522702909196772
MRPL3,0.014948547468542,322,0.308606140373019,0.414131303243223
GALNT7,0.0207389897703691,306,0.176129983641663,0.277760449296762
SOX30,0.0348559017033499,319,0.025634096130131,0.0738887767163685
GCNT2,0.04683550319537,318,0.00502962186598831,0.024450452103369
FAM184B,0.0212743238929819,340,0.125100413717628,0.21873142616934
DGKG,0.0107671929757558,343,0.450693838307777,0.543455283735056
DEPDC1B,0.0351078937584878,294,0.0358667953905631,0.0928191793701304
ERCC8,0.0079148468409971,299,0.67011705937619,0.729672260462369
MGLL,0.0312101587869156,300,0.0533196856478879,0.121488911810352
MCM2,0.0305605158549218,304,0.0549229904906984,0.12397984821672
GOLPH3,NA,NA,NA,NA
CDH6,0.0364840539818436,293,0.0307490077790772,0.0836439615939878
NPR3,0.00880061556376607,290,0.636885515696531,0.703269686464677
VCAN,0.0631615449269892,360,0.000147032908732299,0.00215753255559469
RASGRF2,0.019544691332613,313,0.191952206251033,0.295202156344009
MSH3,0.0624316850752336,361,0.0001611489135072,0.0023062812217982
CPEB4,0.0422567973944429,208,0.0677395922627448,0.14305432390689
STC2,0.00844361856573216,311,0.623722379872288,0.691776752290601
FBXW11,NA,NA,NA,NA
THOC3,0.0694911218761981,183,0.0131336517602024,0.0472824013440635
DNAH5,0.0790411160464377,374,6.23776453405489e-06,0.000236001899326375
WDR70,0.0166552566418472,297,0.294560252441326,0.40009220408209
RAI14,0.023723549916989,343,0.0875095286526982,0.170163689909182
SLC1A3,0.0259443469696466,282,0.121316740306416,0.213756401089477
AMBP,0.0306833701354494,351,0.0296570708146875,0.0819457383896848
ARRDC3,0.0474302096902149,185,0.0682930167768542,0.143860184907352
SLF1,0.0143157098130796,348,0.290643168510598,0.396158723881372
CENPE,0.0735095389638125,350,3.71420292345718e-05,0.00082506120619174
ENPEP,0.0491840200876133,354,0.0016436819591274,0.0114836750691005
CASP6,0.0189462458430066,305,0.21783046706478,0.323164514536939
LEF1,0.039976166519886,217,0.0709034181711484,0.147666461005971
EGF,0.0555549660185649,345,0.000747473692480257,0.00657274963452988
PAPSS1,0.01712419687833,257,0.356549668326752,0.459405224152202
SEC24B,0.0114233905559033,337,0.428337381603543,0.523099217241929
NME5,0.0158644926901093,277,0.357186031244529,0.459776059375202
PAIP2,NA,NA,NA,NA
IPCEF1,0.0435669687997308,337,0.00551282236692066,0.0258169029465227
ANKRD7,0.0502132058777844,243,0.0162588533818268,0.0547043805456864
IQCG,0.0451852379837056,322,0.00584746441432994,0.0269040061233954
LSG1,0.0309176270450583,339,0.0334905207693301,0.08868426427584
PCNP,NA,NA,NA,NA
RBM27,0.0368229533072341,294,0.0290390264308156,0.0806632641630663
SPDL1,0.0661192606730326,348,0.000129966957545101,0.00197838590929765
MINDY4,0.0348994510511602,341,0.0183775123026035,0.0593929037958898
TRPV5,0.0257263538124331,321,0.0834254894469124,0.164823014411304
ABCB6,0.0280228709172265,343,0.0480530989901634,0.113438028594379
PECR,0.0327130024701449,307,0.0402565708064283,0.100775169776225
VDAC1,NA,NA,NA,NA
CDKL3,0.0189314272559162,332,0.180123763426364,0.282227606034031
UBE2B,0.276583093515081,98,6.3952514394028e-06,0.000239147491791067
PITX1,0.0530869827211383,188,0.041670866281165,0.10297274238138
FSTL4,0.011630012786423,356,0.38887426563849,0.4884426723764
AFF4,0.0515426425098175,314,0.00284598604544583,0.0166365437179475
MED20,0.0378069285787532,196,0.117471592887605,0.208923423687795
XPO5,0.0218960709047914,320,0.136691182401939,0.232902160421968
SRF,0.0159944981833333,206,0.512286734872818,0.597628200536721
SEMA3A,0.0109581275903082,288,0.533862748236437,0.616215656856856
NRP1,0.0228591572705974,327,0.113840784384328,0.204308755587927
COL6A5,0.0614108808355857,346,0.000290780182693496,0.00346407695904425
APBA1,0.00339662324284812,283,0.916118859075297,0.93019210391219
PIP5K1B,0.0189217134669064,277,0.265230157235397,0.371608262322186
HIBADH,0.0435541692853604,282,0.0156616091128247,0.0533259035992471
STAP1,0.02900233150402,290,0.0785561231314273,0.158521796410098
ADGRF5,0.0493311992408037,372,0.00107722025110853,0.0085801845582482
POLB,0.0419576746495566,234,0.0443722511000304,0.10743731106643
CALB1,0.0533155293368287,202,0.0299428804465381,0.0822978676507987
NBN,0.0114646344132539,358,0.393582548852075,0.492304864807501
ST7,0.0227964638160882,205,0.3250755490605,0.429312814331937
TFEC,0.0162749691516003,313,0.279408446126911,0.385841224515033
WNT2,0.0569267095887565,221,0.0138524756939182,0.0489809499547976
NRXN2,0.0293466660798537,291,0.074568594221103,0.152632216637577
PRDX5,0.0251862552192177,323,0.0876317598244187,0.170291504907026
POLA2,0.0212173684306392,344,0.121927634689593,0.214504956195676
B3GAT3,0.0331605366754938,248,0.0848387760753817,0.166625877160954
BLVRA,0.00353254165441445,260,0.922409412089041,0.935444807549249
KIF9,0.0305959845249626,322,0.0435476832517342,0.106191518867902
USP4,0.0382571742050756,335,0.0124135990531589,0.0454281053256689
PTPN23,0.0102171049868865,315,0.523612207019214,0.606660718057934
PRKAR2A,0.0415476835497372,280,0.0206594571088623,0.0642994668795033
EXOSC7,0.0158560774364353,248,0.417431029707535,0.513128644118908
SCAP,0.0177827241884534,337,0.201023435847164,0.305385401029915
CLCN2,0.0429731396020459,325,0.00754392613732131,0.0321306044351075
MCCC1,0.0511699622659382,336,0.00181397581685657,0.0122971729914658
LAMP3,0.0579099576816486,289,0.00223205834306621,0.0141506332450137
ALDH8A1,0.0329498120521714,331,0.0280238302017102,0.0785822589523925
UBXN8,0.0399374722890773,295,0.0193797484536177,0.0615236589837832
PON3,0.0220684055703578,317,0.137289076811242,0.233568117808243
SLC25A13,0.0144686768132027,288,0.385759124254984,0.485726360609571
NPTX2,0.0286953536144514,272,0.100119370402232,0.18651893001166
CPT1A,0.0629733247501041,335,0.000311921028516684,0.00361728570678106
GAL,0.0436845111716097,240,0.0336251461363892,0.0889336934836455
FBXO3,0.0256193910361213,248,0.175956250297672,0.277599896481386
ABCA2,0.0620223045835458,320,0.000550613296864548,0.00532247747514351
TCIRG1,0.0224681625935021,339,0.107624835013351,0.196499426175333
CHKA,0.042740505974999,309,0.0105013033418196,0.040546923228599
ADAM2,0.0957558221057166,330,2.41617446779664e-06,0.000121778425517376
ANK1,0.10885041969958,361,6.37612202047111e-08,1.0662880748439e-05
KAT6A,0.0811005852776135,298,7.6735061801315e-05,0.00141145865690401
PRKAR2B,0.00469405168372093,229,0.898964165572272,0.916478823919236
DUS4L,0.0287456029732055,276,0.0951192617078443,0.18017185444158
ABCB4,0.0603050321103534,352,0.000293407361257384,0.00348161333397542
ABCB1,0.0600925331029506,343,0.000388521413881959,0.00421224295482095
ADAM22,0.00251776194118159,317,0.939035264085084,0.948730318434045
DBF4,0.0154423135095263,335,0.271492635247701,0.378219562101308
SRI,0.0615629300056807,194,0.0182534271631115,0.0591822606170591
ANKIB1,0.0461578706119413,326,0.00469850514207333,0.023276289444788
ANLN,0.0334331138145349,339,0.0233875869064464,0.0695855744679462
EIF4H,0.0427462303122304,180,0.105208239907204,0.193046167709919
BUD23,0.0166406624407573,314,0.266562597912135,0.373024268784091
