,Rho,N,P,p.adj
TOPBP1,0.00296127912031802,355,0.305900596215857,0.590110120135238
DNAJC13,0.00091589519019927,322,0.587667068541135,0.805470616775178
GPR87,0.0121685850872401,289,0.061200377262431,0.249936234579678
BARD1,0.00919223341457215,349,0.0736879415535284,0.276036016787877
MSTN,0.004749245792859,215,0.313389080729033,0.59719299430248
ASNSD1,7.28921015211733e-05,350,0.873277197193148,0.950681406505974
SSB,0.00292411518804932,267,0.377810334909754,0.657708916180023
PPIG,0.00374691719602961,283,0.303984915596072,0.588403570205008
CRYGB,0.000693941369650879,239,0.684451353521545,0.861089101927253
CHRNA1,0.000434435581166329,303,0.717191536946063,0.880047421508357
WDR12,0.00242158414491016,279,0.411938024946826,0.684694293316604
ABI2,2.66140075632601e-05,219,0.939283929510055,0.974597290389976
ITGAV,2.17738285586056e-08,318,0.997903781292291,0.998951481655555
SLC40A1,0.00681790793740639,326,0.13660245654992,0.390578447383605
COL8A1,0.00149188288183547,311,0.496465497710327,0.746777545808971
SLC49A4,5.65939427570668e-05,262,0.903266437759477,0.961617997257384
GUCA1C,0.000817716829564451,185,0.698096251500444,0.8688361539433
CCDC54,0.00740712411089741,303,0.134746406460045,0.387546928938689
WBP11,0.000528570063334747,236,0.724508296256596,0.882509579471193
EPYC,0.0132025604315286,312,0.0427314078960984,0.203775637124995
TRHDE,0.000130202046450734,321,0.838260337254203,0.934931659433934
OSBPL8,4.82931870611553e-05,296,0.904991210093665,0.961617997257384
INTS13,6.22966009673922e-05,210,0.909154424686672,0.963333667237547
GYS2,0.0390300822525805,330,0.000339124993479035,0.00962675484991539
ABCC9,0.000927755819060354,287,0.606476255471677,0.816914556329815
SYT1,0.067704236212528,184,0.000431668098191334,0.0114759819755255
ACSS3,0.0286853672244492,311,0.00286350067204226,0.0397573824195059
PPP1R12A,8.51746916723322e-05,286,0.876187768756869,0.952076660439772
HAL,0.00642905061618791,310,0.158699282430729,0.422977050342614
CDK17,0.00137606332165742,179,0.620661253005348,0.825494779192009
TMCC3,0.000756437597997334,303,0.632679871722534,0.831113383641344
IRAK3,0.000752771598575997,366,0.600155366123855,0.81330309585332
RXYLT1,0.0474476628266248,302,0.00015738369277815,0.00568514809655851
MNAT1,0.00555220182972588,223,0.266904167049019,0.553653652891932
TRMT5,0.00482135559586156,332,0.206489659835823,0.483529456266809
C12orf4,0.00206708961219029,275,0.451699984541304,0.713815447931169
RAB21,0.00236441762334558,187,0.507227848937083,0.754072842650755
FAM189A1,0.0114069656814034,337,0.0502606921211721,0.223382385136298
LIPG,0.010446772854808,342,0.059104024965389,0.245142564141246
TGDS,0.00904587841075391,283,0.110228815411392,0.345979146745866
PSMC1,0.000408843125379008,126,0.821150854807487,0.927255228864872
GALC,0.0123052543366219,345,0.0396451320919286,0.194611734124188
PPWD1,0.000839906747489415,273,0.63267206804882,0.831113383641344
PEBP1,0.00371691796349264,282,0.306787859233614,0.590865543051052
C12orf49,0.000181237469372908,235,0.836841033636607,0.934313012413264
MOCOS,0.000331223754992633,350,0.733859750120336,0.88518346914853
LMNB1,0.0147514841632146,259,0.0510728428396822,0.225446544005558
SNCAIP,0.000789388706902312,355,0.597066131569889,0.81135520846884
SNX24,0.00967278684366464,170,0.201054068457092,0.476863534624085
HS3ST2,0.0277149340053498,229,0.0119450640523868,0.0972952478518277
REXO5,0.0229117920009357,268,0.0133853871840479,0.104409884921189
XYLT1,0.00551283814426073,331,0.177404174691605,0.448528387535467
DNAH3,0.00323665279716846,365,0.277734650101559,0.565299012585152
NUP133,0.00496472460809436,344,0.191909086127123,0.467065221776958
NUAK1,0.0174285613872812,327,0.0171426424738867,0.120186032605593
VWF,0.00226089358415405,373,0.359095953486518,0.639780401005364
LPCAT3,0.0236356008715529,325,0.00565231725849788,0.0611440662106963
HEXB,0.0577754280996105,347,7.7836088410587e-06,0.000788528223154503
UBE2K,0.143505876493186,96,0.00022223758213716,0.00716152876513166
N4BP2,0.001113745455468,353,0.531229873524992,0.771250225964278
KLF3,3.51752532180391e-05,237,0.927403758080816,0.970576414949118
TBC1D1,0.00477042481046964,354,0.19439909715819,0.470283559402572
RSBN1,0.000223585291783885,295,0.797652353187046,0.918523769137129
CASQ2,2.21203438210421e-05,300,0.93518238197384,0.973509929476999
PPP2R5A,0.00167578292578283,221,0.543728900057334,0.778629007953824
PPP2R3C,0.00288988352601916,238,0.407903696054426,0.681946759525231
PSMA6,0.0999025243589024,117,0.000663540372524126,0.0152557814159483
MAN2A1,0.0711152553802748,360,4.35472524226273e-07,0.000150182428620929
EPB41L4A,0.00755582498894822,302,0.131534219976557,0.381880381801902
ENOX1,0.0105824159128676,260,0.0978129878502585,0.323281596825094
USP22,0.00379685707871018,221,0.360741982169474,0.64090819286747
B9D1,0.00718073500845531,258,0.174313643682771,0.445048111895257
MSMO1,0.00225614951378265,295,0.415394533474747,0.687491568745709
ICE2,0.0177975622330747,361,0.0113663475017171,0.0941933140016595
GPATCH2L,0.00208097709506523,296,0.433327562720122,0.701648932878954
POMT2,0.00258513117550627,337,0.351342049747437,0.63340043202716
MIB1,0.00723583563322464,196,0.234892457407935,0.516814421355397
TMEM260,8.55501232268939e-05,345,0.863791685678979,0.947563578314197
IPO5,0.00381189390855679,281,0.301549248578204,0.586229652469014
PALB2,0.00252113061900518,343,0.353116322686043,0.634768612712038
KIAA0556,0.00120609315072087,356,0.512891681780408,0.758723952763652
DSG2,0.00449930428829439,353,0.208220628397356,0.485978910596594
NOL4,0.000265097650513836,279,0.786027890425938,0.912463372907973
RNF138,0.00539543534699906,196,0.305021659614499,0.589550370578992
LPIN2,0.0195551239185649,332,0.0109541147583988,0.0917430555619787
NDC80,0.000159606687863479,308,0.824813887581645,0.92888267239706
USP14,3.17801757362094e-05,239,0.930695811014308,0.971700380079286
HERC2,0.00217122929448783,339,0.391629864720474,0.668766212894056
SLC7A5,6.89120509938285e-06,281,0.96496299150631,0.987006066089845
CYBA,0.000403498642464228,281,0.736777050701941,0.886879315878322
UTP20,0.00938508233863831,376,0.0606541864752176,0.248708249070782
COX10,0.00270813341290688,327,0.34742186628326,0.629272659580441
TTC19,0.00878798620734103,309,0.0999275264940061,0.327136318650229
TNFRSF13B,0.01439684569349,247,0.0598468368431537,0.246982900697799
BFAR,0.0319580147497554,302,0.00192536562098861,0.0304661669502953
KPNA3,0.0479703223605664,131,0.012516885753541,0.100339367546561
MPP5,0.00185580754574207,259,0.488967120868305,0.741752737943055
CDK2AP1,0.0222468094604524,148,0.0705455394597548,0.270069118824555
RTRAF,0.0335413964917066,209,0.00825818713843213,0.0766304348540268
UTP6,0.00598726950951384,329,0.161104895782924,0.425925502486611
BLMH,0.000438134697148633,288,0.722885580483437,0.882057540955739
TAOK1,0.0126286939785445,168,0.146435757218676,0.405179174693753
BTBD1,0.0120396694263471,245,0.0865349762095248,0.303408346996906
CUX2,0.0245139269634304,339,0.0039958336954677,0.0495171776527798
LHX5,0.00345811816601603,172,0.441902108677918,0.707715767173241
ALDH2,4.90579122607931e-06,288,0.970068144578596,0.988511028329801
ERP29,0.00677163919620109,289,0.162561843175941,0.428171094578945
ANKRD13A,0.00234502192211114,304,0.399264058378282,0.674905738059608
TRPV4,0.000844619147860172,311,0.608864374649886,0.818067457603257
NAA25,5.82031956801105e-05,302,0.894699574637682,0.959583498001865
CHRNB4,0.00541543539666341,305,0.199464312781502,0.475215418382663
VAC14,0.00221916273490089,313,0.405356448395107,0.679324097605076
TANGO6,0.000802478629456824,360,0.59144722161113,0.80764684204674
ARG2,0.0160972365931824,294,0.029874659407405,0.166576661277821
TM9SF1,0.000408180094005142,269,0.740837096742173,0.889331934850789
IL17B,0.0051675634980624,244,0.262463187051386,0.549717767013298
NDST1,0.00769191909781077,269,0.151067915469482,0.411260593009017
CSNK1A1,0.116550690451619,101,0.000640278279269791,0.0148240685049949
PDGFRB,0.00396041915332002,351,0.239056908455116,0.52186847530626
FAT2,0.00260531274832664,338,0.34875268500909,0.630768627968141
PFDN1,0.0440430618887872,137,0.0143883735071577,0.109185929858389
PSMD9,0.00757398078517203,314,0.123635088971213,0.36980563254604
ANAPC5,0.00715539887097826,269,0.166116297156573,0.433517800774576
CYP46A1,1.93359550959498e-05,252,0.944459657327437,0.977320389786799
GNB5,0.00344148189767218,184,0.427431918110908,0.69696837431
MYO5C,2.05466031778424e-05,357,0.931843718568705,0.972272599567438
MAPK6,0.00759830530171305,240,0.177790747306896,0.449160222439551
SPPL2A,0.0158403055314161,328,0.0228512182432146,0.14148876233184
GLCE,0.00584237064759048,282,0.200091537950134,0.475629373614597
CORO2B,0.00096575886086096,195,0.665125343786823,0.849434029108148
SPG11,0.0377394533942984,377,0.000165243351533132,0.00579746641775008
SLC30A4,0.003626419001576,294,0.302636409386668,0.587142396861466
EIF3J,0.0271921933667086,205,0.0185101960449104,0.125689942260248
HACD3,0.00144305240014073,275,0.529476398441268,0.769987703421363
APH1B,0.0140662508110361,293,0.0426973352089552,0.203673074279563
AAGAB,0.00182053506241286,310,0.453236502859639,0.714798921636018
TIPIN,0.00542246403303201,293,0.208277447890021,0.485978910596594
CILP,0.00015755260433799,342,0.816703078105758,0.926044141893739
TRIP4,0.00121451934381223,328,0.528565926776601,0.769284825996402
PARP16,0.000245716151846845,288,0.790580383543727,0.915289898404495
SNX1,0.00384954916792365,314,0.272342752293766,0.559777285306829
RAB11A,0.171373908958287,103,2.90324879298095e-05,0.00190521294272989
LACTB,3.3126458130691e-05,319,0.918251617778939,0.966740742568123
CCNT1,2.11224077609441e-05,302,0.936447151724564,0.97374305902463
HCN4,0.000902715225437989,282,0.614507590166173,0.821963486466703
SEMA7A,0.000639602913191238,337,0.642948560648952,0.837005318412888
LOXL1,1.33897889983774e-07,285,0.995079793326952,0.997788330964217
FLT4,0.00556952947985713,333,0.173889992928463,0.444781899223205
FAF2,0.00324607015118289,195,0.427451576840996,0.69696837431
CNOT6,0.000371025207686092,221,0.775106489520801,0.907650707169677
TUBGCP3,0.021788803846973,294,0.0115145865883524,0.0951273873652415
RBM25,0.00392728571003529,175,0.408436329172877,0.681947307330363
LTBP2,0.00848347162562061,372,0.0760495396673421,0.28149965482255
VSX2,0.0027873821023823,265,0.390987446962514,0.668373289160028
SPAG9,5.67433066936721e-05,323,0.892476249715479,0.958593032151199
SGCA,7.54229637398187e-05,334,0.874078736976933,0.951060095835343
ATP5F1B,0.00337705583398386,263,0.346893458433949,0.629272659580441
RBMS2,1.25092299002549e-05,274,0.953399611105109,0.981441226629112
IKZF4,0.00109665191484711,225,0.620154819230792,0.825226948929637
PTGES3,0.00415283602211503,124,0.47479325271832,0.73127364436633
PIK3C3,2.88401485514894e-06,248,0.97870705534104,0.991987409956411
MEOX2,0.000124215266484965,192,0.877586401205882,0.952554131986103
PHF3,0.0288317700582812,359,0.0013146988106866,0.023863329252429
ATF1,0.000611514100577379,228,0.70946321377909,0.875695128993134
CALCOCO1,0.0160139143782944,331,0.0215149358771701,0.136707842573524
TSPAN13,0.00273967665876813,227,0.431357030400379,0.700166844157795
RAB27B,0.000633144343002305,228,0.704606794002812,0.872029588760142
ZDHHC2,0.00261622027045383,254,0.415888659039828,0.687941552645838
MTUS1,0.00020672983521713,338,0.791820852570309,0.915596610275392
EFCAB1,0.00119422697854024,271,0.570144203047765,0.795101728228617
MCM4,0.00371647671256567,314,0.280791046410907,0.568089143132146
MYOM2,0.00649015621515979,349,0.13287633536979,0.384605807144451
TWSG1,0.0103544311675379,207,0.144157166942237,0.401002834900758
ANKRD12,0.00579041668200228,330,0.16751447557304,0.435713129569551
CEP76,0.00290590465621654,251,0.394027790996784,0.670778979044554
RBL2,0.00467191186665122,326,0.217866121989527,0.496400333332617
LPCAT2,0.00127878357115952,337,0.512150290262481,0.758108767479852
CACNG4,0.0125343892045904,206,0.108938731832604,0.343672227379269
WIPI1,6.18636012057093e-05,294,0.892902076913498,0.958762180357735
WDR59,0.00661786302581073,291,0.165947054213058,0.433215622763643
MTFR1,0.000784186711121953,324,0.614766343828703,0.822059075435221
CDH19,0.000604521578864633,348,0.646948529198239,0.838881156031842
SMAD7,0.0140583871190022,196,0.0977799564603591,0.323281596825094
SMAD2,0.142250904722354,127,2.29950241303213e-05,0.00163476467600165
VIPR2,0.00910111672293458,318,0.0894050089302474,0.309386376974889
KCNH2,8.78814691395439e-05,297,0.871868781476198,0.950186316072595
RHEB,0.079394062002757,116,0.0025140813643541,0.0365882201316417
SMARCD3,0.0650512278419259,131,0.00363709216950574,0.0465440420212414
KMT2C,0.00160783642848007,371,0.440530750222854,0.707107234838334
PSMB1,0.00392792689760042,253,0.319782075038371,0.6036232872617
ADNP2,0.00283593455658998,333,0.331884605150213,0.614717355247867
CRISPLD1,0.00231564834196629,284,0.418214025904607,0.689939367487629
TRPA1,2.51406819158017e-05,336,0.926879067733255,0.970522542614452
TRAM1,0.000186196256765442,260,0.826181502347352,0.929389685026596
ARFGEF1,0.000783610231836812,298,0.629505273655753,0.830031942358872
ANXA13,0.0173146802969484,345,0.0146652008733272,0.11041130147278
TMED2,0.0625697665429808,127,0.00498798229927685,0.0569213858034571
YY1,0.0163562017264879,143,0.127508330490583,0.375599738139289
RCOR1,0.0109045918899068,262,0.0915959729950601,0.312827460235341
MOB3B,0.0215230198090608,132,0.0931245036452198,0.315167923461424
SCPEP1,0.0181570560900931,345,0.0124472166740671,0.0999291406983425
LPO,0.00946342226848497,353,0.0679803757027773,0.264243143828853
VMP1,5.40217107461829e-05,278,0.902639664632928,0.961617997257384
PRR11,0.0246420146322761,315,0.00540828559492029,0.0594102524408254
TRIM37,0.000332712285989168,334,0.739242899723595,0.888505721609058
LMF1,0.0127204662393899,316,0.0453131363887282,0.209612051291351
NUBP2,8.73344255734463e-06,297,0.959449933795459,0.984671374757406
PKD1,0.0013393012949427,340,0.500430595750892,0.750164654973589
RHBDF1,0.000210587615993642,315,0.797065398683025,0.918239733280253
CLCN7,0.00838535164377858,179,0.221814639789807,0.501803887177044
TELO2,0.000154039277240017,360,0.814084757250102,0.924763265611164
AXIN1,0.0060206385336553,329,0.159942521657652,0.42409627919257
RPE65,0.000799962909398106,255,0.652157734997705,0.840956621048353
WLS,0.00473746261022022,219,0.309509699212377,0.593622224487651
SLC1A1,0.0682158394863443,332,2.01630575671429e-06,0.000352862764145457
FAM86B2,0.0471397894629636,340,6.40020622934949e-05,0.0031832150643626
GLIS2,6.09362218809743e-07,277,0.989652863197396,0.996414886612
CREBBP,0.00175706886802098,315,0.457615906573106,0.718131469718525
MGRN1,0.000136684255158203,305,0.838476103004428,0.93504362941856
ALG1,0.0224403348856012,332,0.00642255664479914,0.0661392761471088
DNAJA3,0.000745699521856646,317,0.627372258987061,0.828655756716297
UBN1,0.00570036702807823,345,0.16141429152055,0.426256802094589
N4BP1,6.09477154665913e-06,322,0.964719908621146,0.986944269050754
WSB1,0.0213099708094388,267,0.0172726894645492,0.120626033404083
TRAF4,0.000474470726155594,222,0.746075905727944,0.89169328682674
RGS9,0.0161975376190367,326,0.0217684290372566,0.137686468441536
ITGA2B,0.0112294950076364,362,0.0440707869595067,0.20649128722062
MAPT,0.00101866841939548,341,0.556188175152502,0.787020129572493
DHX8,0.00640130354641847,282,0.179861715195815,0.452207001955787
SLC4A1,0.0819507099876008,355,7.1985143575451e-08,4.87819365846827e-05
CRISPLD2,0.011737494830982,348,0.0435761244436649,0.206095999863186
FOXF1,0.00472424872371354,203,0.328627624626769,0.611421102903997
COTL1,0.00540133824201186,200,0.299848842823894,0.585185111224888
ATP2C2,0.0134013470936526,341,0.0327948301373919,0.174744050524979
MLYCD,0.00947191517491905,292,0.0968703923292072,0.321656511430577
METTL2B,0.000571507498689532,332,0.663609168269719,0.848366669964814
SMURF2,0.000380479735318812,185,0.791324737488082,0.915530526048845
GLP2R,0.00308581158381286,330,0.313652665521349,0.597344149387328
DNAH9,0.00170467960523221,361,0.433403834785068,0.701648932878954
CHD5,0.00260916783564854,329,0.354914725150365,0.635741872294836
ERP44,0.00617387940077998,247,0.217805067520758,0.496400333332617
INVS,0.00873273090022568,360,0.0766260186126952,0.282507838964983
GINS1,0.00554632288876707,232,0.25767592571048,0.543146070687492
SLC27A6,0.007148442671669,320,0.131022031710402,0.380870895264331
ISM1,0.0168896066561827,298,0.0251110279478924,0.149861801180923
GNAO1,0.0256271852470685,134,0.0648646962737905,0.257546824285274
CFAP20,0.272973237797292,98,2.66500846795625e-07,0.000117903925813371
CSNK2A2,0.00996854511981532,150,0.222945066040207,0.503485184614081
COQ9,0.0516791897106315,327,4.05084478384748e-05,0.00234351515424005
NLRC5,0.000327795871704463,366,0.729419299215783,0.882957227319417
SRCAP,0.000335985862160477,360,0.728364183116624,0.882957227319417
SETD1A,0.00406310540166787,330,0.247605861300063,0.532498793394284
PCSK2,0.00868823857455699,264,0.130629573955134,0.380654851918627
DZANK1,0.00368256631294571,351,0.25625109591319,0.541605687007027
SPTLC1,0.00645163546548636,278,0.181279529397886,0.454432399011806
ZC3H3,0.0238481520155726,339,0.00452363180859724,0.0535599327871094
RPL8,0.138260307774488,98,0.000250119703157609,0.00785695788465442
DOK5,0.0021620610927412,233,0.478798739103228,0.734233563114874
TTPAL,0.00201446440385903,289,0.446247360222013,0.710179209790627
SLC9A3R1,0.00896959494607182,299,0.102067365323619,0.330683574761252
