,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
PGLS,-3.4543270317923,0.000551667964351036,0.0135279667687836
LSM7,1.87723263938449,0.0604862158869651,0.24820786666122
RSPH3,1.51214119523678,0.130497946877959,0.380543059072787
MLLT1,-1.60181259808558,0.109197056361109,0.344152262601054
BMP15,-0.56236264788213,0.573868962607315,0.797483025968962
ACTN4,0.671964110515941,0.501606544535838,0.750930732916979
EPO,-1.38682908080091,0.16549388725598,0.432450494685182
CACNG6,-1.65451482749701,0.0980229531566621,0.323281596825094
ZSWIM6,-2.65562971090004,0.00791604834132803,0.0751268162049634
PXDN,-0.824215080083206,0.409817359987252,0.683098124354975
GDF15,-1.57537811377834,0.11516919315945,0.354765764333242
JUND,-1.7719440783782,0.0764038405254694,0.282038226161998
TRPM4,-1.51439368630558,0.12992601964346,0.379590997188328
OR11H1,-1.06825523786663,0.285405393960069,0.571549002845919
NUMBL,0.875698379870139,0.381194026347643,0.661043540501652
ATXN10,1.45702013352136,0.145110822678738,0.402826053228236
MNX1,-1.47292749940457,0.140770586111871,0.396137227480436
CEP85,1.00762434017168,0.313634839390663,0.597344149387332
GATA5,1.78656682381447,0.0740075278147823,0.276913208298663
RBBP8NL,-1.84222035004589,0.0654429249218085,0.258975676283592
LAMA5,2.90588572086986,0.0036621517208601,0.0467400135774971
PRDM12,1.3260907005059,0.184809656070804,0.458109759175968
UBE2M,4.79388419158646,1.63582728998244e-06,0.000308315401666573
TRIM28,-0.788132977640832,0.430618927367694,0.699561778073528
YIPF2,1.32381854635445,0.185563315106694,0.459477838212959
TMEM160,-0.348326842856132,0.727594736932581,0.882957227319391
ZC3H4,-2.2540452315494,0.0241933226012639,0.146433743855073
MAP3K10,0.346706618702404,0.728811737302872,0.882957227319391
SESN2,-2.09890962236509,0.0358248684647445,0.183586877314272
HIP1R,1.05117324329783,0.293179029631704,0.578964289875767
PPAN,-1.11761934406661,0.263729603468245,0.55116339810006
EIF3G,2.46933386824418,0.0135364856879924,0.105234003125501
ANGPTL6,-2.45522824947707,0.0140795159795174,0.107733163871562
SHFL,1.21333306827648,0.225002504837862,0.505133739739184
SLC6A8,-0.75080401638964,0.452770611915563,0.714421083021064
SLC7A10,-1.90963316942801,0.0561804612594617,0.238677902819437
LRP3,0.925660212250057,0.354622591168184,0.63556806504258
C12orf65,-0.0479050745298385,0.961791895146041,0.985503813668511
GRWD1,0.494371219765356,0.621044035692358,0.825494779192079
NOL11,-0.144583053995626,0.885040077586039,0.955128624977605
SLC35D2,-1.7749753814207,0.075901952210416,0.281194124895759
PPIL4,1.30505990887122,0.191872448874242,0.467065221776947
BPIFB1,-7.00597232874691,2.45276392169042e-12,1.987842520334e-08
RBM39,3.11172352871957,0.00185998601556633,0.0299049837001421
ACSS2,-2.72546264217524,0.00642114424918772,0.0661392761471055
C1QL1,1.28334050312764,0.199372808440557,0.475215418382647
ATP6V1E1,1.62404303054901,0.104366625163368,0.334389924347307
CCL25,-1.40448078650946,0.160175729137156,0.424438187605714
COX4I1,0.290717401068068,0.771267462013578,0.905167309077256
EMC8,2.60652580791602,0.00914659308472994,0.0817754892144112
GSE1,0.868147706904986,0.385313477235247,0.663491994754828
GINS2,-0.992538352956451,0.320934980024975,0.604887801305212
F12,-0.230794337680931,0.817474580371269,0.926405770689909
ABCB7,-0.164852790772909,0.869059851396124,0.949359154284929
HAUS8,-3.02954077320477,0.00244925841013341,0.0358627186719535
ADGRE3,-1.82533755202248,0.0679501066920725,0.264243143828831
MRPS25,-2.31927641274149,0.0203800535281954,0.132361123172096
CAPN7,-1.94697515990582,0.0515377127760897,0.226757542450499
C3orf20,-2.32532918706597,0.020054364762749,0.131376026341025
RBSN,-4.37184519472713,1.23200870304006e-05,0.00107943940905818
PDLIM4,-1.34153827531281,0.179745751349433,0.452125835447387
GFPT2,1.01473074564449,0.310234193982248,0.59425502839261
PSMC3IP,-1.37910691147741,0.167861793209579,0.436195786988677
VPS25,1.73975197481484,0.0819025786294363,0.294620261208285
AOC2,-0.264656097874968,0.791274400597866,0.915530526048959
G6PC,-0.451123647326224,0.651900435234842,0.840758605563459
PCDHAC1,-0.248830988743649,0.803491519307035,0.920604653739148
PCDHGA3,-0.0107418025620885,0.99142944640161,0.996886822402297
NDFIP1,1.24966035092959,0.211423646857517,0.489007690056148
EXOC4,1.27253691020588,0.203182418411682,0.479805335086677
FLYWCH1,-1.25039176573218,0.211156471067626,0.488753218163746
TMEM204,0.738881121666512,0.459979186716961,0.719454611955344
BARX1,2.76016087128277,0.00577729050331812,0.0620424941114972
WDR44,-0.314881414854754,0.752851693147845,0.895400788426838
CKMT2,1.1776962016444,0.238917741729238,0.521805660415827
TNS4,-1.50650584715376,0.131937367245297,0.382913659029368
PPP1R1B,1.73602289836892,0.0825597858198853,0.296047034187951
FMO5,-2.85832275760487,0.00425886958526448,0.0513249197825665
PRKAB2,0.711240272667826,0.476935356324788,0.73241546098233
CHSY1,1.22678964775056,0.219901662749876,0.498934217736946
SNRPA1,1.99795972801717,0.0457210263651149,0.21071712151042
NR0B2,-0.170118591068972,0.864916873063694,0.947899769809967
THAP1,-0.626582320005455,0.530933060547999,0.771231632167812
RHPN2,-3.24974002308407,0.0011551055419103,0.021847264561055
ACTR10,-0.763934305141855,0.444906392833006,0.709453721379233
DNAJB1,-0.0481388400778678,0.961605592166172,0.98549981306408
ZSWIM4,-1.06581261212685,0.286508358473316,0.572849620090007
RFX1,-3.01099670480331,0.00260391678397073,0.0374506540828585
DCAF15,-1.23201475213968,0.217943573508372,0.496492970881326
TRIM21,-0.377686969450535,0.705663148935205,0.872812559585746
WDR7,0.505918270597376,0.612914025611282,0.8208072545485
SMARCC1,-1.29820645017883,0.194216402254318,0.470279902022743
SLC6A11,-2.13234861320776,0.0329781984314331,0.175417793015541
NUP210,-1.00007975735853,0.317271911510489,0.601058954379795
HSD17B7,2.73147395434994,0.0063051724490958,0.0654292831161292
EMILIN2,-3.99236576015426,6.54173668274939e-05,0.00321708710273857
DNHD1,0.456266194986198,0.648198569882525,0.839696571852886
RRP8,-0.166201918897833,0.867998049389057,0.948966705958938
TIMM10B,1.20314223860935,0.228921282511424,0.509066410787168
EFR3A,0.767326246802018,0.442887566927011,0.708034773875128
OC90,-0.0761461971996753,0.939302786752463,0.974597290389878
PTCD3,-1.86284567726667,0.0624839814620568,0.252673797321868
ILKAP,-0.00355499148313942,0.997163533156347,0.99864218158364
PER2,-0.890911575673177,0.37297660970794,0.653152319226015
RAMP1,-0.889237851846924,0.373875263973809,0.653787347578165
PTPRE,1.49851848835196,0.133998592779091,0.386267684573409
RPA1,0.353842642036247,0.723456814474247,0.882251855148113
SERPINF1,-2.70166709293736,0.00689928036826342,0.0694002853063264
EEFSEC,-2.51927201157187,0.0117597769863563,0.0963475185640778
COQ3,0.177784709090636,0.858892056417442,0.944746290884251
POPDC3,1.18025585928698,0.237898468319776,0.520843117804756
LANCL2,-1.39436332038472,0.163207918566983,0.4292450352186
GRSF1,-3.75476974773607,0.00017350090098959,0.00600913697465869
JCHAIN,-0.844927536231884,0.398151299027815,0.674079215160002
UTP3,0.0775017284194153,0.938224416331458,0.974538901910708
TRIM47,0.866177194914183,0.386392997401481,0.664246488818366
KDM6B,0.551959449482221,0.580976136049852,0.801070951178964
GUCY2D,2.45938949204811,0.013917353653992,0.107319878866583
RIDA,-2.36127243683587,0.0182123456328141,0.124611844185597
MATN2,1.73791593264522,0.0822256278545612,0.295389007512097
BRD8,-1.67926042912478,0.0931012994102967,0.315167923461448
REEP2,-0.522596639894363,0.601254979309501,0.813968262118805
ERAL1,-2.92034654149522,0.00349642348339405,0.0453751226920209
NIP7,2.66272510754308,0.00775107058929951,0.0743854962592988
TERF2,-0.741958381904249,0.458112551552785,0.718246558327414
VPS4A,0.0242853924650949,0.980624964820082,0.992813869754448
JAG1,-0.608668104767892,0.542744452318307,0.778292755010742
HSPA12B,-1.73529109390615,0.0826892584410298,0.296287238411469
SNAP25,4.7979643073602,1.60286332065123e-06,0.000308315401666573
NXT1,0.773196419872962,0.439406144617252,0.706370544292477
RIN2,-1.91223406722762,0.055846178332913,0.23771289511507
SSTR4,1.90043698416293,0.0573757972898402,0.241496831542721
CRP,-1.13997857619123,0.254295226727111,0.539865269157791
HAPLN2,-1.49838238645408,0.134033929958331,0.386300848274287
APCS,1.16335246683222,0.244686526577539,0.529381194513524
IGHMBP2,-0.311455302875302,0.75545451733226,0.896162931231519
ACY3,-4.22076651943593,2.43473010141768e-05,0.00170556705368829
TESMIN,1.0097655951861,0.3126076071974,0.596287344939437
DPH2,-0.156232302811771,0.875849915396625,0.951837162498418
ZSWIM3,0.00800599923132604,0.993612205058308,0.997608265458317
OSER1,-0.0714816969779725,0.943014390986619,0.976261114102453
SERINC3,-1.86640138678008,0.0619852292525924,0.251780266730135
DMGDH,-3.83668838592912,0.000124704542860957,0.00483574118522655
BHMT2,-1.46657648868927,0.142491299737117,0.398764067237383
AP3B1,-2.03440902073609,0.0419103731047018,0.201400900579339
SYT4,-2.31286298946967,0.0207301732491054,0.133924024788661
NMUR2,-0.665305826260831,0.505854904839221,0.7532934053165
PDE6A,0.550655347549944,0.581869959777033,0.801523767997445
ATP8A2,-0.358432958405463,0.720019330634451,0.880947564179787
USPL1,0.678902858227221,0.497199414580862,0.747700142677403
RNF17,-2.79553968487489,0.00518131400775234,0.0580801651117965
MYH4,-0.198042693246746,0.843011660815451,0.937007200861115
PEMT,-2.06732257508532,0.0387037684217083,0.191908651681698
SCO1,-0.196358061329614,0.844329919427619,0.937903138462154
CHI3L1,2.14340499126878,0.0320805926611963,0.172787638435911
MYBPH,0.693819240662845,0.487795574734646,0.740741846624871
CCNA1,-0.229394018512309,0.818562684763753,0.926538023966863
RFXAP,0.139785418996468,0.888829534131525,0.956872722062658
RNF128,-0.372697668369608,0.709373472006636,0.875695128992994
KMT5C,-2.05772323245256,0.0396167088918362,0.194531122213806
PDE6B,1.81345804462023,0.0697612039941654,0.268461385456179
HSPBP1,0.610559152617661,0.541491471635691,0.777888349097647
CSNK1G2,1.60309279840739,0.10891416773427,0.343672227379254
CEP20,-4.56354202285686,5.02977364356254e-06,0.000591038641313889
MED10,2.08910780817851,0.0366980196468102,0.186284086382552
CCDC134,0.631837969118047,0.527492760232333,0.768351541626266
SEC14L4,-0.952285975626057,0.340951968343977,0.624154869180844
PI4KA,-1.02952474963901,0.303233155782767,0.587720461805915
MKRN1,0.13901064684838,0.889441735768664,0.957110874000815
ACTR3B,-0.579873675565255,0.561999809049389,0.790682895429131
NTS,-0.460279307946807,0.645315751561233,0.83806770427498
BTG1,1.79700761368347,0.0723344110613061,0.273111686208412
KRAS,2.12782685894559,0.0333514415828703,0.176323779480785
IPO8,0.69728734387058,0.485622986881752,0.738796896112133
PMP2,-0.634468425246387,0.52577516661239,0.767008200295159
FABP4,-2.29112083790392,0.0219564257638692,0.138479262726286
CCDC59,-1.81256756402852,0.0698985443667783,0.268585423713031
LYVE1,-1.80423084793119,0.071195125319203,0.270956042803231
RRAS2,2.40926617114171,0.0159846353794967,0.115502790344253
SARAF,-2.10221874172404,0.0355341187991893,0.18269024615967
RNF122,2.40607729221755,0.0161248527402806,0.116163439140982
DUSP26,2.2789146980407,0.0226721365276292,0.140855753536352
ERG28,0.0424592923866936,0.966132562435802,0.987330099270028
DGLUCY,-1.15974754815277,0.246151605098936,0.53056800093732
CATSPERB,0.227427491131181,0.820091345467074,0.927007047520552
VRTN,-0.71273405599799,0.476010338443049,0.732211151592636
SYNJ2BP,0.426407142496098,0.669811197746623,0.852663920857223
TTC9,2.6780665023251,0.00740485146284192,0.0723910741341109
EIF2S1,3.33110540847563,0.000865018405162311,0.0180917204248721
ELP3,2.80806369656497,0.00498403676286289,0.0569213858034541
ADAMDEC1,-3.32472538130521,0.000885056654861679,0.0183686086026286
MBD2,0.358753763423044,0.719779304559977,0.88072640513786
MRPS36,-0.807445004659466,0.419410147092539,0.690946140280818
CCNB1,-2.30115966769424,0.0213826076976759,0.136184946236396
CDK7,0.0708214231796525,0.943539881402453,0.976519383250596
CD180,-0.569694606496914,0.568884848842698,0.794644477326033
IRAK2,-0.799552400835182,0.423970174988422,0.693981457802461
CAMK1,-1.4218786765323,0.155061474431797,0.417307559444384
VHL,-0.678207524356721,0.497640122429907,0.748135903597363
BHLHE40,0.0795978367137851,0.936557115811351,0.97374305902413
ARL8B,3.86653693474418,0.000110391751840031,0.00450715341454675
EDEM1,-1.00319814742913,0.315765266669741,0.599676532800214
CHL1,-0.539291312861194,0.589685862085582,0.80653262497217
DPH6,-0.614948986884201,0.53858841020835,0.775446752626322
KATNBL1,-0.39949119322144,0.68953131158897,0.864404272017669
EMC7,1.46433062269148,0.143103633989535,0.399718559940783
TSHB,-0.259942583127575,0.794908063392652,0.916922260925645
SORT1,-0.291296298880281,0.770824717841719,0.905075245376242
NOTCH2,1.90061678871927,0.0573522248579091,0.241496831542721
TRIM45,-0.0718875866947666,0.942691368872456,0.976176093915137
ARF3,-1.48506635746889,0.137526246896324,0.392000803859084
SLC38A2,-0.966490112396854,0.333798992207655,0.616610704544994
KIDINS220,-0.283212872332312,0.777013661451276,0.908050611843978
CMPK2,-1.14558566423964,0.251966631727312,0.537600247518984
FST,1.08068913418722,0.279835418096324,0.567599046758991
CFHR5,3.63146796893013,0.000281813639414383,0.00842789166285561
ERN2,-0.220040009231163,0.825839995350707,0.929163826974934
NARS1,-3.6958729710747,0.000219132524143818,0.00708965884999429
RELCH,-0.918146297609777,0.358542279233785,0.639130298482395
CCNH,0.0276365440190761,0.977952034876146,0.991555688421161
HRH4,-1.92511577015989,0.0542148764595902,0.233140406770356
CABLES1,-2.8091882390838,0.00496665970749948,0.0568937012006071
EMP1,-3.44537625683656,0.000570265001015586,0.0137142810110707
RERG,2.8330636860212,0.00461041995912166,0.0541916585332872
SLCO1B1,-3.63581311686854,0.000277105176380372,0.00833320557319009
SPX,-0.0505510564107456,0.959683264248692,0.984775008243039
MYBPC3,-2.4035110238043,0.0162384774084521,0.116412861704379
DDB2,-1.14035157283147,0.254139859757784,0.539865269157791
FOLH1,-1.33523577285519,0.18179919212624,0.455115553954142
RAB33A,-0.196875961310752,0.843924605600405,0.937603233359266
MTNR1B,2.07515363919461,0.0379722977786134,0.189674260306177
PHC2,0.597381185810999,0.550252912047807,0.783059653325979
TUT4,-2.78530917932274,0.00534767053891625,0.0590465883959765
PRPF38A,1.5277272051067,0.12658028259137,0.37372309663452
DSG3,-0.560689511374907,0.575009218621902,0.798080991701178
DSG1,0.723628341647182,0.469293936842387,0.726878683447516
DSC1,-0.135851570856688,0.891938621284824,0.958270902923425
DAGLA,1.62527519804938,0.104103933693496,0.333974713214645
TIMM10,2.67397286390028,0.00749585166436865,0.0728855786609187
AHNAK,0.245332518144361,0.806198975103522,0.921362136885919
CBLIF,-3.39626940441785,0.000683110887243071,0.0154644474459818
TCN1,-1.785846009223,0.0741241948427983,0.277221752239714
CEP135,0.159874780954976,0.87297971484521,0.950502330753409
PDGFRA,0.306301606101941,0.759375016457883,0.898001997729901
CARS2,-2.86554832272352,0.0041628773314649,0.0507720682210042
ADAMTS8,-2.67712613306417,0.00742566743289895,0.0724203630685072
KLB,1.28309460371857,0.199458934114144,0.475215418382647
SEMA6A,0.389576169587458,0.6968499764957,0.868130141343387
APC,-0.300675648631955,0.763661839577435,0.900336335046781
ANXA1,1.34923478238222,0.177261565973409,0.448522123456602
CCNJL,-1.3729798626532,0.169758607037397,0.439134577317136
USP30,0.79231801645377,0.428175269156527,0.697432277037616
SDS,-4.89633541340792,9.76403534338767e-07,0.00022936992591445
MSI1,3.47559963014431,0.000509712622150313,0.0127696010702232
TBX3,-1.0788751883042,0.280643370951698,0.568050499470038
OASL,0.113932377992977,0.909291398746453,0.963333667237132
HRK,1.3527409595308,0.176138400214222,0.446866071227473
DTX1,0.758968922969725,0.447871147254437,0.710902639895524
TRAFD1,-3.45719275293164,0.000545834275835297,0.0134664045312242
GSAP,-1.83396904409926,0.0666585893984685,0.261741539622039
OCM2,2.55251705678932,0.0106947672837831,0.09031534647994
UPK3B,0.416966004074552,0.676703273975946,0.856542259654834
TMEM60,2.16556537798853,0.0303444144458209,0.167925098583923
PNPLA8,-0.131370406822884,0.895482297683952,0.959685651915374
RINT1,1.02079308644784,0.307352480604627,0.591180296442435
NT5E,-0.780757003040869,0.434945427132126,0.703034546109357
MRAP2,0.162827690724466,0.870654105172244,0.949678090846175
AKIRIN2,0.974400083757186,0.329857927912835,0.613009304464474
ORC3,-0.321383969242889,0.747919429988137,0.892909040338639
LMO2,1.28781683767695,0.197809729643766,0.474030258763244
NAT10,0.972627407639543,0.330738515809319,0.614012209684257
PRRG4,-0.710979426386788,0.477096984956881,0.732594261952073
PRPH,1.9333655315047,0.0531911842613085,0.23108044891465
AVIL,0.788536323196611,0.430383060733178,0.699561778073528
AMHR2,-0.12417896481225,0.901173576961334,0.961067520595996
GDF11,1.30421045400115,0.192161836485396,0.467259407079476
FAM186B,-0.377128324238784,0.706078242917563,0.873250590527298
RDH5,-1.03660079931686,0.299921940633941,0.585185111224875
KRT85,0.592565932841687,0.553471683778602,0.785212465167309
CDK4,1.77124466955806,0.0765200240226561,0.282335962474165
PPP1R1A,-3.11735442715515,0.00182482043049682,0.0296081224804033
TSPAN31,1.23500971371151,0.216826889006794,0.494797556512899
TFCP2,-0.556431961534979,0.577915594549759,0.799747842797521
ESPL1,-1.48768426077615,0.136834180274794,0.390758496841814
ZC3H10,0.512558555443292,0.608260150327088,0.817903977843223
KRT84,0.201847019460713,0.840036321785496,0.935912101695996
KRT82,-0.395215458420159,0.692683885217139,0.865868211265875
KCNH3,1.43662726594712,0.150823931874982,0.411001614980429
TAAR5,-2.56607902556773,0.0102855391892048,0.0881174972081504
NMBR,0.581440985227766,0.56094328146118,0.789612764201413
